Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_OU,Confidence_Pct,Is_Win,Line
2026-03-12 15:51:02,2026-03-12,PHX @ IND,OU_100G_Rank1,100G,OVER,54.08000183105469,,224.5
2026-03-12 15:51:02,2026-03-12,PHX @ IND,OU_70G_Rank2,70G,OVER,51.06999969482422,,224.5
2026-03-12 15:51:02,2026-03-12,PHX @ IND,OU_100G_Rank2,100G,OVER,52.33000183105469,,224.5
2026-03-12 15:51:02,2026-03-12,PHX @ IND,OU_200G_Rank3,200G,OVER,53.5099983215332,,224.5
2026-03-12 15:51:02,2026-03-12,PHX @ IND,OU_Overall_Rank3,Overall,OVER,52.91999816894531,,224.5
2026-03-12 15:51:02,2026-03-12,PHX @ IND,OU_70G_Rank1,70G,UNDER,50.59999847412109,,224.5
2026-03-12 15:51:02,2026-03-12,PHX @ IND,OU_50G_Rank2,50G,UNDER,50.0099983215332,,224.5
2026-03-12 15:51:02,2026-03-12,WAS @ ORL,OU_150G_Rank1,150G,UNDER,51.5,,233.5
2026-03-12 15:51:02,2026-03-12,WAS @ ORL,OU_50G_Rank1,50G,OVER,52.619998931884766,,233.5
2026-03-12 15:51:02,2026-03-12,WAS @ ORL,OU_Overall_Rank1,Overall,UNDER,51.369998931884766,,233.5
2026-03-12 15:51:02,2026-03-12,WAS @ ORL,OU_200G_Rank2,200G,UNDER,53.2400016784668,,233.5
2026-03-12 15:51:02,2026-03-12,WAS @ ORL,OU_100G_Rank3,100G,UNDER,50.560001373291016,,233.5
2026-03-12 15:51:02,2026-03-12,WAS @ ORL,OU_50G_Rank3,50G,OVER,51.02000045776367,,233.5
2026-03-12 15:51:02,2026-03-12,WAS @ ORL,OU_150G_Rank2,150G,OVER,50.45000076293945,,233.5
2026-03-12 15:51:02,2026-03-12,WAS @ ORL,OU_200G_Rank1,200G,UNDER,53.02000045776367,,233.5
2026-03-12 15:51:02,2026-03-12,WAS @ ORL,OU_Overall_Rank2,Overall,UNDER,50.709999084472656,,233.5
2026-03-12 15:51:02,2026-03-12,WAS @ ORL,OU_70G_Rank3,70G,UNDER,50.25,,233.5
2026-03-12 15:51:02,2026-03-12,WAS @ ORL,OU_150G_Rank3,150G,UNDER,53.900001525878906,,233.5
2026-03-12 15:51:02,2026-03-12,WAS @ ORL,OU_100G_Rank1,100G,UNDER,50.060001373291016,,233.5
2026-03-12 15:51:02,2026-03-12,WAS @ ORL,OU_70G_Rank2,70G,OVER,50.47999954223633,,233.5
2026-03-12 15:51:02,2026-03-12,WAS @ ORL,OU_100G_Rank2,100G,UNDER,50.31999969482422,,233.5
2026-03-12 15:51:02,2026-03-12,WAS @ ORL,OU_200G_Rank3,200G,UNDER,53.209999084472656,,233.5
2026-03-12 15:51:02,2026-03-12,WAS @ ORL,OU_Overall_Rank3,Overall,OVER,50.54999923706055,,233.5
2026-03-12 15:51:02,2026-03-12,WAS @ ORL,OU_70G_Rank1,70G,UNDER,50.34000015258789,,233.5
2026-03-12 15:51:02,2026-03-12,WAS @ ORL,OU_50G_Rank2,50G,OVER,50.02000045776367,,233.5
2026-03-12 15:51:02,2026-03-12,BKN @ ATL,OU_150G_Rank1,150G,OVER,50.43000030517578,,226.5
2026-03-12 15:51:02,2026-03-12,BKN @ ATL,OU_50G_Rank1,50G,UNDER,50.93999862670898,,226.5
2026-03-12 15:51:02,2026-03-12,BKN @ ATL,OU_Overall_Rank1,Overall,UNDER,50.27000045776367,,226.5
2026-03-12 15:51:02,2026-03-12,BKN @ ATL,OU_200G_Rank2,200G,UNDER,51.040000915527344,,226.5
2026-03-12 15:51:02,2026-03-12,BKN @ ATL,OU_100G_Rank3,100G,OVER,50.27999877929688,,226.5
2026-03-12 15:51:02,2026-03-12,BKN @ ATL,OU_50G_Rank3,50G,UNDER,51.38999938964844,,226.5
2026-03-12 15:51:02,2026-03-12,BKN @ ATL,OU_150G_Rank2,150G,OVER,50.560001373291016,,226.5
2026-03-12 15:51:02,2026-03-12,BKN @ ATL,OU_200G_Rank1,200G,OVER,51.47999954223633,,226.5
2026-03-12 15:51:02,2026-03-12,BKN @ ATL,OU_Overall_Rank2,Overall,OVER,50.2400016784668,,226.5
2026-03-12 15:51:02,2026-03-12,BKN @ ATL,OU_70G_Rank3,70G,UNDER,50.560001373291016,,226.5
2026-03-12 15:51:02,2026-03-12,BKN @ ATL,OU_150G_Rank3,150G,OVER,50.310001373291016,,226.5
2026-03-12 15:51:02,2026-03-12,BKN @ ATL,OU_100G_Rank1,100G,OVER,50.02999877929688,,226.5
2026-03-12 15:51:02,2026-03-12,BKN @ ATL,OU_70G_Rank2,70G,UNDER,50.369998931884766,,226.5
2026-03-12 15:51:02,2026-03-12,BKN @ ATL,OU_100G_Rank2,100G,UNDER,51.34000015258789,,226.5
2026-03-12 15:51:02,2026-03-12,BKN @ ATL,OU_200G_Rank3,200G,OVER,50.119998931884766,,226.5
2026-03-12 15:51:02,2026-03-12,BKN @ ATL,OU_Overall_Rank3,Overall,UNDER,50.0099983215332,,226.5
2026-03-12 15:51:02,2026-03-12,BKN @ ATL,OU_70G_Rank1,70G,OVER,50.0099983215332,,226.5
2026-03-12 15:51:02,2026-03-12,BKN @ ATL,OU_50G_Rank2,50G,OVER,50.709999084472656,,226.5
2026-03-12 15:51:02,2026-03-12,MIL @ MIA,OU_150G_Rank1,150G,UNDER,50.790000915527344,,234.5
2026-03-12 15:51:02,2026-03-12,MIL @ MIA,OU_50G_Rank1,50G,OVER,50.29999923706055,,234.5
2026-03-12 15:51:02,2026-03-12,MIL @ MIA,OU_Overall_Rank1,Overall,UNDER,51.880001068115234,,234.5
2026-03-12 15:51:02,2026-03-12,MIL @ MIA,OU_200G_Rank2,200G,OVER,50.79999923706055,,234.5
2026-03-12 15:51:02,2026-03-12,MIL @ MIA,OU_100G_Rank3,100G,UNDER,51.86000061035156,,234.5
2026-03-12 15:51:02,2026-03-12,MIL @ MIA,OU_50G_Rank3,50G,UNDER,50.77999877929688,,234.5
2026-03-12 15:51:02,2026-03-12,MIL @ MIA,OU_150G_Rank2,150G,UNDER,50.61000061035156,,234.5
2026-03-12 15:51:02,2026-03-12,MIL @ MIA,OU_200G_Rank1,200G,UNDER,50.459999084472656,,234.5
2026-03-12 15:51:02,2026-03-12,MIL @ MIA,OU_Overall_Rank2,Overall,UNDER,51.2599983215332,,234.5
2026-03-12 15:51:02,2026-03-12,MIL @ MIA,OU_70G_Rank3,70G,UNDER,50.43000030517578,,234.5
2026-03-12 15:51:02,2026-03-12,MIL @ MIA,OU_150G_Rank3,150G,OVER,50.34000015258789,,234.5
2026-03-12 15:51:02,2026-03-12,MIL @ MIA,OU_100G_Rank1,100G,UNDER,50.93999862670898,,234.5
2026-03-12 15:51:02,2026-03-12,MIL @ MIA,OU_70G_Rank2,70G,OVER,50.060001373291016,,234.5
2026-03-12 15:51:02,2026-03-12,MIL @ MIA,OU_100G_Rank2,100G,OVER,50.40999984741211,,234.5
2026-03-12 15:51:02,2026-03-12,MIL @ MIA,OU_200G_Rank3,200G,OVER,51.59999847412109,,234.5
2026-03-12 15:51:02,2026-03-12,MIL @ MIA,OU_Overall_Rank3,Overall,UNDER,51.040000915527344,,234.5
2026-03-12 15:51:02,2026-03-12,MIL @ MIA,OU_70G_Rank1,70G,OVER,50.04999923706055,,234.5
2026-03-12 15:51:02,2026-03-12,MIL @ MIA,OU_50G_Rank2,50G,UNDER,50.18000030517578,,234.5
2026-03-12 15:51:02,2026-03-12,DEN @ SAS,OU_150G_Rank1,150G,OVER,50.72999954223633,,238.5
2026-03-12 15:51:02,2026-03-12,DEN @ SAS,OU_50G_Rank1,50G,OVER,51.369998931884766,,238.5
2026-03-12 15:51:02,2026-03-12,DEN @ SAS,OU_Overall_Rank1,Overall,UNDER,51.18000030517578,,238.5
2026-03-12 15:51:02,2026-03-12,DEN @ SAS,OU_200G_Rank2,200G,OVER,52.470001220703125,,238.5
2026-03-12 15:51:02,2026-03-12,DEN @ SAS,OU_100G_Rank3,100G,UNDER,51.7400016784668,,238.5
2026-03-12 15:51:02,2026-03-12,DEN @ SAS,OU_50G_Rank3,50G,UNDER,50.720001220703125,,238.5
2026-03-12 15:51:02,2026-03-12,DEN @ SAS,OU_150G_Rank2,150G,OVER,51.43000030517578,,238.5
2026-03-12 15:51:02,2026-03-12,DEN @ SAS,OU_200G_Rank1,200G,OVER,51.970001220703125,,238.5
2026-03-12 15:51:02,2026-03-12,DEN @ SAS,OU_Overall_Rank2,Overall,UNDER,50.9900016784668,,238.5
2026-03-12 15:51:02,2026-03-12,DEN @ SAS,OU_70G_Rank3,70G,OVER,50.02000045776367,,238.5
2026-03-12 15:51:02,2026-03-12,DEN @ SAS,OU_150G_Rank3,150G,OVER,52.61000061035156,,238.5
2026-03-12 15:51:02,2026-03-12,DEN @ SAS,OU_100G_Rank1,100G,UNDER,50.22999954223633,,238.5
2026-03-12 15:51:02,2026-03-12,DEN @ SAS,OU_70G_Rank2,70G,UNDER,50.27000045776367,,238.5
2026-03-12 15:51:02,2026-03-12,DEN @ SAS,OU_100G_Rank2,100G,OVER,50.7400016784668,,238.5
2026-03-12 15:51:02,2026-03-12,DEN @ SAS,OU_200G_Rank3,200G,OVER,51.540000915527344,,238.5
2026-03-12 15:51:02,2026-03-12,DEN @ SAS,OU_Overall_Rank3,Overall,UNDER,51.470001220703125,,238.5
2026-03-12 15:51:02,2026-03-12,DEN @ SAS,OU_70G_Rank1,70G,OVER,51.09000015258789,,238.5
2026-03-12 15:51:02,2026-03-12,DEN @ SAS,OU_50G_Rank2,50G,OVER,50.900001525878906,,238.5
2026-03-12 15:51:02,2026-03-12,BOS @ OKC,OU_150G_Rank1,150G,UNDER,50.65999984741211,,216.5
2026-03-12 15:51:02,2026-03-12,BOS @ OKC,OU_50G_Rank1,50G,UNDER,52.220001220703125,,216.5
2026-03-12 15:51:02,2026-03-12,BOS @ OKC,OU_Overall_Rank1,Overall,OVER,52.02999877929688,,216.5
2026-03-12 15:51:02,2026-03-12,BOS @ OKC,OU_200G_Rank2,200G,UNDER,53.130001068115234,,216.5
2026-03-12 15:51:02,2026-03-12,BOS @ OKC,OU_100G_Rank3,100G,UNDER,51.150001525878906,,216.5
2026-03-12 15:51:02,2026-03-12,BOS @ OKC,OU_50G_Rank3,50G,UNDER,52.20000076293945,,216.5
2026-03-12 15:51:02,2026-03-12,BOS @ OKC,OU_150G_Rank2,150G,UNDER,52.56999969482422,,216.5
2026-03-12 15:51:02,2026-03-12,BOS @ OKC,OU_200G_Rank1,200G,UNDER,53.27000045776367,,216.5
2026-03-12 15:51:02,2026-03-12,BOS @ OKC,OU_Overall_Rank2,Overall,OVER,50.40999984741211,,216.5
2026-03-12 15:51:02,2026-03-12,BOS @ OKC,OU_70G_Rank3,70G,UNDER,52.09999847412109,,216.5
2026-03-12 15:51:02,2026-03-12,BOS @ OKC,OU_150G_Rank3,150G,UNDER,51.68999862670898,,216.5
2026-03-12 15:51:02,2026-03-12,BOS @ OKC,OU_100G_Rank1,100G,UNDER,50.09999847412109,,216.5
2026-03-12 15:51:02,2026-03-12,BOS @ OKC,OU_70G_Rank2,70G,UNDER,53.02999877929688,,216.5
2026-03-12 15:51:02,2026-03-12,BOS @ OKC,OU_100G_Rank2,100G,UNDER,51.02999877929688,,216.5
2026-03-12 15:51:02,2026-03-12,BOS @ OKC,OU_200G_Rank3,200G,UNDER,51.93000030517578,,216.5
2026-03-12 15:51:02,2026-03-12,BOS @ OKC,OU_Overall_Rank3,Overall,OVER,51.59999847412109,,216.5
2026-03-12 15:51:02,2026-03-12,BOS @ OKC,OU_70G_Rank1,70G,UNDER,52.29999923706055,,216.5
2026-03-12 15:51:02,2026-03-12,BOS @ OKC,OU_50G_Rank2,50G,UNDER,51.81999969482422,,216.5
2026-03-12 15:51:02,2026-03-12,CHI @ LAL,OU_150G_Rank1,150G,UNDER,52.790000915527344,,238.5
2026-03-12 15:51:02,2026-03-12,CHI @ LAL,OU_50G_Rank1,50G,UNDER,52.970001220703125,,238.5
2026-03-12 15:51:02,2026-03-12,CHI @ LAL,OU_Overall_Rank1,Overall,UNDER,53.77000045776367,,238.5
2026-03-12 15:51:02,2026-03-12,CHI @ LAL,OU_200G_Rank2,200G,UNDER,56.56999969482422,,238.5
2026-03-12 15:51:02,2026-03-12,CHI @ LAL,OU_100G_Rank3,100G,UNDER,57.52000045776367,,238.5
2026-03-12 15:51:02,2026-03-12,CHI @ LAL,OU_50G_Rank3,50G,UNDER,54.209999084472656,,238.5
2026-03-12 15:51:02,2026-03-12,CHI @ LAL,OU_150G_Rank2,150G,UNDER,52.970001220703125,,238.5
2026-03-12 15:51:02,2026-03-12,CHI @ LAL,OU_200G_Rank1,200G,UNDER,52.84000015258789,,238.5
2026-03-12 15:51:02,2026-03-12,CHI @ LAL,OU_Overall_Rank2,Overall,UNDER,52.84000015258789,,238.5
2026-03-12 15:51:02,2026-03-12,CHI @ LAL,OU_70G_Rank3,70G,UNDER,53.66999816894531,,238.5
2026-03-12 15:51:02,2026-03-12,CHI @ LAL,OU_150G_Rank3,150G,UNDER,54.77000045776367,,238.5
2026-03-12 15:51:02,2026-03-12,CHI @ LAL,OU_100G_Rank1,100G,UNDER,54.31999969482422,,238.5
2026-03-12 15:51:02,2026-03-12,CHI @ LAL,OU_70G_Rank2,70G,UNDER,53.68000030517578,,238.5
2026-03-12 15:51:02,2026-03-12,CHI @ LAL,OU_100G_Rank2,100G,UNDER,55.52000045776367,,238.5
2026-03-12 15:51:02,2026-03-12,CHI @ LAL,OU_200G_Rank3,200G,UNDER,56.02000045776367,,238.5
2026-03-12 15:51:02,2026-03-12,CHI @ LAL,OU_Overall_Rank3,Overall,UNDER,52.4900016784668,,238.5
2026-03-12 15:51:02,2026-03-12,CHI @ LAL,OU_70G_Rank1,70G,UNDER,52.90999984741211,,238.5
2026-03-12 15:51:02,2026-03-12,CHI @ LAL,OU_50G_Rank2,50G,UNDER,51.93000030517578,,238.5
2026-03-12 15:51:02,2026-03-12,DAL @ MEM,OU_150G_Rank1,150G,UNDER,50.2599983215332,,239.5
2026-03-12 15:51:02,2026-03-12,DAL @ MEM,OU_50G_Rank1,50G,OVER,50.459999084472656,,239.5
2026-03-12 15:51:02,2026-03-12,DAL @ MEM,OU_Overall_Rank1,Overall,OVER,50.040000915527344,,239.5
2026-03-12 15:51:02,2026-03-12,DAL @ MEM,OU_200G_Rank2,200G,OVER,50.83000183105469,,239.5
2026-03-12 15:51:02,2026-03-12,DAL @ MEM,OU_100G_Rank3,100G,UNDER,50.209999084472656,,239.5
2026-03-12 15:51:02,2026-03-12,DAL @ MEM,OU_50G_Rank3,50G,UNDER,50.119998931884766,,239.5
2026-03-12 15:51:02,2026-03-12,DAL @ MEM,OU_150G_Rank2,150G,OVER,50.130001068115234,,239.5
2026-03-12 15:51:02,2026-03-12,DAL @ MEM,OU_200G_Rank1,200G,OVER,50.63999938964844,,239.5
2026-03-12 15:51:02,2026-03-12,DAL @ MEM,OU_Overall_Rank2,Overall,OVER,51.16999816894531,,239.5
2026-03-12 15:51:02,2026-03-12,DAL @ MEM,OU_70G_Rank3,70G,OVER,50.7400016784668,,239.5
2026-03-12 15:51:02,2026-03-12,DAL @ MEM,OU_150G_Rank3,150G,OVER,50.7599983215332,,239.5
2026-03-12 15:51:02,2026-03-12,DAL @ MEM,OU_100G_Rank1,100G,OVER,50.2400016784668,,239.5
2026-03-12 15:51:02,2026-03-12,DAL @ MEM,OU_70G_Rank2,70G,OVER,51.540000915527344,,239.5
2026-03-12 15:51:02,2026-03-12,DAL @ MEM,OU_100G_Rank2,100G,UNDER,50.20000076293945,,239.5
2026-03-12 15:51:02,2026-03-12,DAL @ MEM,OU_200G_Rank3,200G,UNDER,50.400001525878906,,239.5
2026-03-12 15:51:02,2026-03-12,DAL @ MEM,OU_Overall_Rank3,Overall,OVER,51.18999862670898,,239.5
2026-03-12 15:51:02,2026-03-12,DAL @ MEM,OU_70G_Rank1,70G,OVER,51.630001068115234,,239.5
2026-03-12 15:51:02,2026-03-12,DAL @ MEM,OU_50G_Rank2,50G,OVER,50.4900016784668,,239.5
2026-03-13 09:46:48,2026-03-13,MEM @ DET,OU_150G_Rank1,150G,UNDER,51.599998474121094,,232.5
2026-03-13 09:46:48,2026-03-13,MEM @ DET,OU_50G_Rank1,50G,UNDER,51.099998474121094,,232.5
2026-03-13 09:46:48,2026-03-13,MEM @ DET,OU_Overall_Rank1,Overall,UNDER,52.779998779296875,,232.5
2026-03-13 09:46:48,2026-03-13,MEM @ DET,OU_200G_Rank2,200G,UNDER,52.90999984741211,,232.5
2026-03-13 09:46:48,2026-03-13,MEM @ DET,OU_100G_Rank3,100G,UNDER,50.97999954223633,,232.5
2026-03-13 09:46:48,2026-03-13,MEM @ DET,OU_50G_Rank3,50G,UNDER,51.02000045776367,,232.5
2026-03-13 09:46:48,2026-03-13,MEM @ DET,OU_150G_Rank2,150G,UNDER,51.63999938964844,,232.5
2026-03-13 09:46:48,2026-03-13,MEM @ DET,OU_200G_Rank1,200G,UNDER,51.779998779296875,,232.5
2026-03-13 09:46:48,2026-03-13,MEM @ DET,OU_Overall_Rank2,Overall,UNDER,52.959999084472656,,232.5
2026-03-13 09:46:48,2026-03-13,MEM @ DET,OU_70G_Rank3,70G,UNDER,51.11000061035156,,232.5
2026-03-13 09:46:48,2026-03-13,MEM @ DET,OU_150G_Rank3,150G,UNDER,51.58000183105469,,232.5
2026-03-13 09:46:48,2026-03-13,MEM @ DET,OU_100G_Rank1,100G,OVER,50.709999084472656,,232.5
2026-03-13 09:46:48,2026-03-13,MEM @ DET,OU_70G_Rank2,70G,UNDER,52.38999938964844,,232.5
2026-03-13 09:46:48,2026-03-13,MEM @ DET,OU_100G_Rank2,100G,UNDER,52.18000030517578,,232.5
2026-03-13 09:46:48,2026-03-13,MEM @ DET,OU_200G_Rank3,200G,UNDER,51.66999816894531,,232.5
2026-03-13 09:46:48,2026-03-13,MEM @ DET,OU_Overall_Rank3,Overall,UNDER,51.84000015258789,,232.5
2026-03-13 09:46:48,2026-03-13,MEM @ DET,OU_70G_Rank1,70G,UNDER,53.79999923706055,,232.5
2026-03-13 09:46:48,2026-03-13,MEM @ DET,OU_50G_Rank2,50G,OVER,50.369998931884766,,232.5
2026-03-13 09:46:48,2026-03-13,NYK @ IND,OU_150G_Rank1,150G,OVER,51.52000045776367,,227.5
2026-03-13 09:46:48,2026-03-13,NYK @ IND,OU_50G_Rank1,50G,OVER,50.86000061035156,,227.5
2026-03-13 09:46:48,2026-03-13,NYK @ IND,OU_Overall_Rank1,Overall,OVER,50.5,,227.5
2026-03-13 09:46:48,2026-03-13,NYK @ IND,OU_200G_Rank2,200G,OVER,51.4900016784668,,227.5
2026-03-13 09:46:48,2026-03-13,NYK @ IND,OU_100G_Rank3,100G,OVER,51.02000045776367,,227.5
2026-03-13 09:46:48,2026-03-13,NYK @ IND,OU_50G_Rank3,50G,OVER,51.58000183105469,,227.5
2026-03-13 09:46:48,2026-03-13,NYK @ IND,OU_150G_Rank2,150G,OVER,51.41999816894531,,227.5
2026-03-13 09:46:48,2026-03-13,NYK @ IND,OU_200G_Rank1,200G,OVER,51.880001068115234,,227.5
2026-03-13 09:46:48,2026-03-13,NYK @ IND,OU_Overall_Rank2,Overall,OVER,50.38999938964844,,227.5
2026-03-13 09:46:48,2026-03-13,NYK @ IND,OU_70G_Rank3,70G,OVER,50.33000183105469,,227.5
2026-03-13 09:46:48,2026-03-13,NYK @ IND,OU_150G_Rank3,150G,OVER,53.09000015258789,,227.5
2026-03-13 09:46:48,2026-03-13,NYK @ IND,OU_100G_Rank1,100G,OVER,51.34000015258789,,227.5
2026-03-13 09:46:48,2026-03-13,NYK @ IND,OU_70G_Rank2,70G,OVER,51.25,,227.5
2026-03-13 09:46:48,2026-03-13,NYK @ IND,OU_100G_Rank2,100G,OVER,52.189998626708984,,227.5
2026-03-13 09:46:48,2026-03-13,NYK @ IND,OU_200G_Rank3,200G,OVER,52.060001373291016,,227.5
2026-03-13 09:46:48,2026-03-13,NYK @ IND,OU_Overall_Rank3,Overall,OVER,50.9900016784668,,227.5
2026-03-13 09:46:48,2026-03-13,NYK @ IND,OU_70G_Rank1,70G,OVER,51.150001525878906,,227.5
2026-03-13 09:46:48,2026-03-13,NYK @ IND,OU_50G_Rank2,50G,OVER,50.27000045776367,,227.5
2026-03-13 09:46:48,2026-03-13,PHX @ TOR,OU_150G_Rank1,150G,OVER,50.0,,218.5
2026-03-13 09:46:48,2026-03-13,PHX @ TOR,OU_50G_Rank1,50G,UNDER,53.2400016784668,,218.5
2026-03-13 09:46:48,2026-03-13,PHX @ TOR,OU_Overall_Rank1,Overall,UNDER,51.91999816894531,,218.5
2026-03-13 09:46:48,2026-03-13,PHX @ TOR,OU_200G_Rank2,200G,OVER,51.16999816894531,,218.5
2026-03-13 09:46:48,2026-03-13,PHX @ TOR,OU_100G_Rank3,100G,OVER,50.83000183105469,,218.5
2026-03-13 09:46:48,2026-03-13,PHX @ TOR,OU_50G_Rank3,50G,UNDER,52.709999084472656,,218.5
2026-03-13 09:46:48,2026-03-13,PHX @ TOR,OU_150G_Rank2,150G,OVER,50.84000015258789,,218.5
2026-03-13 09:46:48,2026-03-13,PHX @ TOR,OU_200G_Rank1,200G,OVER,51.38999938964844,,218.5
2026-03-13 09:46:48,2026-03-13,PHX @ TOR,OU_Overall_Rank2,Overall,UNDER,51.66999816894531,,218.5
2026-03-13 09:46:48,2026-03-13,PHX @ TOR,OU_70G_Rank3,70G,UNDER,51.83000183105469,,218.5
2026-03-13 09:46:48,2026-03-13,PHX @ TOR,OU_150G_Rank3,150G,OVER,52.189998626708984,,218.5
2026-03-13 09:46:48,2026-03-13,PHX @ TOR,OU_100G_Rank1,100G,UNDER,51.33000183105469,,218.5
2026-03-13 09:46:48,2026-03-13,PHX @ TOR,OU_70G_Rank2,70G,OVER,50.20000076293945,,218.5
2026-03-13 09:46:48,2026-03-13,PHX @ TOR,OU_100G_Rank2,100G,OVER,51.5099983215332,,218.5
2026-03-13 09:46:48,2026-03-13,PHX @ TOR,OU_200G_Rank3,200G,OVER,52.75,,218.5
2026-03-13 09:46:48,2026-03-13,PHX @ TOR,OU_Overall_Rank3,Overall,UNDER,52.790000915527344,,218.5
2026-03-13 09:46:48,2026-03-13,PHX @ TOR,OU_70G_Rank1,70G,OVER,50.84000015258789,,218.5
2026-03-13 09:46:48,2026-03-13,PHX @ TOR,OU_50G_Rank2,50G,UNDER,51.849998474121094,,218.5
2026-03-13 09:46:48,2026-03-13,NOP @ HOU,OU_150G_Rank1,150G,UNDER,53.349998474121094,,228.5
2026-03-13 09:46:48,2026-03-13,NOP @ HOU,OU_50G_Rank1,50G,UNDER,52.849998474121094,,228.5
2026-03-13 09:46:48,2026-03-13,NOP @ HOU,OU_Overall_Rank1,Overall,UNDER,52.08000183105469,,228.5
2026-03-13 09:46:48,2026-03-13,NOP @ HOU,OU_200G_Rank2,200G,UNDER,52.099998474121094,,228.5
2026-03-13 09:46:48,2026-03-13,NOP @ HOU,OU_100G_Rank3,100G,UNDER,50.88999938964844,,228.5
2026-03-13 09:46:48,2026-03-13,NOP @ HOU,OU_50G_Rank3,50G,UNDER,54.650001525878906,,228.5
2026-03-13 09:46:48,2026-03-13,NOP @ HOU,OU_150G_Rank2,150G,UNDER,51.0,,228.5
2026-03-13 09:46:48,2026-03-13,NOP @ HOU,OU_200G_Rank1,200G,UNDER,52.220001220703125,,228.5
2026-03-13 09:46:48,2026-03-13,NOP @ HOU,OU_Overall_Rank2,Overall,UNDER,53.72999954223633,,228.5
2026-03-13 09:46:48,2026-03-13,NOP @ HOU,OU_70G_Rank3,70G,UNDER,52.810001373291016,,228.5
2026-03-13 09:46:48,2026-03-13,NOP @ HOU,OU_150G_Rank3,150G,UNDER,52.810001373291016,,228.5
2026-03-13 09:46:48,2026-03-13,NOP @ HOU,OU_100G_Rank1,100G,UNDER,50.939998626708984,,228.5
2026-03-13 09:46:48,2026-03-13,NOP @ HOU,OU_70G_Rank2,70G,UNDER,51.849998474121094,,228.5
