Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_OU,Confidence_Pct,Is_Win,Line
2026-03-10 16:10:24,2026-03-10,TOR @ HOU,OU_100G_Rank1,100G,UNDER,55.76,,217.5
2026-03-10 16:10:24,2026-03-10,TOR @ HOU,OU_70G_Rank2,70G,UNDER,53.8,,217.5
2026-03-10 16:10:24,2026-03-10,TOR @ HOU,OU_100G_Rank2,100G,UNDER,54.14,,217.5
2026-03-10 16:10:24,2026-03-10,TOR @ HOU,OU_200G_Rank3,200G,UNDER,51.67,,217.5
2026-03-10 16:10:24,2026-03-10,TOR @ HOU,OU_Overall_Rank3,Overall,UNDER,54.32,,217.5
2026-03-10 16:10:24,2026-03-10,TOR @ HOU,OU_70G_Rank1,70G,UNDER,51.38,,217.5
2026-03-10 16:10:24,2026-03-10,TOR @ HOU,OU_50G_Rank2,50G,UNDER,51.85,,217.5
2026-03-10 16:10:24,2026-03-10,PHX @ MIL,OU_150G_Rank1,150G,UNDER,51.86,,217.5
2026-03-10 16:10:24,2026-03-10,PHX @ MIL,OU_50G_Rank1,50G,UNDER,52.48,,217.5
2026-03-10 16:10:24,2026-03-10,PHX @ MIL,OU_Overall_Rank1,Overall,UNDER,51.22,,217.5
2026-03-10 16:10:24,2026-03-10,PHX @ MIL,OU_200G_Rank2,200G,UNDER,51.68,,217.5
2026-03-10 16:10:24,2026-03-10,PHX @ MIL,OU_100G_Rank3,100G,UNDER,50.27,,217.5
2026-03-10 16:10:24,2026-03-10,PHX @ MIL,OU_50G_Rank3,50G,UNDER,51.2,,217.5
2026-03-10 16:10:24,2026-03-10,PHX @ MIL,OU_150G_Rank2,150G,UNDER,51.79,,217.5
2026-03-10 16:10:24,2026-03-10,PHX @ MIL,OU_200G_Rank1,200G,UNDER,50.57,,217.5
2026-03-10 16:10:24,2026-03-10,PHX @ MIL,OU_Overall_Rank2,Overall,UNDER,52.15,,217.5
2026-03-10 16:10:24,2026-03-10,PHX @ MIL,OU_70G_Rank3,70G,UNDER,52.71,,217.5
2026-03-10 16:10:24,2026-03-10,PHX @ MIL,OU_150G_Rank3,150G,UNDER,50.05,,217.5
2026-03-10 16:10:24,2026-03-10,PHX @ MIL,OU_100G_Rank1,100G,UNDER,50.91,,217.5
2026-03-10 16:10:24,2026-03-10,PHX @ MIL,OU_70G_Rank2,70G,UNDER,52.47,,217.5
2026-03-10 16:10:24,2026-03-10,PHX @ MIL,OU_100G_Rank2,100G,UNDER,51.34,,217.5
2026-03-10 16:10:24,2026-03-10,PHX @ MIL,OU_200G_Rank3,200G,OVER,50.31,,217.5
2026-03-10 16:10:24,2026-03-10,PHX @ MIL,OU_Overall_Rank3,Overall,UNDER,52.53,,217.5
2026-03-10 16:10:24,2026-03-10,PHX @ MIL,OU_70G_Rank1,70G,UNDER,50.85,,217.5
2026-03-10 16:10:24,2026-03-10,PHX @ MIL,OU_50G_Rank2,50G,UNDER,51.75,,217.5
2026-03-10 16:10:24,2026-03-10,BOS @ SAS,OU_150G_Rank1,150G,UNDER,54.34,,222.5
2026-03-10 16:10:24,2026-03-10,BOS @ SAS,OU_50G_Rank1,50G,OVER,50.68,,222.5
2026-03-10 16:10:24,2026-03-10,BOS @ SAS,OU_Overall_Rank1,Overall,UNDER,51.66,,222.5
2026-03-10 16:10:24,2026-03-10,BOS @ SAS,OU_200G_Rank2,200G,UNDER,53.0,,222.5
2026-03-10 16:10:24,2026-03-10,BOS @ SAS,OU_100G_Rank3,100G,UNDER,50.64,,222.5
2026-03-10 16:10:24,2026-03-10,BOS @ SAS,OU_50G_Rank3,50G,OVER,50.3,,222.5
2026-03-10 16:10:24,2026-03-10,BOS @ SAS,OU_150G_Rank2,150G,UNDER,54.7,,222.5
2026-03-10 16:10:24,2026-03-10,BOS @ SAS,OU_200G_Rank1,200G,UNDER,51.24,,222.5
2026-03-10 16:10:24,2026-03-10,BOS @ SAS,OU_Overall_Rank2,Overall,UNDER,52.11,,222.5
2026-03-10 16:10:24,2026-03-10,BOS @ SAS,OU_70G_Rank3,70G,UNDER,50.52,,222.5
2026-03-10 16:10:24,2026-03-10,BOS @ SAS,OU_150G_Rank3,150G,UNDER,51.66,,222.5
2026-03-10 16:10:24,2026-03-10,BOS @ SAS,OU_100G_Rank1,100G,UNDER,51.08,,222.5
2026-03-10 16:10:24,2026-03-10,BOS @ SAS,OU_70G_Rank2,70G,UNDER,52.16,,222.5
2026-03-10 16:10:24,2026-03-10,BOS @ SAS,OU_100G_Rank2,100G,UNDER,54.07,,222.5
2026-03-10 16:10:24,2026-03-10,BOS @ SAS,OU_200G_Rank3,200G,UNDER,52.47,,222.5
2026-03-10 16:10:24,2026-03-10,BOS @ SAS,OU_Overall_Rank3,Overall,UNDER,51.32,,222.5
2026-03-10 16:10:24,2026-03-10,BOS @ SAS,OU_70G_Rank1,70G,UNDER,50.66,,222.5
2026-03-10 16:10:24,2026-03-10,BOS @ SAS,OU_50G_Rank2,50G,UNDER,50.47,,222.5
2026-03-10 16:10:24,2026-03-10,CHI @ GSW,OU_150G_Rank1,150G,OVER,53.23,,227.5
2026-03-10 16:10:24,2026-03-10,CHI @ GSW,OU_50G_Rank1,50G,UNDER,50.8,,227.5
2026-03-10 16:10:24,2026-03-10,CHI @ GSW,OU_Overall_Rank1,Overall,OVER,50.28,,227.5
2026-03-10 16:10:24,2026-03-10,CHI @ GSW,OU_200G_Rank2,200G,OVER,51.49,,227.5
2026-03-10 16:10:24,2026-03-10,CHI @ GSW,OU_100G_Rank3,100G,UNDER,50.4,,227.5
2026-03-10 16:10:24,2026-03-10,CHI @ GSW,OU_50G_Rank3,50G,UNDER,50.45,,227.5
2026-03-10 16:10:24,2026-03-10,CHI @ GSW,OU_150G_Rank2,150G,OVER,52.51,,227.5
2026-03-10 16:10:24,2026-03-10,CHI @ GSW,OU_200G_Rank1,200G,OVER,52.87,,227.5
2026-03-10 16:10:24,2026-03-10,CHI @ GSW,OU_Overall_Rank2,Overall,UNDER,51.31,,227.5
2026-03-10 16:10:24,2026-03-10,CHI @ GSW,OU_70G_Rank3,70G,OVER,50.37,,227.5
2026-03-10 16:10:24,2026-03-10,CHI @ GSW,OU_150G_Rank3,150G,OVER,51.69,,227.5
2026-03-10 16:10:24,2026-03-10,CHI @ GSW,OU_100G_Rank1,100G,UNDER,50.84,,227.5
2026-03-10 16:10:24,2026-03-10,CHI @ GSW,OU_70G_Rank2,70G,UNDER,50.96,,227.5
2026-03-10 16:10:24,2026-03-10,CHI @ GSW,OU_100G_Rank2,100G,OVER,52.05,,227.5
2026-03-10 16:10:24,2026-03-10,CHI @ GSW,OU_200G_Rank3,200G,OVER,52.74,,227.5
2026-03-10 16:10:24,2026-03-10,CHI @ GSW,OU_Overall_Rank3,Overall,OVER,51.12,,227.5
2026-03-10 16:10:24,2026-03-10,CHI @ GSW,OU_70G_Rank1,70G,UNDER,50.43,,227.5
2026-03-10 16:10:24,2026-03-10,CHI @ GSW,OU_50G_Rank2,50G,UNDER,50.55,,227.5
2026-03-10 16:10:24,2026-03-10,CHA @ POR,OU_150G_Rank1,150G,UNDER,51.56,,227.5
2026-03-10 16:10:24,2026-03-10,CHA @ POR,OU_50G_Rank1,50G,OVER,50.26,,227.5
2026-03-10 16:10:24,2026-03-10,CHA @ POR,OU_Overall_Rank1,Overall,OVER,52.25,,227.5
2026-03-10 16:10:24,2026-03-10,CHA @ POR,OU_200G_Rank2,200G,OVER,52.53,,227.5
2026-03-10 16:10:24,2026-03-10,CHA @ POR,OU_100G_Rank3,100G,OVER,51.41,,227.5
2026-03-10 16:10:24,2026-03-10,CHA @ POR,OU_50G_Rank3,50G,UNDER,53.01,,227.5
2026-03-10 16:10:24,2026-03-10,CHA @ POR,OU_150G_Rank2,150G,OVER,51.6,,227.5
2026-03-10 16:10:24,2026-03-10,CHA @ POR,OU_200G_Rank1,200G,OVER,52.17,,227.5
2026-03-10 16:10:24,2026-03-10,CHA @ POR,OU_Overall_Rank2,Overall,OVER,53.16,,227.5
2026-03-10 16:10:24,2026-03-10,CHA @ POR,OU_70G_Rank3,70G,OVER,50.82,,227.5
2026-03-10 16:10:24,2026-03-10,CHA @ POR,OU_150G_Rank3,150G,OVER,53.76,,227.5
2026-03-10 16:10:24,2026-03-10,CHA @ POR,OU_100G_Rank1,100G,OVER,51.61,,227.5
2026-03-10 16:10:24,2026-03-10,CHA @ POR,OU_70G_Rank2,70G,OVER,51.13,,227.5
2026-03-10 16:10:24,2026-03-10,CHA @ POR,OU_100G_Rank2,100G,OVER,51.93,,227.5
2026-03-10 16:10:24,2026-03-10,CHA @ POR,OU_200G_Rank3,200G,OVER,52.7,,227.5
2026-03-10 16:10:24,2026-03-10,CHA @ POR,OU_Overall_Rank3,Overall,OVER,51.7,,227.5
2026-03-10 16:10:24,2026-03-10,CHA @ POR,OU_70G_Rank1,70G,OVER,51.05,,227.5
2026-03-10 16:10:24,2026-03-10,CHA @ POR,OU_50G_Rank2,50G,UNDER,50.31,,227.5
2026-03-10 16:10:24,2026-03-10,IND @ SAC,OU_150G_Rank1,150G,OVER,53.59,,236.5
2026-03-10 16:10:24,2026-03-10,IND @ SAC,OU_50G_Rank1,50G,UNDER,52.4,,236.5
2026-03-10 16:10:24,2026-03-10,IND @ SAC,OU_Overall_Rank1,Overall,OVER,51.38,,236.5
2026-03-10 16:10:24,2026-03-10,IND @ SAC,OU_200G_Rank2,200G,OVER,56.35,,236.5
2026-03-10 16:10:24,2026-03-10,IND @ SAC,OU_100G_Rank3,100G,OVER,53.92,,236.5
2026-03-10 16:10:24,2026-03-10,IND @ SAC,OU_50G_Rank3,50G,OVER,50.1,,236.5
2026-03-10 16:10:24,2026-03-10,IND @ SAC,OU_150G_Rank2,150G,OVER,55.23,,236.5
2026-03-10 16:10:24,2026-03-10,IND @ SAC,OU_200G_Rank1,200G,UNDER,50.06,,236.5
2026-03-10 16:10:24,2026-03-10,IND @ SAC,OU_Overall_Rank2,Overall,OVER,53.68,,236.5
2026-03-10 16:10:24,2026-03-10,IND @ SAC,OU_70G_Rank3,70G,OVER,50.28,,236.5
2026-03-10 16:10:24,2026-03-10,IND @ SAC,OU_150G_Rank3,150G,OVER,54.52,,236.5
2026-03-10 16:10:24,2026-03-10,IND @ SAC,OU_100G_Rank1,100G,UNDER,50.1,,236.5
2026-03-10 16:10:24,2026-03-10,IND @ SAC,OU_70G_Rank2,70G,OVER,50.86,,236.5
2026-03-10 16:10:24,2026-03-10,IND @ SAC,OU_100G_Rank2,100G,OVER,53.82,,236.5
2026-03-10 16:10:24,2026-03-10,IND @ SAC,OU_200G_Rank3,200G,OVER,55.48,,236.5
2026-03-10 16:10:24,2026-03-10,IND @ SAC,OU_Overall_Rank3,Overall,OVER,53.03,,236.5
2026-03-10 16:10:24,2026-03-10,IND @ SAC,OU_70G_Rank1,70G,OVER,51.45,,236.5
2026-03-10 16:10:24,2026-03-10,IND @ SAC,OU_50G_Rank2,50G,UNDER,51.13,,236.5
2026-03-10 16:10:24,2026-03-10,MIN @ LAL,OU_150G_Rank1,150G,UNDER,55.54,,234.5
2026-03-10 16:10:24,2026-03-10,MIN @ LAL,OU_50G_Rank1,50G,UNDER,53.52,,234.5
2026-03-10 16:10:24,2026-03-10,MIN @ LAL,OU_Overall_Rank1,Overall,UNDER,52.14,,234.5
2026-03-10 16:10:24,2026-03-10,MIN @ LAL,OU_200G_Rank2,200G,UNDER,54.71,,234.5
2026-03-10 16:10:24,2026-03-10,MIN @ LAL,OU_100G_Rank3,100G,UNDER,55.01,,234.5
2026-03-10 16:10:24,2026-03-10,MIN @ LAL,OU_50G_Rank3,50G,UNDER,53.98,,234.5
2026-03-10 16:10:24,2026-03-10,MIN @ LAL,OU_150G_Rank2,150G,UNDER,54.34,,234.5
2026-03-10 16:10:24,2026-03-10,MIN @ LAL,OU_200G_Rank1,200G,UNDER,52.7,,234.5
2026-03-10 16:10:24,2026-03-10,MIN @ LAL,OU_Overall_Rank2,Overall,UNDER,52.54,,234.5
2026-03-10 16:10:24,2026-03-10,MIN @ LAL,OU_70G_Rank3,70G,UNDER,52.98,,234.5
2026-03-10 16:10:24,2026-03-10,MIN @ LAL,OU_150G_Rank3,150G,UNDER,55.2,,234.5
2026-03-10 16:10:24,2026-03-10,MIN @ LAL,OU_100G_Rank1,100G,UNDER,54.94,,234.5
2026-03-10 16:10:24,2026-03-10,MIN @ LAL,OU_70G_Rank2,70G,UNDER,53.0,,234.5
2026-03-10 16:10:24,2026-03-10,MIN @ LAL,OU_100G_Rank2,100G,UNDER,55.5,,234.5
2026-03-10 16:10:24,2026-03-10,MIN @ LAL,OU_200G_Rank3,200G,UNDER,55.18,,234.5
2026-03-10 16:10:24,2026-03-10,MIN @ LAL,OU_Overall_Rank3,Overall,UNDER,52.38,,234.5
2026-03-10 16:10:24,2026-03-10,MIN @ LAL,OU_70G_Rank1,70G,UNDER,52.38,,234.5
2026-03-10 16:10:24,2026-03-10,MIN @ LAL,OU_50G_Rank2,50G,UNDER,51.76,,234.5
2026-03-11 08:58:59,2026-03-11,CLE @ ORL,OU_150G_Rank1,150G,OVER,50.0099983215332,,226.5
2026-03-11 08:58:59,2026-03-11,CLE @ ORL,OU_50G_Rank1,50G,OVER,50.11000061035156,,226.5
2026-03-11 08:58:59,2026-03-11,CLE @ ORL,OU_Overall_Rank1,Overall,UNDER,51.220001220703125,,226.5
2026-03-11 08:58:59,2026-03-11,CLE @ ORL,OU_200G_Rank2,200G,OVER,51.93999862670898,,226.5
2026-03-11 08:58:59,2026-03-11,CLE @ ORL,OU_100G_Rank3,100G,UNDER,50.34999847412109,,226.5
2026-03-11 08:58:59,2026-03-11,CLE @ ORL,OU_50G_Rank3,50G,OVER,51.40999984741211,,226.5
2026-03-11 08:58:59,2026-03-11,CLE @ ORL,OU_150G_Rank2,150G,OVER,50.68999862670898,,226.5
2026-03-11 08:58:59,2026-03-11,CLE @ ORL,OU_200G_Rank1,200G,OVER,52.7400016784668,,226.5
2026-03-11 08:58:59,2026-03-11,CLE @ ORL,OU_Overall_Rank2,Overall,UNDER,50.18000030517578,,226.5
2026-03-11 08:58:59,2026-03-11,CLE @ ORL,OU_70G_Rank3,70G,OVER,50.02999877929688,,226.5
2026-03-11 08:58:59,2026-03-11,CLE @ ORL,OU_150G_Rank3,150G,OVER,50.29999923706055,,226.5
2026-03-11 08:58:59,2026-03-11,CLE @ ORL,OU_100G_Rank1,100G,OVER,50.25,,226.5
2026-03-11 08:58:59,2026-03-11,CLE @ ORL,OU_70G_Rank2,70G,OVER,51.09999847412109,,226.5
2026-03-11 08:58:59,2026-03-11,CLE @ ORL,OU_100G_Rank2,100G,OVER,50.459999084472656,,226.5
2026-03-11 08:58:59,2026-03-11,CLE @ ORL,OU_200G_Rank3,200G,OVER,52.630001068115234,,226.5
2026-03-11 08:58:59,2026-03-11,CLE @ ORL,OU_Overall_Rank3,Overall,UNDER,50.470001220703125,,226.5
2026-03-11 08:58:59,2026-03-11,CLE @ ORL,OU_70G_Rank1,70G,OVER,51.79999923706055,,226.5
2026-03-11 08:58:59,2026-03-11,CLE @ ORL,OU_50G_Rank2,50G,OVER,51.400001525878906,,226.5
2026-03-11 08:58:59,2026-03-11,TOR @ NOP,OU_150G_Rank1,150G,UNDER,50.119998931884766,,232.5
2026-03-11 08:58:59,2026-03-11,TOR @ NOP,OU_50G_Rank1,50G,UNDER,50.5,,232.5
2026-03-11 08:58:59,2026-03-11,TOR @ NOP,OU_Overall_Rank1,Overall,OVER,50.43000030517578,,232.5
2026-03-11 08:58:59,2026-03-11,TOR @ NOP,OU_200G_Rank2,200G,OVER,51.15999984741211,,232.5
2026-03-11 08:58:59,2026-03-11,TOR @ NOP,OU_100G_Rank3,100G,UNDER,51.0099983215332,,232.5
2026-03-11 08:58:59,2026-03-11,TOR @ NOP,OU_50G_Rank3,50G,UNDER,55.040000915527344,,232.5
2026-03-11 08:58:59,2026-03-11,TOR @ NOP,OU_150G_Rank2,150G,OVER,51.68000030517578,,232.5
2026-03-11 08:58:59,2026-03-11,TOR @ NOP,OU_200G_Rank1,200G,OVER,51.06999969482422,,232.5
2026-03-11 08:58:59,2026-03-11,TOR @ NOP,OU_Overall_Rank2,Overall,UNDER,50.290000915527344,,232.5
2026-03-11 08:58:59,2026-03-11,TOR @ NOP,OU_70G_Rank3,70G,UNDER,50.130001068115234,,232.5
2026-03-11 08:58:59,2026-03-11,TOR @ NOP,OU_150G_Rank3,150G,OVER,51.84000015258789,,232.5
2026-03-11 08:58:59,2026-03-11,TOR @ NOP,OU_100G_Rank1,100G,UNDER,50.47999954223633,,232.5
2026-03-11 08:58:59,2026-03-11,TOR @ NOP,OU_70G_Rank2,70G,UNDER,51.33000183105469,,232.5
2026-03-11 08:58:59,2026-03-11,TOR @ NOP,OU_100G_Rank2,100G,UNDER,50.02000045776367,,232.5
2026-03-11 08:58:59,2026-03-11,TOR @ NOP,OU_200G_Rank3,200G,OVER,52.43999862670898,,232.5
2026-03-11 08:58:59,2026-03-11,TOR @ NOP,OU_Overall_Rank3,Overall,OVER,50.400001525878906,,232.5
2026-03-11 08:58:59,2026-03-11,TOR @ NOP,OU_70G_Rank1,70G,UNDER,51.77999877929688,,232.5
2026-03-11 08:58:59,2026-03-11,TOR @ NOP,OU_50G_Rank2,50G,UNDER,50.58000183105469,,232.5
2026-03-11 08:58:59,2026-03-11,NYK @ UTA,OU_150G_Rank1,150G,UNDER,50.040000915527344,,229.5
2026-03-11 08:58:59,2026-03-11,NYK @ UTA,OU_50G_Rank1,50G,OVER,50.04999923706055,,229.5
2026-03-11 08:58:59,2026-03-11,NYK @ UTA,OU_Overall_Rank1,Overall,UNDER,52.209999084472656,,229.5
2026-03-11 08:58:59,2026-03-11,NYK @ UTA,OU_200G_Rank2,200G,OVER,51.380001068115234,,229.5
2026-03-11 08:58:59,2026-03-11,NYK @ UTA,OU_100G_Rank3,100G,UNDER,51.25,,229.5
2026-03-11 08:58:59,2026-03-11,NYK @ UTA,OU_50G_Rank3,50G,OVER,50.43000030517578,,229.5
2026-03-11 08:58:59,2026-03-11,NYK @ UTA,OU_150G_Rank2,150G,OVER,51.59999847412109,,229.5
2026-03-11 08:58:59,2026-03-11,NYK @ UTA,OU_200G_Rank1,200G,UNDER,50.209999084472656,,229.5
