Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_OU,Confidence_Pct,Is_Win
2026-03-09 06:39:55,2026-03-08,DET @ MIA,OU_50G_Rank3,50G,OVER,50.62,
2026-03-09 06:39:55,2026-03-08,DET @ MIA,OU_70G_Rank1,70G,OVER,50.59,
2026-03-09 06:39:55,2026-03-08,DET @ MIA,OU_70G_Rank2,70G,OVER,50.58,
2026-03-09 06:39:55,2026-03-08,DET @ MIA,OU_70G_Rank3,70G,OVER,50.87,
2026-03-09 06:39:55,2026-03-08,DET @ MIA,OU_Overall_Rank1,Overall,UNDER,52.12,
2026-03-09 06:39:55,2026-03-08,DET @ MIA,OU_Overall_Rank2,Overall,UNDER,51.49,
2026-03-09 06:39:55,2026-03-08,DET @ MIA,OU_Overall_Rank3,Overall,UNDER,51.34,
2026-03-09 06:39:55,2026-03-08,DAL @ TOR,OU_100G_Rank1,100G,UNDER,55.18,
2026-03-09 06:39:55,2026-03-08,DAL @ TOR,OU_100G_Rank2,100G,UNDER,54.84,
2026-03-09 06:39:55,2026-03-08,DAL @ TOR,OU_100G_Rank3,100G,UNDER,56.36,
2026-03-09 06:39:55,2026-03-08,DAL @ TOR,OU_150G_Rank1,150G,UNDER,51.95,
2026-03-09 06:39:55,2026-03-08,DAL @ TOR,OU_150G_Rank2,150G,UNDER,51.83,
2026-03-09 06:39:55,2026-03-08,DAL @ TOR,OU_150G_Rank3,150G,UNDER,51.74,
2026-03-09 06:39:55,2026-03-08,DAL @ TOR,OU_200G_Rank1,200G,UNDER,51.19,
2026-03-09 06:39:55,2026-03-08,DAL @ TOR,OU_200G_Rank2,200G,UNDER,52.31,
2026-03-09 06:39:55,2026-03-08,DAL @ TOR,OU_200G_Rank3,200G,UNDER,54.48,
2026-03-09 06:39:55,2026-03-08,DAL @ TOR,OU_50G_Rank1,50G,UNDER,57.02,
2026-03-09 06:39:55,2026-03-08,DAL @ TOR,OU_50G_Rank2,50G,UNDER,54.57,
2026-03-09 06:39:55,2026-03-08,DAL @ TOR,OU_50G_Rank3,50G,UNDER,58.42,
2026-03-09 06:39:55,2026-03-08,DAL @ TOR,OU_70G_Rank1,70G,UNDER,53.59,
2026-03-09 06:39:55,2026-03-08,DAL @ TOR,OU_70G_Rank2,70G,UNDER,54.0,
2026-03-09 06:39:55,2026-03-08,DAL @ TOR,OU_70G_Rank3,70G,UNDER,55.46,
2026-03-09 06:39:55,2026-03-08,DAL @ TOR,OU_Overall_Rank1,Overall,UNDER,51.4,
2026-03-09 06:39:55,2026-03-08,DAL @ TOR,OU_Overall_Rank2,Overall,UNDER,52.24,
2026-03-09 06:39:55,2026-03-08,DAL @ TOR,OU_Overall_Rank3,Overall,UNDER,52.05,
2026-03-09 06:39:55,2026-03-08,WAS @ NOP,OU_100G_Rank1,100G,OVER,50.01,
2026-03-09 06:39:55,2026-03-08,WAS @ NOP,OU_100G_Rank2,100G,UNDER,51.36,
2026-03-09 06:39:55,2026-03-08,WAS @ NOP,OU_100G_Rank3,100G,UNDER,50.07,
2026-03-09 06:39:55,2026-03-08,WAS @ NOP,OU_150G_Rank1,150G,UNDER,50.42,
2026-03-09 06:39:55,2026-03-08,WAS @ NOP,OU_150G_Rank2,150G,UNDER,51.43,
2026-03-09 06:39:55,2026-03-08,WAS @ NOP,OU_150G_Rank3,150G,UNDER,50.76,
2026-03-09 06:39:55,2026-03-08,WAS @ NOP,OU_200G_Rank1,200G,UNDER,50.97,
2026-03-09 06:39:55,2026-03-08,WAS @ NOP,OU_200G_Rank2,200G,OVER,50.76,
2026-03-09 06:39:55,2026-03-08,WAS @ NOP,OU_200G_Rank3,200G,OVER,52.08,
2026-03-09 06:39:55,2026-03-08,WAS @ NOP,OU_50G_Rank1,50G,OVER,50.69,
2026-03-09 06:39:55,2026-03-08,WAS @ NOP,OU_50G_Rank2,50G,UNDER,50.11,
2026-03-09 06:39:55,2026-03-08,WAS @ NOP,OU_50G_Rank3,50G,OVER,51.28,
2026-03-09 06:39:55,2026-03-08,WAS @ NOP,OU_70G_Rank1,70G,OVER,50.99,
2026-03-09 06:39:55,2026-03-08,WAS @ NOP,OU_70G_Rank2,70G,OVER,50.37,
2026-03-09 06:39:55,2026-03-08,WAS @ NOP,OU_70G_Rank3,70G,OVER,50.33,
2026-03-09 06:39:55,2026-03-08,WAS @ NOP,OU_Overall_Rank1,Overall,OVER,50.12,
2026-03-09 06:39:55,2026-03-08,WAS @ NOP,OU_Overall_Rank2,Overall,OVER,51.33,
2026-03-09 06:39:55,2026-03-08,WAS @ NOP,OU_Overall_Rank3,Overall,OVER,50.43,
2026-03-09 06:39:55,2026-03-08,ORL @ MIL,OU_100G_Rank1,100G,OVER,50.63,
2026-03-09 06:39:55,2026-03-08,ORL @ MIL,OU_100G_Rank2,100G,OVER,53.1,
2026-03-09 06:39:55,2026-03-08,ORL @ MIL,OU_100G_Rank3,100G,OVER,50.12,
2026-03-09 06:39:55,2026-03-08,ORL @ MIL,OU_150G_Rank1,150G,OVER,50.72,
2026-03-09 06:39:55,2026-03-08,ORL @ MIL,OU_150G_Rank2,150G,UNDER,50.68,
2026-03-09 06:39:55,2026-03-08,ORL @ MIL,OU_150G_Rank3,150G,OVER,52.07,
2026-03-09 06:39:55,2026-03-08,ORL @ MIL,OU_200G_Rank1,200G,OVER,50.51,
2026-03-09 06:39:55,2026-03-08,ORL @ MIL,OU_200G_Rank2,200G,OVER,51.33,
2026-03-09 06:39:55,2026-03-08,ORL @ MIL,OU_200G_Rank3,200G,OVER,51.18,
2026-03-09 06:39:55,2026-03-08,ORL @ MIL,OU_50G_Rank1,50G,OVER,50.33,
2026-03-09 06:39:55,2026-03-08,ORL @ MIL,OU_50G_Rank2,50G,OVER,50.52,
2026-03-09 06:39:55,2026-03-08,ORL @ MIL,OU_50G_Rank3,50G,OVER,50.16,
2026-03-09 06:39:55,2026-03-08,ORL @ MIL,OU_70G_Rank1,70G,UNDER,51.16,
2026-03-09 06:39:55,2026-03-08,ORL @ MIL,OU_70G_Rank2,70G,UNDER,51.22,
2026-03-09 06:39:55,2026-03-08,ORL @ MIL,OU_70G_Rank3,70G,OVER,51.12,
2026-03-09 06:39:55,2026-03-08,ORL @ MIL,OU_Overall_Rank1,Overall,UNDER,51.7,
2026-03-09 06:39:55,2026-03-08,ORL @ MIL,OU_Overall_Rank2,Overall,UNDER,52.79,
2026-03-09 06:39:55,2026-03-08,ORL @ MIL,OU_Overall_Rank3,Overall,UNDER,52.08,
2026-03-09 06:39:55,2026-03-08,HOU @ SAS,OU_100G_Rank1,100G,OVER,53.0,
2026-03-09 06:39:55,2026-03-08,HOU @ SAS,OU_100G_Rank2,100G,OVER,51.29,
2026-03-09 06:39:55,2026-03-08,HOU @ SAS,OU_100G_Rank3,100G,OVER,52.36,
2026-03-09 06:39:55,2026-03-08,HOU @ SAS,OU_150G_Rank1,150G,OVER,50.7,
2026-03-09 06:39:55,2026-03-08,HOU @ SAS,OU_150G_Rank2,150G,OVER,51.52,
2026-03-09 06:39:55,2026-03-08,HOU @ SAS,OU_150G_Rank3,150G,OVER,54.28,
2026-03-09 06:39:55,2026-03-08,HOU @ SAS,OU_200G_Rank1,200G,OVER,52.33,
2026-03-09 06:39:55,2026-03-08,HOU @ SAS,OU_200G_Rank2,200G,OVER,54.87,
2026-03-09 06:39:55,2026-03-08,HOU @ SAS,OU_200G_Rank3,200G,OVER,52.38,
2026-03-09 06:39:55,2026-03-08,HOU @ SAS,OU_50G_Rank1,50G,OVER,50.69,
2026-03-09 06:39:55,2026-03-08,HOU @ SAS,OU_50G_Rank2,50G,OVER,56.37,
2026-03-09 06:39:55,2026-03-08,HOU @ SAS,OU_50G_Rank3,50G,UNDER,50.34,
2026-03-09 06:39:55,2026-03-08,HOU @ SAS,OU_70G_Rank1,70G,OVER,50.11,
2026-03-09 06:39:55,2026-03-08,HOU @ SAS,OU_70G_Rank2,70G,OVER,51.16,
2026-03-09 06:39:55,2026-03-08,HOU @ SAS,OU_70G_Rank3,70G,OVER,50.67,
2026-03-09 06:39:55,2026-03-08,HOU @ SAS,OU_Overall_Rank1,Overall,OVER,53.68,
2026-03-09 06:39:55,2026-03-08,HOU @ SAS,OU_Overall_Rank2,Overall,OVER,54.14,
2026-03-09 06:39:55,2026-03-08,HOU @ SAS,OU_Overall_Rank3,Overall,OVER,53.11,
2026-03-09 06:39:55,2026-03-08,CHA @ PHX,OU_100G_Rank1,100G,UNDER,57.55,
2026-03-09 06:39:55,2026-03-08,CHA @ PHX,OU_100G_Rank2,100G,UNDER,56.41,
2026-03-09 06:39:55,2026-03-08,CHA @ PHX,OU_100G_Rank3,100G,UNDER,55.21,
2026-03-09 06:39:55,2026-03-08,CHA @ PHX,OU_150G_Rank1,150G,UNDER,59.3,
2026-03-09 06:39:55,2026-03-08,CHA @ PHX,OU_150G_Rank2,150G,UNDER,57.98,
2026-03-09 06:39:55,2026-03-08,CHA @ PHX,OU_150G_Rank3,150G,UNDER,54.53,
2026-03-09 06:39:55,2026-03-08,CHA @ PHX,OU_200G_Rank1,200G,UNDER,50.64,
2026-03-09 06:39:55,2026-03-08,CHA @ PHX,OU_200G_Rank2,200G,UNDER,54.75,
2026-03-09 06:39:55,2026-03-08,CHA @ PHX,OU_200G_Rank3,200G,OVER,50.42,
2026-03-09 06:39:55,2026-03-08,CHA @ PHX,OU_50G_Rank1,50G,UNDER,63.64,
2026-03-09 06:39:55,2026-03-08,CHA @ PHX,OU_50G_Rank2,50G,UNDER,59.95,
2026-03-09 06:39:55,2026-03-08,CHA @ PHX,OU_50G_Rank3,50G,UNDER,62.1,
2026-03-09 06:39:55,2026-03-08,CHA @ PHX,OU_70G_Rank1,70G,UNDER,59.17,
2026-03-09 06:39:55,2026-03-08,CHA @ PHX,OU_70G_Rank2,70G,UNDER,55.59,
2026-03-09 06:39:55,2026-03-08,CHA @ PHX,OU_70G_Rank3,70G,UNDER,61.1,
2026-03-09 06:39:55,2026-03-08,CHA @ PHX,OU_Overall_Rank1,Overall,UNDER,50.96,
2026-03-09 06:39:55,2026-03-08,CHA @ PHX,OU_Overall_Rank2,Overall,UNDER,51.03,
2026-03-09 06:39:55,2026-03-08,CHA @ PHX,OU_Overall_Rank3,Overall,UNDER,55.18,
2026-03-09 06:39:55,2026-03-08,IND @ POR,OU_100G_Rank1,100G,UNDER,53.62,
2026-03-09 06:39:55,2026-03-08,IND @ POR,OU_100G_Rank2,100G,UNDER,53.31,
2026-03-09 06:39:55,2026-03-08,IND @ POR,OU_100G_Rank3,100G,UNDER,53.76,
2026-03-09 06:39:55,2026-03-08,IND @ POR,OU_150G_Rank1,150G,UNDER,51.13,
2026-03-09 06:39:55,2026-03-08,IND @ POR,OU_150G_Rank2,150G,UNDER,50.73,
2026-03-09 06:39:55,2026-03-08,IND @ POR,OU_150G_Rank3,150G,UNDER,50.71,
2026-03-09 06:39:55,2026-03-08,IND @ POR,OU_200G_Rank1,200G,OVER,50.12,
2026-03-09 06:39:55,2026-03-08,IND @ POR,OU_200G_Rank2,200G,UNDER,51.88,
2026-03-09 06:39:55,2026-03-08,IND @ POR,OU_200G_Rank3,200G,UNDER,51.83,
2026-03-09 06:39:55,2026-03-08,IND @ POR,OU_50G_Rank1,50G,UNDER,53.28,
2026-03-09 06:39:55,2026-03-08,IND @ POR,OU_50G_Rank2,50G,UNDER,51.58,
2026-03-09 06:39:55,2026-03-08,IND @ POR,OU_50G_Rank3,50G,UNDER,54.37,
2026-03-09 06:39:55,2026-03-08,IND @ POR,OU_70G_Rank1,70G,UNDER,52.45,
2026-03-09 06:39:55,2026-03-08,IND @ POR,OU_70G_Rank2,70G,UNDER,52.16,
2026-03-09 06:39:55,2026-03-08,IND @ POR,OU_70G_Rank3,70G,UNDER,53.36,
2026-03-09 06:39:55,2026-03-08,IND @ POR,OU_Overall_Rank1,Overall,UNDER,52.42,
2026-03-09 06:39:55,2026-03-08,IND @ POR,OU_Overall_Rank2,Overall,UNDER,52.55,
2026-03-09 06:39:55,2026-03-08,IND @ POR,OU_Overall_Rank3,Overall,UNDER,51.82,
2026-03-09 06:39:55,2026-03-08,CHI @ SAC,OU_100G_Rank1,100G,UNDER,51.8,
2026-03-09 06:39:55,2026-03-08,CHI @ SAC,OU_100G_Rank2,100G,UNDER,56.41,
2026-03-09 06:39:55,2026-03-08,CHI @ SAC,OU_100G_Rank3,100G,UNDER,52.47,
2026-03-09 06:39:55,2026-03-08,CHI @ SAC,OU_150G_Rank1,150G,UNDER,54.53,
2026-03-09 06:39:55,2026-03-08,CHI @ SAC,OU_150G_Rank2,150G,UNDER,55.56,
2026-03-09 06:39:55,2026-03-08,CHI @ SAC,OU_150G_Rank3,150G,UNDER,57.78,
2026-03-09 06:39:55,2026-03-08,CHI @ SAC,OU_200G_Rank1,200G,UNDER,54.18,
2026-03-09 06:39:55,2026-03-08,CHI @ SAC,OU_200G_Rank2,200G,UNDER,54.74,
2026-03-09 06:39:55,2026-03-08,CHI @ SAC,OU_200G_Rank3,200G,UNDER,53.71,
2026-03-09 06:39:55,2026-03-08,CHI @ SAC,OU_50G_Rank1,50G,UNDER,53.99,
2026-03-09 06:39:55,2026-03-08,CHI @ SAC,OU_50G_Rank2,50G,UNDER,55.11,
2026-03-09 06:39:55,2026-03-08,CHI @ SAC,OU_50G_Rank3,50G,UNDER,55.54,
2026-03-09 06:39:55,2026-03-08,CHI @ SAC,OU_70G_Rank1,70G,UNDER,56.03,
2026-03-09 06:39:55,2026-03-08,CHI @ SAC,OU_70G_Rank2,70G,UNDER,56.54,
2026-03-09 06:39:55,2026-03-08,CHI @ SAC,OU_70G_Rank3,70G,UNDER,54.82,
2026-03-09 06:39:55,2026-03-08,CHI @ SAC,OU_Overall_Rank1,Overall,UNDER,50.32,
2026-03-09 06:39:55,2026-03-08,CHI @ SAC,OU_Overall_Rank2,Overall,UNDER,52.61,
2026-03-09 06:39:55,2026-03-08,CHI @ SAC,OU_Overall_Rank3,Overall,UNDER,51.81,
