Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_OU,Confidence_Pct,Is_Win
2026-03-09 07:17:35,2026-03-08,DET @ MIA,OU_200G_Rank2,200G,UNDER,51.16999816894531,
2026-03-09 07:17:35,2026-03-08,DET @ MIA,OU_200G_Rank3,200G,UNDER,50.599998474121094,
2026-03-09 07:17:35,2026-03-08,DET @ MIA,OU_50G_Rank1,50G,UNDER,50.08000183105469,
2026-03-09 07:17:35,2026-03-08,DET @ MIA,OU_50G_Rank2,50G,OVER,50.130001068115234,
2026-03-09 07:17:35,2026-03-08,DET @ MIA,OU_50G_Rank3,50G,UNDER,50.0099983215332,
2026-03-09 07:17:35,2026-03-08,DET @ MIA,OU_70G_Rank1,70G,OVER,50.0,
2026-03-09 07:17:35,2026-03-08,DET @ MIA,OU_70G_Rank2,70G,UNDER,50.09000015258789,
2026-03-09 07:17:35,2026-03-08,DET @ MIA,OU_70G_Rank3,70G,OVER,50.279998779296875,
2026-03-09 07:17:35,2026-03-08,DET @ MIA,OU_Overall_Rank1,Overall,OVER,50.470001220703125,
2026-03-09 07:17:35,2026-03-08,DET @ MIA,OU_Overall_Rank2,Overall,OVER,50.79999923706055,
2026-03-09 07:17:35,2026-03-08,DET @ MIA,OU_Overall_Rank3,Overall,OVER,50.599998474121094,
2026-03-09 07:17:35,2026-03-08,DAL @ TOR,OU_100G_Rank1,100G,UNDER,50.630001068115234,
2026-03-09 07:17:35,2026-03-08,DAL @ TOR,OU_100G_Rank2,100G,OVER,50.65999984741211,
2026-03-09 07:17:35,2026-03-08,DAL @ TOR,OU_100G_Rank3,100G,UNDER,50.939998626708984,
2026-03-09 07:17:35,2026-03-08,DAL @ TOR,OU_150G_Rank1,150G,OVER,50.900001525878906,
2026-03-09 07:17:35,2026-03-08,DAL @ TOR,OU_150G_Rank2,150G,OVER,51.130001068115234,
2026-03-09 07:17:35,2026-03-08,DAL @ TOR,OU_150G_Rank3,150G,OVER,50.40999984741211,
2026-03-09 07:17:35,2026-03-08,DAL @ TOR,OU_200G_Rank1,200G,UNDER,50.540000915527344,
2026-03-09 07:17:35,2026-03-08,DAL @ TOR,OU_200G_Rank2,200G,OVER,50.52000045776367,
2026-03-09 07:17:35,2026-03-08,DAL @ TOR,OU_200G_Rank3,200G,OVER,50.27000045776367,
2026-03-09 07:17:35,2026-03-08,DAL @ TOR,OU_50G_Rank1,50G,UNDER,51.61000061035156,
2026-03-09 07:17:35,2026-03-08,DAL @ TOR,OU_50G_Rank2,50G,UNDER,50.61000061035156,
2026-03-09 07:17:35,2026-03-08,DAL @ TOR,OU_50G_Rank3,50G,UNDER,51.68000030517578,
2026-03-09 07:17:35,2026-03-08,DAL @ TOR,OU_70G_Rank1,70G,OVER,50.5099983215332,
2026-03-09 07:17:35,2026-03-08,DAL @ TOR,OU_70G_Rank2,70G,OVER,51.099998474121094,
2026-03-09 07:17:35,2026-03-08,DAL @ TOR,OU_70G_Rank3,70G,UNDER,51.81999969482422,
2026-03-09 07:17:35,2026-03-08,DAL @ TOR,OU_Overall_Rank1,Overall,UNDER,53.849998474121094,
2026-03-09 07:17:35,2026-03-08,DAL @ TOR,OU_Overall_Rank2,Overall,UNDER,53.2400016784668,
2026-03-09 07:17:35,2026-03-08,DAL @ TOR,OU_Overall_Rank3,Overall,UNDER,53.29999923706055,
2026-03-09 07:17:35,2026-03-08,WAS @ NOP,OU_100G_Rank1,100G,UNDER,50.95000076293945,
2026-03-09 07:17:35,2026-03-08,WAS @ NOP,OU_100G_Rank2,100G,UNDER,53.52000045776367,
2026-03-09 07:17:35,2026-03-08,WAS @ NOP,OU_100G_Rank3,100G,UNDER,50.970001220703125,
2026-03-09 07:17:35,2026-03-08,WAS @ NOP,OU_150G_Rank1,150G,UNDER,53.18000030517578,
2026-03-09 07:17:35,2026-03-08,WAS @ NOP,OU_150G_Rank2,150G,UNDER,50.93000030517578,
2026-03-09 07:17:35,2026-03-08,WAS @ NOP,OU_150G_Rank3,150G,UNDER,52.47999954223633,
2026-03-09 07:17:35,2026-03-08,WAS @ NOP,OU_200G_Rank1,200G,UNDER,50.34000015258789,
2026-03-09 07:17:35,2026-03-08,WAS @ NOP,OU_200G_Rank2,200G,UNDER,50.959999084472656,
2026-03-09 07:17:35,2026-03-08,WAS @ NOP,OU_200G_Rank3,200G,OVER,50.310001373291016,
2026-03-09 07:17:35,2026-03-08,WAS @ NOP,OU_50G_Rank1,50G,UNDER,52.349998474121094,
2026-03-09 07:17:35,2026-03-08,WAS @ NOP,OU_50G_Rank2,50G,OVER,50.02000045776367,
2026-03-09 07:17:35,2026-03-08,WAS @ NOP,OU_50G_Rank3,50G,OVER,50.470001220703125,
2026-03-09 07:17:35,2026-03-08,WAS @ NOP,OU_70G_Rank1,70G,UNDER,50.75,
2026-03-09 07:17:35,2026-03-08,WAS @ NOP,OU_70G_Rank2,70G,UNDER,51.0099983215332,
2026-03-09 07:17:35,2026-03-08,WAS @ NOP,OU_70G_Rank3,70G,UNDER,50.27000045776367,
2026-03-09 07:17:35,2026-03-08,WAS @ NOP,OU_Overall_Rank1,Overall,UNDER,51.310001373291016,
2026-03-09 07:17:35,2026-03-08,WAS @ NOP,OU_Overall_Rank2,Overall,UNDER,50.75,
2026-03-09 07:17:35,2026-03-08,WAS @ NOP,OU_Overall_Rank3,Overall,UNDER,50.970001220703125,
2026-03-09 07:17:35,2026-03-08,ORL @ MIL,OU_100G_Rank1,100G,OVER,52.72999954223633,
2026-03-09 07:17:35,2026-03-08,ORL @ MIL,OU_100G_Rank2,100G,OVER,52.849998474121094,
2026-03-09 07:17:35,2026-03-08,ORL @ MIL,OU_100G_Rank3,100G,OVER,52.41999816894531,
2026-03-09 07:17:35,2026-03-08,ORL @ MIL,OU_150G_Rank1,150G,OVER,52.04999923706055,
2026-03-09 07:17:35,2026-03-08,ORL @ MIL,OU_150G_Rank2,150G,OVER,51.439998626708984,
2026-03-09 07:17:35,2026-03-08,ORL @ MIL,OU_150G_Rank3,150G,OVER,50.72999954223633,
2026-03-09 07:17:35,2026-03-08,ORL @ MIL,OU_200G_Rank1,200G,OVER,50.13999938964844,
2026-03-09 07:17:35,2026-03-08,ORL @ MIL,OU_200G_Rank2,200G,OVER,53.59000015258789,
2026-03-09 07:17:35,2026-03-08,ORL @ MIL,OU_200G_Rank3,200G,OVER,50.47999954223633,
2026-03-09 07:17:35,2026-03-08,ORL @ MIL,OU_50G_Rank1,50G,UNDER,52.40999984741211,
2026-03-09 07:17:35,2026-03-08,ORL @ MIL,OU_50G_Rank2,50G,OVER,51.2400016784668,
2026-03-09 07:17:35,2026-03-08,ORL @ MIL,OU_50G_Rank3,50G,UNDER,51.119998931884766,
2026-03-09 07:17:35,2026-03-08,ORL @ MIL,OU_70G_Rank1,70G,UNDER,52.54999923706055,
2026-03-09 07:17:35,2026-03-08,ORL @ MIL,OU_70G_Rank2,70G,UNDER,51.400001525878906,
2026-03-09 07:17:35,2026-03-08,ORL @ MIL,OU_70G_Rank3,70G,UNDER,53.130001068115234,
2026-03-09 07:17:35,2026-03-08,ORL @ MIL,OU_Overall_Rank1,Overall,OVER,51.83000183105469,
2026-03-09 07:17:35,2026-03-08,ORL @ MIL,OU_Overall_Rank2,Overall,UNDER,50.25,
2026-03-09 07:17:35,2026-03-08,ORL @ MIL,OU_Overall_Rank3,Overall,OVER,50.09000015258789,
2026-03-09 07:17:35,2026-03-08,HOU @ SAS,OU_100G_Rank1,100G,OVER,51.40999984741211,
2026-03-09 07:17:35,2026-03-08,HOU @ SAS,OU_100G_Rank2,100G,UNDER,50.86000061035156,
2026-03-09 07:17:35,2026-03-08,HOU @ SAS,OU_100G_Rank3,100G,OVER,50.63999938964844,
2026-03-09 07:17:35,2026-03-08,HOU @ SAS,OU_150G_Rank1,150G,UNDER,50.15999984741211,
2026-03-09 07:17:35,2026-03-08,HOU @ SAS,OU_150G_Rank2,150G,UNDER,50.0099983215332,
2026-03-09 07:17:35,2026-03-08,HOU @ SAS,OU_150G_Rank3,150G,OVER,51.11000061035156,
2026-03-09 07:17:35,2026-03-08,HOU @ SAS,OU_200G_Rank1,200G,OVER,50.540000915527344,
2026-03-09 07:17:35,2026-03-08,HOU @ SAS,OU_200G_Rank2,200G,OVER,50.529998779296875,
2026-03-09 07:17:35,2026-03-08,HOU @ SAS,OU_200G_Rank3,200G,OVER,51.0,
2026-03-09 07:17:35,2026-03-08,HOU @ SAS,OU_50G_Rank1,50G,OVER,50.47999954223633,
2026-03-09 07:17:35,2026-03-08,HOU @ SAS,OU_50G_Rank2,50G,OVER,50.130001068115234,
2026-03-09 07:17:35,2026-03-08,HOU @ SAS,OU_50G_Rank3,50G,OVER,50.209999084472656,
2026-03-09 07:17:35,2026-03-08,HOU @ SAS,OU_70G_Rank1,70G,OVER,50.58000183105469,
2026-03-09 07:17:35,2026-03-08,HOU @ SAS,OU_70G_Rank2,70G,OVER,50.31999969482422,
2026-03-09 07:17:35,2026-03-08,HOU @ SAS,OU_70G_Rank3,70G,OVER,50.79999923706055,
2026-03-09 07:17:35,2026-03-08,HOU @ SAS,OU_Overall_Rank1,Overall,OVER,51.93000030517578,
2026-03-09 07:17:35,2026-03-08,HOU @ SAS,OU_Overall_Rank2,Overall,OVER,51.77000045776367,
2026-03-09 07:17:35,2026-03-08,HOU @ SAS,OU_Overall_Rank3,Overall,OVER,51.599998474121094,
2026-03-09 07:17:35,2026-03-08,CHA @ PHX,OU_100G_Rank1,100G,UNDER,54.099998474121094,
2026-03-09 07:17:35,2026-03-08,CHA @ PHX,OU_100G_Rank2,100G,UNDER,51.189998626708984,
2026-03-09 07:17:35,2026-03-08,CHA @ PHX,OU_100G_Rank3,100G,UNDER,52.31999969482422,
2026-03-09 07:17:35,2026-03-08,CHA @ PHX,OU_150G_Rank1,150G,OVER,50.560001373291016,
2026-03-09 07:17:35,2026-03-08,CHA @ PHX,OU_150G_Rank2,150G,OVER,53.72999954223633,
2026-03-09 07:17:35,2026-03-08,CHA @ PHX,OU_150G_Rank3,150G,OVER,52.119998931884766,
2026-03-09 07:17:35,2026-03-08,CHA @ PHX,OU_200G_Rank1,200G,OVER,50.33000183105469,
2026-03-09 07:17:35,2026-03-08,CHA @ PHX,OU_200G_Rank2,200G,OVER,50.709999084472656,
2026-03-09 07:17:35,2026-03-08,CHA @ PHX,OU_200G_Rank3,200G,OVER,51.08000183105469,
2026-03-09 07:17:35,2026-03-08,CHA @ PHX,OU_50G_Rank1,50G,UNDER,52.7400016784668,
2026-03-09 07:17:35,2026-03-08,CHA @ PHX,OU_50G_Rank2,50G,UNDER,52.7599983215332,
2026-03-09 07:17:35,2026-03-08,CHA @ PHX,OU_50G_Rank3,50G,UNDER,55.66999816894531,
2026-03-09 07:17:35,2026-03-08,CHA @ PHX,OU_70G_Rank1,70G,UNDER,52.31999969482422,
2026-03-09 07:17:35,2026-03-08,CHA @ PHX,OU_70G_Rank2,70G,UNDER,51.58000183105469,
2026-03-09 07:17:35,2026-03-08,CHA @ PHX,OU_70G_Rank3,70G,UNDER,52.68000030517578,
2026-03-09 07:17:35,2026-03-08,CHA @ PHX,OU_Overall_Rank1,Overall,OVER,50.36000061035156,
2026-03-09 07:17:35,2026-03-08,CHA @ PHX,OU_Overall_Rank2,Overall,UNDER,51.040000915527344,
2026-03-09 07:17:35,2026-03-08,CHA @ PHX,OU_Overall_Rank3,Overall,UNDER,50.88999938964844,
2026-03-09 07:17:35,2026-03-08,IND @ POR,OU_100G_Rank1,100G,UNDER,50.529998779296875,
2026-03-09 07:17:35,2026-03-08,IND @ POR,OU_100G_Rank2,100G,OVER,51.43000030517578,
2026-03-09 07:17:35,2026-03-08,IND @ POR,OU_100G_Rank3,100G,OVER,50.290000915527344,
2026-03-09 07:17:35,2026-03-08,IND @ POR,OU_150G_Rank1,150G,OVER,50.790000915527344,
2026-03-09 07:17:35,2026-03-08,IND @ POR,OU_150G_Rank2,150G,OVER,50.189998626708984,
2026-03-09 07:17:35,2026-03-08,IND @ POR,OU_150G_Rank3,150G,OVER,52.619998931884766,
2026-03-09 07:17:35,2026-03-08,IND @ POR,OU_200G_Rank1,200G,OVER,52.5099983215332,
2026-03-09 07:17:35,2026-03-08,IND @ POR,OU_200G_Rank2,200G,OVER,51.5099983215332,
2026-03-09 07:17:35,2026-03-08,IND @ POR,OU_200G_Rank3,200G,OVER,53.08000183105469,
2026-03-09 07:17:35,2026-03-08,IND @ POR,OU_50G_Rank1,50G,OVER,50.77000045776367,
2026-03-09 07:17:35,2026-03-08,IND @ POR,OU_50G_Rank2,50G,UNDER,50.09000015258789,
2026-03-09 07:17:35,2026-03-08,IND @ POR,OU_50G_Rank3,50G,UNDER,51.439998626708984,
2026-03-09 07:17:35,2026-03-08,IND @ POR,OU_70G_Rank1,70G,OVER,50.459999084472656,
2026-03-09 07:17:35,2026-03-08,IND @ POR,OU_70G_Rank2,70G,OVER,50.22999954223633,
2026-03-09 07:17:35,2026-03-08,IND @ POR,OU_70G_Rank3,70G,OVER,50.130001068115234,
2026-03-09 07:17:35,2026-03-08,IND @ POR,OU_Overall_Rank1,Overall,OVER,55.0099983215332,
2026-03-09 07:17:35,2026-03-08,IND @ POR,OU_Overall_Rank2,Overall,OVER,56.06999969482422,
2026-03-09 07:17:35,2026-03-08,IND @ POR,OU_Overall_Rank3,Overall,OVER,56.02000045776367,
2026-03-09 07:17:35,2026-03-08,CHI @ SAC,OU_100G_Rank1,100G,OVER,51.43000030517578,
2026-03-09 07:17:35,2026-03-08,CHI @ SAC,OU_100G_Rank2,100G,OVER,50.29999923706055,
2026-03-09 07:17:35,2026-03-08,CHI @ SAC,OU_100G_Rank3,100G,OVER,53.529998779296875,
2026-03-09 07:17:35,2026-03-08,CHI @ SAC,OU_150G_Rank1,150G,OVER,50.16999816894531,
2026-03-09 07:17:35,2026-03-08,CHI @ SAC,OU_150G_Rank2,150G,UNDER,51.59000015258789,
2026-03-09 07:17:35,2026-03-08,CHI @ SAC,OU_150G_Rank3,150G,UNDER,50.150001525878906,
2026-03-09 07:17:35,2026-03-08,CHI @ SAC,OU_200G_Rank1,200G,UNDER,54.33000183105469,
2026-03-09 07:17:35,2026-03-08,CHI @ SAC,OU_200G_Rank2,200G,UNDER,50.08000183105469,
2026-03-09 07:17:35,2026-03-08,CHI @ SAC,OU_200G_Rank3,200G,OVER,52.83000183105469,
2026-03-09 07:17:35,2026-03-08,CHI @ SAC,OU_50G_Rank1,50G,UNDER,51.66999816894531,
2026-03-09 07:17:35,2026-03-08,CHI @ SAC,OU_50G_Rank2,50G,UNDER,50.0099983215332,
2026-03-09 07:17:35,2026-03-08,CHI @ SAC,OU_50G_Rank3,50G,UNDER,51.220001220703125,
2026-03-09 07:17:35,2026-03-08,CHI @ SAC,OU_70G_Rank1,70G,OVER,51.59000015258789,
2026-03-09 07:17:35,2026-03-08,CHI @ SAC,OU_70G_Rank2,70G,OVER,50.15999984741211,
2026-03-09 07:17:35,2026-03-08,CHI @ SAC,OU_70G_Rank3,70G,OVER,52.599998474121094,
2026-03-09 07:17:35,2026-03-08,CHI @ SAC,OU_Overall_Rank1,Overall,OVER,52.209999084472656,
2026-03-09 07:17:35,2026-03-08,CHI @ SAC,OU_Overall_Rank2,Overall,OVER,52.22999954223633,
2026-03-09 07:17:35,2026-03-08,CHI @ SAC,OU_Overall_Rank3,Overall,OVER,53.31999969482422,
