Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_OU,Confidence_Pct,Is_Win,Line
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_70G_Rank2,70G,OVER,51.1,0.0,
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_70G_Rank3,70G,UNDER,51.82,1.0,
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_Overall_Rank1,Overall,UNDER,53.85,1.0,
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_Overall_Rank2,Overall,UNDER,53.24,1.0,
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_Overall_Rank3,Overall,UNDER,53.3,1.0,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_100G_Rank1,100G,UNDER,50.95,0.0,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_100G_Rank2,100G,UNDER,53.52,0.0,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_100G_Rank3,100G,UNDER,50.97,0.0,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_150G_Rank1,150G,UNDER,53.18,0.0,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_150G_Rank2,150G,UNDER,50.93,0.0,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_150G_Rank3,150G,UNDER,52.48,0.0,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_200G_Rank1,200G,UNDER,50.34,0.0,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_200G_Rank2,200G,UNDER,50.96,0.0,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_200G_Rank3,200G,OVER,50.31,1.0,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_50G_Rank1,50G,UNDER,52.35,0.0,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_50G_Rank2,50G,OVER,50.02,1.0,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_50G_Rank3,50G,OVER,50.47,1.0,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_70G_Rank1,70G,UNDER,50.75,0.0,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_70G_Rank2,70G,UNDER,51.01,0.0,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_70G_Rank3,70G,UNDER,50.27,0.0,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_Overall_Rank1,Overall,UNDER,51.31,0.0,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_Overall_Rank2,Overall,UNDER,50.75,0.0,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_Overall_Rank3,Overall,UNDER,50.97,0.0,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_100G_Rank1,100G,OVER,52.73,1.0,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_100G_Rank2,100G,OVER,52.85,1.0,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_100G_Rank3,100G,OVER,52.42,1.0,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_150G_Rank1,150G,OVER,52.05,1.0,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_150G_Rank2,150G,OVER,51.44,1.0,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_150G_Rank3,150G,OVER,50.73,1.0,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_200G_Rank1,200G,OVER,50.14,1.0,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_200G_Rank2,200G,OVER,53.59,1.0,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_200G_Rank3,200G,OVER,50.48,1.0,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_50G_Rank1,50G,UNDER,52.41,0.0,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_50G_Rank2,50G,OVER,51.24,1.0,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_50G_Rank3,50G,UNDER,51.12,0.0,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_70G_Rank1,70G,UNDER,52.55,0.0,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_70G_Rank2,70G,UNDER,51.4,0.0,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_70G_Rank3,70G,UNDER,53.13,0.0,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_Overall_Rank1,Overall,OVER,51.83,1.0,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_Overall_Rank2,Overall,UNDER,50.25,0.0,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_Overall_Rank3,Overall,OVER,50.09,1.0,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_100G_Rank1,100G,OVER,51.41,1.0,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_100G_Rank2,100G,UNDER,50.86,0.0,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_100G_Rank3,100G,OVER,50.64,1.0,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_150G_Rank1,150G,UNDER,50.16,0.0,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_150G_Rank2,150G,UNDER,50.01,0.0,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_150G_Rank3,150G,OVER,51.11,1.0,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_200G_Rank1,200G,OVER,50.54,1.0,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_200G_Rank2,200G,OVER,50.53,1.0,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_200G_Rank3,200G,OVER,51.0,1.0,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_50G_Rank1,50G,OVER,50.48,1.0,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_50G_Rank2,50G,OVER,50.13,1.0,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_50G_Rank3,50G,OVER,50.21,1.0,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_70G_Rank1,70G,OVER,50.58,1.0,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_70G_Rank2,70G,OVER,50.32,1.0,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_70G_Rank3,70G,OVER,50.8,1.0,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_Overall_Rank1,Overall,OVER,51.93,1.0,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_Overall_Rank2,Overall,OVER,51.77,1.0,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_Overall_Rank3,Overall,OVER,51.6,1.0,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_100G_Rank1,100G,UNDER,54.1,1.0,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_100G_Rank2,100G,UNDER,51.19,1.0,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_100G_Rank3,100G,UNDER,52.32,1.0,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_150G_Rank1,150G,OVER,50.56,0.0,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_150G_Rank2,150G,OVER,53.73,0.0,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_150G_Rank3,150G,OVER,52.12,0.0,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_200G_Rank1,200G,OVER,50.33,0.0,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_200G_Rank2,200G,OVER,50.71,0.0,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_200G_Rank3,200G,OVER,51.08,0.0,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_50G_Rank1,50G,UNDER,52.74,1.0,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_50G_Rank2,50G,UNDER,52.76,1.0,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_50G_Rank3,50G,UNDER,55.67,1.0,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_70G_Rank1,70G,UNDER,52.32,1.0,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_70G_Rank2,70G,UNDER,51.58,1.0,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_70G_Rank3,70G,UNDER,52.68,1.0,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_Overall_Rank1,Overall,OVER,50.36,0.0,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_Overall_Rank2,Overall,UNDER,51.04,1.0,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_Overall_Rank3,Overall,UNDER,50.89,1.0,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_100G_Rank1,100G,UNDER,50.53,1.0,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_100G_Rank2,100G,OVER,51.43,0.0,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_100G_Rank3,100G,OVER,50.29,0.0,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_150G_Rank1,150G,OVER,50.79,0.0,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_150G_Rank2,150G,OVER,50.19,0.0,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_150G_Rank3,150G,OVER,52.62,0.0,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_200G_Rank1,200G,OVER,52.51,0.0,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_200G_Rank2,200G,OVER,51.51,0.0,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_200G_Rank3,200G,OVER,53.08,0.0,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_50G_Rank1,50G,OVER,50.77,0.0,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_50G_Rank2,50G,UNDER,50.09,1.0,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_50G_Rank3,50G,UNDER,51.44,1.0,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_70G_Rank1,70G,OVER,50.46,0.0,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_70G_Rank2,70G,OVER,50.23,0.0,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_70G_Rank3,70G,OVER,50.13,0.0,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_Overall_Rank1,Overall,OVER,55.01,0.0,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_Overall_Rank2,Overall,OVER,56.07,0.0,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_Overall_Rank3,Overall,OVER,56.02,0.0,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_100G_Rank1,100G,OVER,51.43,0.0,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_100G_Rank2,100G,OVER,50.3,0.0,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_100G_Rank3,100G,OVER,53.53,0.0,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_150G_Rank1,150G,OVER,50.17,0.0,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_150G_Rank2,150G,UNDER,51.59,1.0,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_150G_Rank3,150G,UNDER,50.15,1.0,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_200G_Rank1,200G,UNDER,54.33,1.0,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_200G_Rank2,200G,UNDER,50.08,1.0,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_200G_Rank3,200G,OVER,52.83,0.0,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_50G_Rank1,50G,UNDER,51.67,1.0,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_50G_Rank2,50G,UNDER,50.01,1.0,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_50G_Rank3,50G,UNDER,51.22,1.0,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_70G_Rank1,70G,OVER,51.59,0.0,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_70G_Rank2,70G,OVER,50.16,0.0,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_70G_Rank3,70G,OVER,52.6,0.0,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_Overall_Rank1,Overall,OVER,52.21,0.0,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_Overall_Rank2,Overall,OVER,52.23,0.0,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_Overall_Rank3,Overall,OVER,53.32,0.0,
2026-03-09 15:07:09,2026-03-09,PHI @ CLE,OU_150G_Rank1,150G,UNDER,50.310001373291016,,未開盤
2026-03-09 15:07:09,2026-03-09,PHI @ CLE,OU_50G_Rank1,50G,UNDER,51.16999816894531,,未開盤
2026-03-09 15:07:09,2026-03-09,PHI @ CLE,OU_Overall_Rank1,Overall,UNDER,51.2400016784668,,未開盤
2026-03-09 15:07:09,2026-03-09,PHI @ CLE,OU_200G_Rank2,200G,UNDER,51.43000030517578,,未開盤
2026-03-09 15:07:09,2026-03-09,PHI @ CLE,OU_100G_Rank3,100G,UNDER,51.06999969482422,,未開盤
2026-03-09 15:07:09,2026-03-09,PHI @ CLE,OU_50G_Rank3,50G,OVER,50.09999847412109,,未開盤
2026-03-09 15:07:09,2026-03-09,PHI @ CLE,OU_150G_Rank2,150G,OVER,51.09000015258789,,未開盤
2026-03-09 15:07:09,2026-03-09,PHI @ CLE,OU_200G_Rank1,200G,UNDER,50.9900016784668,,未開盤
2026-03-09 15:07:09,2026-03-09,PHI @ CLE,OU_Overall_Rank2,Overall,OVER,51.209999084472656,,未開盤
2026-03-09 15:07:09,2026-03-09,PHI @ CLE,OU_70G_Rank3,70G,OVER,51.290000915527344,,未開盤
2026-03-09 15:07:09,2026-03-09,PHI @ CLE,OU_150G_Rank3,150G,UNDER,50.869998931884766,,未開盤
2026-03-09 15:07:09,2026-03-09,PHI @ CLE,OU_100G_Rank1,100G,UNDER,51.619998931884766,,未開盤
2026-03-09 15:07:09,2026-03-09,PHI @ CLE,OU_70G_Rank2,70G,UNDER,50.65999984741211,,未開盤
2026-03-09 15:07:09,2026-03-09,PHI @ CLE,OU_100G_Rank2,100G,UNDER,50.16999816894531,,未開盤
2026-03-09 15:07:09,2026-03-09,PHI @ CLE,OU_200G_Rank3,200G,UNDER,50.720001220703125,,未開盤
2026-03-09 15:07:09,2026-03-09,PHI @ CLE,OU_Overall_Rank3,Overall,OVER,51.34999847412109,,未開盤
2026-03-09 15:07:09,2026-03-09,PHI @ CLE,OU_70G_Rank1,70G,OVER,50.79999923706055,,未開盤
2026-03-09 15:07:09,2026-03-09,PHI @ CLE,OU_50G_Rank2,50G,OVER,50.79999923706055,,未開盤
2026-03-09 15:07:09,2026-03-09,MEM @ BKN,OU_150G_Rank1,150G,UNDER,53.22999954223633,,未開盤
2026-03-09 15:07:09,2026-03-09,MEM @ BKN,OU_50G_Rank1,50G,UNDER,50.52999877929688,,未開盤
2026-03-09 15:07:09,2026-03-09,MEM @ BKN,OU_Overall_Rank1,Overall,UNDER,51.959999084472656,,未開盤
2026-03-09 15:07:09,2026-03-09,MEM @ BKN,OU_200G_Rank2,200G,UNDER,50.0099983215332,,未開盤
2026-03-09 15:07:09,2026-03-09,MEM @ BKN,OU_100G_Rank3,100G,OVER,50.31999969482422,,未開盤
2026-03-09 15:07:09,2026-03-09,MEM @ BKN,OU_50G_Rank3,50G,OVER,50.11000061035156,,未開盤
2026-03-09 15:07:09,2026-03-09,MEM @ BKN,OU_150G_Rank2,150G,UNDER,53.09000015258789,,未開盤
2026-03-09 15:07:09,2026-03-09,MEM @ BKN,OU_200G_Rank1,200G,OVER,50.84999847412109,,未開盤
2026-03-09 15:07:09,2026-03-09,MEM @ BKN,OU_Overall_Rank2,Overall,UNDER,52.20000076293945,,未開盤
2026-03-09 15:07:09,2026-03-09,MEM @ BKN,OU_70G_Rank3,70G,OVER,50.54999923706055,,未開盤
2026-03-09 15:07:09,2026-03-09,MEM @ BKN,OU_150G_Rank3,150G,UNDER,50.41999816894531,,未開盤
2026-03-09 15:07:09,2026-03-09,MEM @ BKN,OU_100G_Rank1,100G,OVER,50.43999862670898,,未開盤
2026-03-09 15:07:09,2026-03-09,MEM @ BKN,OU_70G_Rank2,70G,UNDER,53.61000061035156,,未開盤
2026-03-09 15:07:09,2026-03-09,MEM @ BKN,OU_100G_Rank2,100G,UNDER,51.4900016784668,,未開盤
2026-03-09 15:07:09,2026-03-09,MEM @ BKN,OU_200G_Rank3,200G,UNDER,51.52000045776367,,未開盤
2026-03-09 15:07:09,2026-03-09,MEM @ BKN,OU_Overall_Rank3,Overall,UNDER,51.0099983215332,,未開盤
2026-03-09 15:07:09,2026-03-09,MEM @ BKN,OU_70G_Rank1,70G,UNDER,52.209999084472656,,未開盤
2026-03-09 15:07:09,2026-03-09,MEM @ BKN,OU_50G_Rank2,50G,UNDER,51.90999984741211,,未開盤
2026-03-09 15:07:09,2026-03-09,DEN @ OKC,OU_150G_Rank1,150G,UNDER,50.630001068115234,,未開盤
2026-03-09 15:07:09,2026-03-09,DEN @ OKC,OU_50G_Rank1,50G,UNDER,51.84000015258789,,未開盤
2026-03-09 15:07:09,2026-03-09,DEN @ OKC,OU_Overall_Rank1,Overall,UNDER,51.709999084472656,,未開盤
2026-03-09 15:07:09,2026-03-09,DEN @ OKC,OU_200G_Rank2,200G,UNDER,50.45000076293945,,未開盤
2026-03-09 15:07:09,2026-03-09,DEN @ OKC,OU_100G_Rank3,100G,UNDER,50.95000076293945,,未開盤
2026-03-09 15:07:09,2026-03-09,DEN @ OKC,OU_50G_Rank3,50G,UNDER,52.79999923706055,,未開盤
2026-03-09 15:07:09,2026-03-09,DEN @ OKC,OU_150G_Rank2,150G,UNDER,50.15999984741211,,未開盤
2026-03-09 15:07:09,2026-03-09,DEN @ OKC,OU_200G_Rank1,200G,UNDER,52.04999923706055,,未開盤
2026-03-09 15:07:09,2026-03-09,DEN @ OKC,OU_Overall_Rank2,Overall,UNDER,51.72999954223633,,未開盤
2026-03-09 15:07:09,2026-03-09,DEN @ OKC,OU_70G_Rank3,70G,UNDER,51.68000030517578,,未開盤
2026-03-09 15:07:09,2026-03-09,DEN @ OKC,OU_150G_Rank3,150G,UNDER,50.65999984741211,,未開盤
2026-03-09 15:07:09,2026-03-09,DEN @ OKC,OU_100G_Rank1,100G,UNDER,50.290000915527344,,未開盤
2026-03-09 15:07:09,2026-03-09,DEN @ OKC,OU_70G_Rank2,70G,UNDER,52.02999877929688,,未開盤
2026-03-09 15:07:09,2026-03-09,DEN @ OKC,OU_100G_Rank2,100G,UNDER,50.31999969482422,,未開盤
2026-03-09 15:07:09,2026-03-09,DEN @ OKC,OU_200G_Rank3,200G,UNDER,50.16999816894531,,未開盤
2026-03-09 15:07:09,2026-03-09,DEN @ OKC,OU_Overall_Rank3,Overall,UNDER,51.290000915527344,,未開盤
2026-03-09 15:07:09,2026-03-09,DEN @ OKC,OU_70G_Rank1,70G,UNDER,50.65999984741211,,未開盤
2026-03-09 15:07:09,2026-03-09,DEN @ OKC,OU_50G_Rank2,50G,UNDER,52.79999923706055,,未開盤
2026-03-09 15:07:09,2026-03-09,GSW @ UTA,OU_150G_Rank1,150G,OVER,50.060001373291016,,未開盤
2026-03-09 15:07:09,2026-03-09,GSW @ UTA,OU_50G_Rank1,50G,OVER,52.150001525878906,,未開盤
2026-03-09 15:07:09,2026-03-09,GSW @ UTA,OU_Overall_Rank1,Overall,OVER,50.04999923706055,,未開盤
2026-03-09 15:07:09,2026-03-09,GSW @ UTA,OU_200G_Rank2,200G,OVER,52.18000030517578,,未開盤
2026-03-09 15:07:09,2026-03-09,GSW @ UTA,OU_100G_Rank3,100G,OVER,50.16999816894531,,未開盤
