Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_OU,Confidence_Pct,Is_Win,Line
2026-03-12 12:59:49,2026-03-12,BKN @ ATL,OU_200G_Rank3,200G,OVER,50.12,,226.5
2026-03-12 12:59:49,2026-03-12,BKN @ ATL,OU_Overall_Rank3,Overall,UNDER,50.01,,226.5
2026-03-12 12:59:49,2026-03-12,BKN @ ATL,OU_70G_Rank1,70G,OVER,50.01,,226.5
2026-03-12 12:59:49,2026-03-12,BKN @ ATL,OU_50G_Rank2,50G,OVER,50.71,,226.5
2026-03-12 12:59:49,2026-03-12,MIL @ MIA,OU_150G_Rank1,150G,UNDER,50.79,,232.5
2026-03-12 12:59:49,2026-03-12,MIL @ MIA,OU_50G_Rank1,50G,OVER,50.3,,232.5
2026-03-12 12:59:49,2026-03-12,MIL @ MIA,OU_Overall_Rank1,Overall,UNDER,51.88,,232.5
2026-03-12 12:59:49,2026-03-12,MIL @ MIA,OU_200G_Rank2,200G,OVER,50.8,,232.5
2026-03-12 12:59:49,2026-03-12,MIL @ MIA,OU_100G_Rank3,100G,UNDER,51.86,,232.5
2026-03-12 12:59:49,2026-03-12,MIL @ MIA,OU_50G_Rank3,50G,UNDER,50.78,,232.5
2026-03-12 12:59:49,2026-03-12,MIL @ MIA,OU_150G_Rank2,150G,UNDER,50.61,,232.5
2026-03-12 12:59:49,2026-03-12,MIL @ MIA,OU_200G_Rank1,200G,UNDER,50.46,,232.5
2026-03-12 12:59:49,2026-03-12,MIL @ MIA,OU_Overall_Rank2,Overall,UNDER,51.26,,232.5
2026-03-12 12:59:49,2026-03-12,MIL @ MIA,OU_70G_Rank3,70G,UNDER,50.43,,232.5
2026-03-12 12:59:49,2026-03-12,MIL @ MIA,OU_150G_Rank3,150G,OVER,50.34,,232.5
2026-03-12 12:59:49,2026-03-12,MIL @ MIA,OU_100G_Rank1,100G,UNDER,50.94,,232.5
2026-03-12 12:59:49,2026-03-12,MIL @ MIA,OU_70G_Rank2,70G,OVER,50.06,,232.5
2026-03-12 12:59:49,2026-03-12,MIL @ MIA,OU_100G_Rank2,100G,OVER,50.41,,232.5
2026-03-12 12:59:49,2026-03-12,MIL @ MIA,OU_200G_Rank3,200G,OVER,51.6,,232.5
2026-03-12 12:59:49,2026-03-12,MIL @ MIA,OU_Overall_Rank3,Overall,UNDER,51.04,,232.5
2026-03-12 12:59:49,2026-03-12,MIL @ MIA,OU_70G_Rank1,70G,OVER,50.05,,232.5
2026-03-12 12:59:49,2026-03-12,MIL @ MIA,OU_50G_Rank2,50G,UNDER,50.18,,232.5
2026-03-12 12:59:49,2026-03-12,DEN @ SAS,OU_150G_Rank1,150G,OVER,50.73,,238.5
2026-03-12 12:59:49,2026-03-12,DEN @ SAS,OU_50G_Rank1,50G,OVER,51.37,,238.5
2026-03-12 12:59:49,2026-03-12,DEN @ SAS,OU_Overall_Rank1,Overall,UNDER,51.18,,238.5
2026-03-12 12:59:49,2026-03-12,DEN @ SAS,OU_200G_Rank2,200G,OVER,52.47,,238.5
2026-03-12 12:59:49,2026-03-12,DEN @ SAS,OU_100G_Rank3,100G,UNDER,51.74,,238.5
2026-03-12 12:59:49,2026-03-12,DEN @ SAS,OU_50G_Rank3,50G,UNDER,50.72,,238.5
2026-03-12 12:59:49,2026-03-12,DEN @ SAS,OU_150G_Rank2,150G,OVER,51.43,,238.5
2026-03-12 12:59:49,2026-03-12,DEN @ SAS,OU_200G_Rank1,200G,OVER,51.97,,238.5
2026-03-12 12:59:49,2026-03-12,DEN @ SAS,OU_Overall_Rank2,Overall,UNDER,50.99,,238.5
2026-03-12 12:59:49,2026-03-12,DEN @ SAS,OU_70G_Rank3,70G,OVER,50.02,,238.5
2026-03-12 12:59:49,2026-03-12,DEN @ SAS,OU_150G_Rank3,150G,OVER,52.61,,238.5
2026-03-12 12:59:49,2026-03-12,DEN @ SAS,OU_100G_Rank1,100G,UNDER,50.23,,238.5
2026-03-12 12:59:49,2026-03-12,DEN @ SAS,OU_70G_Rank2,70G,UNDER,50.27,,238.5
2026-03-12 12:59:49,2026-03-12,DEN @ SAS,OU_100G_Rank2,100G,OVER,50.74,,238.5
2026-03-12 12:59:49,2026-03-12,DEN @ SAS,OU_200G_Rank3,200G,OVER,51.54,,238.5
2026-03-12 12:59:49,2026-03-12,DEN @ SAS,OU_Overall_Rank3,Overall,UNDER,51.47,,238.5
2026-03-12 12:59:49,2026-03-12,DEN @ SAS,OU_70G_Rank1,70G,OVER,51.09,,238.5
2026-03-12 12:59:49,2026-03-12,DEN @ SAS,OU_50G_Rank2,50G,OVER,50.9,,238.5
2026-03-12 12:59:49,2026-03-12,BOS @ OKC,OU_150G_Rank1,150G,UNDER,50.66,,216.5
2026-03-12 12:59:49,2026-03-12,BOS @ OKC,OU_50G_Rank1,50G,UNDER,52.22,,216.5
2026-03-12 12:59:49,2026-03-12,BOS @ OKC,OU_Overall_Rank1,Overall,OVER,52.03,,216.5
2026-03-12 12:59:49,2026-03-12,BOS @ OKC,OU_200G_Rank2,200G,UNDER,53.13,,216.5
2026-03-12 12:59:49,2026-03-12,BOS @ OKC,OU_100G_Rank3,100G,UNDER,51.15,,216.5
2026-03-12 12:59:49,2026-03-12,BOS @ OKC,OU_50G_Rank3,50G,UNDER,52.2,,216.5
2026-03-12 12:59:49,2026-03-12,BOS @ OKC,OU_150G_Rank2,150G,UNDER,52.57,,216.5
2026-03-12 12:59:49,2026-03-12,BOS @ OKC,OU_200G_Rank1,200G,UNDER,53.27,,216.5
2026-03-12 12:59:49,2026-03-12,BOS @ OKC,OU_Overall_Rank2,Overall,OVER,50.41,,216.5
2026-03-12 12:59:49,2026-03-12,BOS @ OKC,OU_70G_Rank3,70G,UNDER,52.1,,216.5
2026-03-12 12:59:49,2026-03-12,BOS @ OKC,OU_150G_Rank3,150G,UNDER,51.69,,216.5
2026-03-12 12:59:49,2026-03-12,BOS @ OKC,OU_100G_Rank1,100G,UNDER,50.1,,216.5
2026-03-12 12:59:49,2026-03-12,BOS @ OKC,OU_70G_Rank2,70G,UNDER,53.03,,216.5
2026-03-12 12:59:49,2026-03-12,BOS @ OKC,OU_100G_Rank2,100G,UNDER,51.03,,216.5
2026-03-12 12:59:49,2026-03-12,BOS @ OKC,OU_200G_Rank3,200G,UNDER,51.93,,216.5
2026-03-12 12:59:49,2026-03-12,BOS @ OKC,OU_Overall_Rank3,Overall,OVER,51.6,,216.5
2026-03-12 12:59:49,2026-03-12,BOS @ OKC,OU_70G_Rank1,70G,UNDER,52.3,,216.5
2026-03-12 12:59:49,2026-03-12,BOS @ OKC,OU_50G_Rank2,50G,UNDER,51.82,,216.5
2026-03-12 12:59:49,2026-03-12,CHI @ LAL,OU_150G_Rank1,150G,UNDER,52.79,,235.5
2026-03-12 12:59:49,2026-03-12,CHI @ LAL,OU_50G_Rank1,50G,UNDER,52.97,,235.5
2026-03-12 12:59:49,2026-03-12,CHI @ LAL,OU_Overall_Rank1,Overall,UNDER,53.77,,235.5
2026-03-12 12:59:49,2026-03-12,CHI @ LAL,OU_200G_Rank2,200G,UNDER,56.57,,235.5
2026-03-12 12:59:49,2026-03-12,CHI @ LAL,OU_100G_Rank3,100G,UNDER,57.52,,235.5
2026-03-12 12:59:49,2026-03-12,CHI @ LAL,OU_50G_Rank3,50G,UNDER,54.21,,235.5
2026-03-12 12:59:49,2026-03-12,CHI @ LAL,OU_150G_Rank2,150G,UNDER,52.97,,235.5
2026-03-12 12:59:49,2026-03-12,CHI @ LAL,OU_200G_Rank1,200G,UNDER,52.84,,235.5
2026-03-12 12:59:49,2026-03-12,CHI @ LAL,OU_Overall_Rank2,Overall,UNDER,52.84,,235.5
2026-03-12 12:59:49,2026-03-12,CHI @ LAL,OU_70G_Rank3,70G,UNDER,53.67,,235.5
2026-03-12 12:59:49,2026-03-12,CHI @ LAL,OU_150G_Rank3,150G,UNDER,54.77,,235.5
2026-03-12 12:59:49,2026-03-12,CHI @ LAL,OU_100G_Rank1,100G,UNDER,54.32,,235.5
2026-03-12 12:59:49,2026-03-12,CHI @ LAL,OU_70G_Rank2,70G,UNDER,53.68,,235.5
2026-03-12 12:59:49,2026-03-12,CHI @ LAL,OU_100G_Rank2,100G,UNDER,55.52,,235.5
2026-03-12 12:59:49,2026-03-12,CHI @ LAL,OU_200G_Rank3,200G,UNDER,56.02,,235.5
2026-03-12 12:59:49,2026-03-12,CHI @ LAL,OU_Overall_Rank3,Overall,UNDER,52.49,,235.5
2026-03-12 12:59:49,2026-03-12,CHI @ LAL,OU_70G_Rank1,70G,UNDER,52.91,,235.5
2026-03-12 12:59:49,2026-03-12,CHI @ LAL,OU_50G_Rank2,50G,UNDER,51.93,,235.5
2026-03-12 12:59:49,2026-03-12,DAL @ MEM,OU_150G_Rank1,150G,UNDER,50.26,,239.5
2026-03-12 12:59:49,2026-03-12,DAL @ MEM,OU_50G_Rank1,50G,OVER,50.46,,239.5
2026-03-12 12:59:49,2026-03-12,DAL @ MEM,OU_Overall_Rank1,Overall,OVER,50.04,,239.5
2026-03-12 12:59:49,2026-03-12,DAL @ MEM,OU_200G_Rank2,200G,OVER,50.83,,239.5
2026-03-12 12:59:49,2026-03-12,DAL @ MEM,OU_100G_Rank3,100G,UNDER,50.21,,239.5
2026-03-12 12:59:49,2026-03-12,DAL @ MEM,OU_50G_Rank3,50G,UNDER,50.12,,239.5
2026-03-12 12:59:49,2026-03-12,DAL @ MEM,OU_150G_Rank2,150G,OVER,50.13,,239.5
2026-03-12 12:59:49,2026-03-12,DAL @ MEM,OU_200G_Rank1,200G,OVER,50.64,,239.5
2026-03-12 12:59:49,2026-03-12,DAL @ MEM,OU_Overall_Rank2,Overall,OVER,51.17,,239.5
2026-03-12 12:59:49,2026-03-12,DAL @ MEM,OU_70G_Rank3,70G,OVER,50.74,,239.5
2026-03-12 12:59:49,2026-03-12,DAL @ MEM,OU_150G_Rank3,150G,OVER,50.76,,239.5
2026-03-12 12:59:49,2026-03-12,DAL @ MEM,OU_100G_Rank1,100G,OVER,50.24,,239.5
2026-03-12 12:59:49,2026-03-12,DAL @ MEM,OU_70G_Rank2,70G,OVER,51.54,,239.5
2026-03-12 12:59:49,2026-03-12,DAL @ MEM,OU_100G_Rank2,100G,UNDER,50.2,,239.5
2026-03-12 12:59:49,2026-03-12,DAL @ MEM,OU_200G_Rank3,200G,UNDER,50.4,,239.5
2026-03-12 12:59:49,2026-03-12,DAL @ MEM,OU_Overall_Rank3,Overall,OVER,51.19,,239.5
2026-03-12 12:59:49,2026-03-12,DAL @ MEM,OU_70G_Rank1,70G,OVER,51.63,,239.5
2026-03-12 12:59:49,2026-03-12,DAL @ MEM,OU_50G_Rank2,50G,OVER,50.49,,239.5
