Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_OU,Confidence_Pct,Is_Win
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_100G_Rank2,100G,UNDER,53.01,
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_100G_Rank3,100G,UNDER,56.13,
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_150G_Rank1,150G,UNDER,52.07,
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_150G_Rank2,150G,UNDER,51.76,
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_150G_Rank3,150G,UNDER,53.99,
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_200G_Rank1,200G,UNDER,51.86,
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_200G_Rank2,200G,UNDER,54.15,
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_200G_Rank3,200G,UNDER,52.88,
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_50G_Rank1,50G,UNDER,52.76,
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_50G_Rank2,50G,UNDER,53.02,
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_50G_Rank3,50G,UNDER,54.97,
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_70G_Rank1,70G,UNDER,52.41,
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_70G_Rank2,70G,UNDER,52.92,
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_70G_Rank3,70G,UNDER,56.46,
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_Overall_Rank1,Overall,UNDER,52.42,
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_Overall_Rank2,Overall,UNDER,52.0,
2026-03-09 07:32:22,2026-03-08,NYK @ LAL,OU_Overall_Rank3,Overall,UNDER,50.8,
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_100G_Rank1,100G,UNDER,50.38,
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_100G_Rank2,100G,UNDER,51.21,
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_100G_Rank3,100G,UNDER,50.38,
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_150G_Rank1,150G,UNDER,50.85,
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_150G_Rank2,150G,UNDER,50.22,
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_150G_Rank3,150G,UNDER,50.23,
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_200G_Rank1,200G,UNDER,50.73,
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_200G_Rank2,200G,UNDER,51.17,
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_200G_Rank3,200G,UNDER,50.6,
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_50G_Rank1,50G,UNDER,50.08,
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_50G_Rank2,50G,OVER,50.13,
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_50G_Rank3,50G,UNDER,50.01,
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_70G_Rank1,70G,OVER,50.0,
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_70G_Rank2,70G,UNDER,50.09,
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_70G_Rank3,70G,OVER,50.28,
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_Overall_Rank1,Overall,OVER,50.47,
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_Overall_Rank2,Overall,OVER,50.8,
2026-03-09 07:32:22,2026-03-08,DET @ MIA,OU_Overall_Rank3,Overall,OVER,50.6,
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_100G_Rank1,100G,UNDER,50.63,
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_100G_Rank2,100G,OVER,50.66,
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_100G_Rank3,100G,UNDER,50.94,
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_150G_Rank1,150G,OVER,50.9,
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_150G_Rank2,150G,OVER,51.13,
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_150G_Rank3,150G,OVER,50.41,
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_200G_Rank1,200G,UNDER,50.54,
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_200G_Rank2,200G,OVER,50.52,
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_200G_Rank3,200G,OVER,50.27,
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_50G_Rank1,50G,UNDER,51.61,
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_50G_Rank2,50G,UNDER,50.61,
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_50G_Rank3,50G,UNDER,51.68,
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_70G_Rank1,70G,OVER,50.51,
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_70G_Rank2,70G,OVER,51.1,
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_70G_Rank3,70G,UNDER,51.82,
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_Overall_Rank1,Overall,UNDER,53.85,
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_Overall_Rank2,Overall,UNDER,53.24,
2026-03-09 07:32:22,2026-03-08,DAL @ TOR,OU_Overall_Rank3,Overall,UNDER,53.3,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_100G_Rank1,100G,UNDER,50.95,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_100G_Rank2,100G,UNDER,53.52,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_100G_Rank3,100G,UNDER,50.97,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_150G_Rank1,150G,UNDER,53.18,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_150G_Rank2,150G,UNDER,50.93,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_150G_Rank3,150G,UNDER,52.48,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_200G_Rank1,200G,UNDER,50.34,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_200G_Rank2,200G,UNDER,50.96,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_200G_Rank3,200G,OVER,50.31,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_50G_Rank1,50G,UNDER,52.35,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_50G_Rank2,50G,OVER,50.02,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_50G_Rank3,50G,OVER,50.47,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_70G_Rank1,70G,UNDER,50.75,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_70G_Rank2,70G,UNDER,51.01,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_70G_Rank3,70G,UNDER,50.27,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_Overall_Rank1,Overall,UNDER,51.31,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_Overall_Rank2,Overall,UNDER,50.75,
2026-03-09 07:32:22,2026-03-08,WAS @ NOP,OU_Overall_Rank3,Overall,UNDER,50.97,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_100G_Rank1,100G,OVER,52.73,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_100G_Rank2,100G,OVER,52.85,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_100G_Rank3,100G,OVER,52.42,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_150G_Rank1,150G,OVER,52.05,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_150G_Rank2,150G,OVER,51.44,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_150G_Rank3,150G,OVER,50.73,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_200G_Rank1,200G,OVER,50.14,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_200G_Rank2,200G,OVER,53.59,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_200G_Rank3,200G,OVER,50.48,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_50G_Rank1,50G,UNDER,52.41,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_50G_Rank2,50G,OVER,51.24,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_50G_Rank3,50G,UNDER,51.12,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_70G_Rank1,70G,UNDER,52.55,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_70G_Rank2,70G,UNDER,51.4,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_70G_Rank3,70G,UNDER,53.13,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_Overall_Rank1,Overall,OVER,51.83,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_Overall_Rank2,Overall,UNDER,50.25,
2026-03-09 07:32:22,2026-03-08,ORL @ MIL,OU_Overall_Rank3,Overall,OVER,50.09,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_100G_Rank1,100G,OVER,51.41,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_100G_Rank2,100G,UNDER,50.86,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_100G_Rank3,100G,OVER,50.64,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_150G_Rank1,150G,UNDER,50.16,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_150G_Rank2,150G,UNDER,50.01,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_150G_Rank3,150G,OVER,51.11,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_200G_Rank1,200G,OVER,50.54,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_200G_Rank2,200G,OVER,50.53,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_200G_Rank3,200G,OVER,51.0,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_50G_Rank1,50G,OVER,50.48,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_50G_Rank2,50G,OVER,50.13,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_50G_Rank3,50G,OVER,50.21,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_70G_Rank1,70G,OVER,50.58,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_70G_Rank2,70G,OVER,50.32,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_70G_Rank3,70G,OVER,50.8,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_Overall_Rank1,Overall,OVER,51.93,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_Overall_Rank2,Overall,OVER,51.77,
2026-03-09 07:32:22,2026-03-08,HOU @ SAS,OU_Overall_Rank3,Overall,OVER,51.6,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_100G_Rank1,100G,UNDER,54.1,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_100G_Rank2,100G,UNDER,51.19,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_100G_Rank3,100G,UNDER,52.32,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_150G_Rank1,150G,OVER,50.56,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_150G_Rank2,150G,OVER,53.73,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_150G_Rank3,150G,OVER,52.12,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_200G_Rank1,200G,OVER,50.33,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_200G_Rank2,200G,OVER,50.71,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_200G_Rank3,200G,OVER,51.08,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_50G_Rank1,50G,UNDER,52.74,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_50G_Rank2,50G,UNDER,52.76,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_50G_Rank3,50G,UNDER,55.67,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_70G_Rank1,70G,UNDER,52.32,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_70G_Rank2,70G,UNDER,51.58,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_70G_Rank3,70G,UNDER,52.68,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_Overall_Rank1,Overall,OVER,50.36,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_Overall_Rank2,Overall,UNDER,51.04,
2026-03-09 07:32:22,2026-03-08,CHA @ PHX,OU_Overall_Rank3,Overall,UNDER,50.89,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_100G_Rank1,100G,UNDER,50.53,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_100G_Rank2,100G,OVER,51.43,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_100G_Rank3,100G,OVER,50.29,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_150G_Rank1,150G,OVER,50.79,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_150G_Rank2,150G,OVER,50.19,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_150G_Rank3,150G,OVER,52.62,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_200G_Rank1,200G,OVER,52.51,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_200G_Rank2,200G,OVER,51.51,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_200G_Rank3,200G,OVER,53.08,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_50G_Rank1,50G,OVER,50.77,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_50G_Rank2,50G,UNDER,50.09,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_50G_Rank3,50G,UNDER,51.44,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_70G_Rank1,70G,OVER,50.46,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_70G_Rank2,70G,OVER,50.23,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_70G_Rank3,70G,OVER,50.13,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_Overall_Rank1,Overall,OVER,55.01,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_Overall_Rank2,Overall,OVER,56.07,
2026-03-09 07:32:22,2026-03-08,IND @ POR,OU_Overall_Rank3,Overall,OVER,56.02,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_100G_Rank1,100G,OVER,51.43,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_100G_Rank2,100G,OVER,50.3,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_100G_Rank3,100G,OVER,53.53,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_150G_Rank1,150G,OVER,50.17,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_150G_Rank2,150G,UNDER,51.59,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_150G_Rank3,150G,UNDER,50.15,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_200G_Rank1,200G,UNDER,54.33,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_200G_Rank2,200G,UNDER,50.08,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_200G_Rank3,200G,OVER,52.83,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_50G_Rank1,50G,UNDER,51.67,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_50G_Rank2,50G,UNDER,50.01,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_50G_Rank3,50G,UNDER,51.22,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_70G_Rank1,70G,OVER,51.59,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_70G_Rank2,70G,OVER,50.16,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_70G_Rank3,70G,OVER,52.6,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_Overall_Rank1,Overall,OVER,52.21,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_Overall_Rank2,Overall,OVER,52.23,
2026-03-09 07:32:22,2026-03-08,CHI @ SAC,OU_Overall_Rank3,Overall,OVER,53.32,
