Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_Winner,Confidence_Pct
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,100G_Rank2,100G (Rank 2),PHX,55.970001220703125
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,100G_Rank3,100G (Rank 3),PHX,52.25
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,150G_Rank1,150G (Rank 1),PHX,53.290000915527344
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,150G_Rank2,150G (Rank 2),PHX,53.290000915527344
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,150G_Rank3,150G (Rank 3),PHX,57.06999969482422
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,200G_Rank1,200G (Rank 1),PHX,56.599998474121094
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,200G_Rank2,200G (Rank 2),PHX,56.599998474121094
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,200G_Rank3,200G (Rank 3),PHX,56.599998474121094
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,Overall_Rank1,Overall (Rank 1),PHX,52.84000015258789
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,Overall_Rank2,Overall (Rank 2),PHX,50.310001373291016
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,Overall_Rank3,Overall (Rank 3),PHX,51.15999984741211
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,M062,King (50G 刺客),NOP,51.119998931884766
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,M079,King (70G 狙擊手),PHX,55.970001220703125
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,M092,King (100G 主力),PHX,55.900001525878906
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,M110,King (150G 重裝甲),PHX,58.04999923706055
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,M126,King (200G 重砲),PHX,59.9900016784668
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,M014,King (最終防線),PHX,50.540000915527344
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,50G_Rank1,50G (Rank 1),LAC,55.95000076293945
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,50G_Rank2,50G (Rank 2),LAC,51.34000015258789
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,50G_Rank3,50G (Rank 3),LAC,53.97999954223633
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,70G_Rank1,70G (Rank 1),LAC,55.95000076293945
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,70G_Rank2,70G (Rank 2),LAC,53.97999954223633
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,70G_Rank3,70G (Rank 3),LAC,53.02000045776367
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,100G_Rank1,100G (Rank 1),LAC,53.47999954223633
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,100G_Rank2,100G (Rank 2),LAC,61.43000030517578
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,100G_Rank3,100G (Rank 3),LAC,53.81999969482422
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,150G_Rank1,150G (Rank 1),LAC,59.310001373291016
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,150G_Rank2,150G (Rank 2),LAC,59.310001373291016
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,150G_Rank3,150G (Rank 3),LAC,58.29999923706055
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,200G_Rank1,200G (Rank 1),LAC,55.900001525878906
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,200G_Rank2,200G (Rank 2),LAC,55.900001525878906
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,200G_Rank3,200G (Rank 3),LAC,55.900001525878906
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,Overall_Rank1,Overall (Rank 1),LAC,50.43000030517578
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,Overall_Rank2,Overall (Rank 2),LAC,51.47999954223633
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,Overall_Rank3,Overall (Rank 3),LAC,51.5099983215332
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,M062,King (50G 刺客),LAC,57.04999923706055
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,M079,King (70G 狙擊手),LAC,61.43000030517578
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,M092,King (100G 主力),LAC,56.13999938964844
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,M110,King (150G 重裝甲),LAC,54.0099983215332
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,M126,King (200G 重砲),LAC,54.59000015258789
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,M014,King (最終防線),LAC,50.45000076293945
2026-03-07 02:59:02,2026-03-06,IND @ LAL,50G_Rank1,50G (Rank 1),IND,52.95000076293945
2026-03-07 02:59:02,2026-03-06,IND @ LAL,50G_Rank2,50G (Rank 2),IND,51.810001373291016
2026-03-07 02:59:02,2026-03-06,IND @ LAL,50G_Rank3,50G (Rank 3),IND,51.779998779296875
2026-03-07 02:59:02,2026-03-06,IND @ LAL,70G_Rank1,70G (Rank 1),IND,52.95000076293945
2026-03-07 02:59:02,2026-03-06,IND @ LAL,70G_Rank2,70G (Rank 2),IND,51.779998779296875
2026-03-07 02:59:02,2026-03-06,IND @ LAL,70G_Rank3,70G (Rank 3),IND,52.2400016784668
2026-03-07 02:59:02,2026-03-06,IND @ LAL,100G_Rank1,100G (Rank 1),IND,56.08000183105469
2026-03-07 02:59:02,2026-03-06,IND @ LAL,100G_Rank2,100G (Rank 2),IND,53.189998626708984
2026-03-07 02:59:02,2026-03-06,IND @ LAL,100G_Rank3,100G (Rank 3),IND,57.349998474121094
2026-03-07 02:59:02,2026-03-06,IND @ LAL,150G_Rank1,150G (Rank 1),IND,53.36000061035156
2026-03-07 02:59:02,2026-03-06,IND @ LAL,150G_Rank2,150G (Rank 2),IND,53.36000061035156
2026-03-07 02:59:02,2026-03-06,IND @ LAL,150G_Rank3,150G (Rank 3),IND,54.4900016784668
2026-03-07 02:59:02,2026-03-06,IND @ LAL,200G_Rank1,200G (Rank 1),IND,53.810001373291016
2026-03-07 02:59:02,2026-03-06,IND @ LAL,200G_Rank2,200G (Rank 2),IND,53.810001373291016
2026-03-07 02:59:02,2026-03-06,IND @ LAL,200G_Rank3,200G (Rank 3),IND,53.810001373291016
2026-03-07 02:59:02,2026-03-06,IND @ LAL,Overall_Rank1,Overall (Rank 1),IND,58.31999969482422
2026-03-07 02:59:02,2026-03-06,IND @ LAL,Overall_Rank2,Overall (Rank 2),IND,54.70000076293945
2026-03-07 02:59:02,2026-03-06,IND @ LAL,Overall_Rank3,Overall (Rank 3),IND,54.220001220703125
2026-03-07 02:59:02,2026-03-06,IND @ LAL,M062,King (50G 刺客),IND,52.16999816894531
2026-03-07 02:59:02,2026-03-06,IND @ LAL,M079,King (70G 狙擊手),IND,53.189998626708984
2026-03-07 02:59:02,2026-03-06,IND @ LAL,M092,King (100G 主力),IND,54.56999969482422
2026-03-07 02:59:02,2026-03-06,IND @ LAL,M110,King (150G 重裝甲),IND,52.59000015258789
2026-03-07 02:59:02,2026-03-06,IND @ LAL,M126,King (200G 重砲),IND,53.09000015258789
2026-03-07 02:59:02,2026-03-06,IND @ LAL,M014,King (最終防線),IND,51.63999938964844
