Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_Winner,Confidence_Pct
2026-03-07 08:44:43,2026-03-07,BKN @ DET,70G_Rank3,70G (Rank 3),BKN,52.47999954223633
2026-03-07 08:44:43,2026-03-07,BKN @ DET,100G_Rank1,100G (Rank 1),BKN,52.54999923706055
2026-03-07 08:44:43,2026-03-07,BKN @ DET,100G_Rank2,100G (Rank 2),BKN,51.58000183105469
2026-03-07 08:44:43,2026-03-07,BKN @ DET,100G_Rank3,100G (Rank 3),BKN,51.33000183105469
2026-03-07 08:44:43,2026-03-07,BKN @ DET,150G_Rank1,150G (Rank 1),BKN,54.540000915527344
2026-03-07 08:44:43,2026-03-07,BKN @ DET,150G_Rank2,150G (Rank 2),BKN,54.540000915527344
2026-03-07 08:44:43,2026-03-07,BKN @ DET,150G_Rank3,150G (Rank 3),BKN,56.560001373291016
2026-03-07 08:44:43,2026-03-07,BKN @ DET,200G_Rank1,200G (Rank 1),DET,50.650001525878906
2026-03-07 08:44:43,2026-03-07,BKN @ DET,200G_Rank2,200G (Rank 2),DET,50.650001525878906
2026-03-07 08:44:43,2026-03-07,BKN @ DET,200G_Rank3,200G (Rank 3),DET,50.650001525878906
2026-03-07 08:44:43,2026-03-07,BKN @ DET,Overall_Rank1,Overall (Rank 1),DET,51.68000030517578
2026-03-07 08:44:43,2026-03-07,BKN @ DET,Overall_Rank2,Overall (Rank 2),BKN,55.2599983215332
2026-03-07 08:44:43,2026-03-07,BKN @ DET,Overall_Rank3,Overall (Rank 3),DET,57.83000183105469
2026-03-07 08:44:43,2026-03-07,BKN @ DET,M062,King (50G 刺客),BKN,53.33000183105469
2026-03-07 08:44:43,2026-03-07,BKN @ DET,M079,King (70G 狙擊手),BKN,51.58000183105469
2026-03-07 08:44:43,2026-03-07,BKN @ DET,M092,King (100G 主力),BKN,50.5099983215332
2026-03-07 08:44:43,2026-03-07,BKN @ DET,M110,King (150G 重裝甲),BKN,55.27000045776367
2026-03-07 08:44:43,2026-03-07,BKN @ DET,M126,King (200G 重砲),BKN,52.06999969482422
2026-03-07 08:44:43,2026-03-07,BKN @ DET,M014,King (最終防線),DET,61.5
2026-03-07 08:44:43,2026-03-07,PHI @ ATL,50G_Rank1,50G (Rank 1),PHI,50.779998779296875
2026-03-07 08:44:43,2026-03-07,PHI @ ATL,50G_Rank2,50G (Rank 2),ATL,53.18000030517578
2026-03-07 08:44:43,2026-03-07,PHI @ ATL,50G_Rank3,50G (Rank 3),PHI,50.880001068115234
2026-03-07 08:44:43,2026-03-07,PHI @ ATL,70G_Rank1,70G (Rank 1),PHI,50.779998779296875
2026-03-07 08:44:43,2026-03-07,PHI @ ATL,70G_Rank2,70G (Rank 2),PHI,50.880001068115234
2026-03-07 08:44:43,2026-03-07,PHI @ ATL,70G_Rank3,70G (Rank 3),ATL,50.02000045776367
2026-03-07 08:44:43,2026-03-07,PHI @ ATL,100G_Rank1,100G (Rank 1),ATL,50.41999816894531
2026-03-07 08:44:43,2026-03-07,PHI @ ATL,100G_Rank2,100G (Rank 2),ATL,51.06999969482422
2026-03-07 08:44:43,2026-03-07,PHI @ ATL,100G_Rank3,100G (Rank 3),PHI,51.34000015258789
2026-03-07 08:44:43,2026-03-07,PHI @ ATL,150G_Rank1,150G (Rank 1),PHI,50.599998474121094
2026-03-07 08:44:43,2026-03-07,PHI @ ATL,150G_Rank2,150G (Rank 2),PHI,50.599998474121094
2026-03-07 08:44:43,2026-03-07,PHI @ ATL,150G_Rank3,150G (Rank 3),PHI,51.689998626708984
2026-03-07 08:44:43,2026-03-07,PHI @ ATL,200G_Rank1,200G (Rank 1),PHI,50.02000045776367
2026-03-07 08:44:43,2026-03-07,PHI @ ATL,200G_Rank2,200G (Rank 2),PHI,50.02000045776367
2026-03-07 08:44:43,2026-03-07,PHI @ ATL,200G_Rank3,200G (Rank 3),PHI,50.02000045776367
2026-03-07 08:44:43,2026-03-07,PHI @ ATL,Overall_Rank1,Overall (Rank 1),ATL,50.08000183105469
2026-03-07 08:44:43,2026-03-07,PHI @ ATL,Overall_Rank2,Overall (Rank 2),ATL,51.2599983215332
2026-03-07 08:44:43,2026-03-07,PHI @ ATL,Overall_Rank3,Overall (Rank 3),PHI,54.540000915527344
2026-03-07 08:44:43,2026-03-07,PHI @ ATL,M062,King (50G 刺客),ATL,50.83000183105469
2026-03-07 08:44:43,2026-03-07,PHI @ ATL,M079,King (70G 狙擊手),ATL,51.06999969482422
2026-03-07 08:44:43,2026-03-07,PHI @ ATL,M092,King (100G 主力),PHI,51.93000030517578
2026-03-07 08:44:43,2026-03-07,PHI @ ATL,M110,King (150G 重裝甲),PHI,50.209999084472656
2026-03-07 08:44:43,2026-03-07,PHI @ ATL,M126,King (200G 重砲),PHI,51.880001068115234
2026-03-07 08:44:43,2026-03-07,PHI @ ATL,M014,King (最終防線),ATL,52.27000045776367
2026-03-07 08:44:43,2026-03-07,LAC @ MEM,50G_Rank1,50G (Rank 1),LAC,51.20000076293945
2026-03-07 08:44:43,2026-03-07,LAC @ MEM,50G_Rank2,50G (Rank 2),LAC,52.08000183105469
2026-03-07 08:44:43,2026-03-07,LAC @ MEM,50G_Rank3,50G (Rank 3),LAC,52.9900016784668
2026-03-07 08:44:43,2026-03-07,LAC @ MEM,70G_Rank1,70G (Rank 1),LAC,51.20000076293945
2026-03-07 08:44:43,2026-03-07,LAC @ MEM,70G_Rank2,70G (Rank 2),LAC,52.9900016784668
2026-03-07 08:44:43,2026-03-07,LAC @ MEM,70G_Rank3,70G (Rank 3),LAC,54.90999984741211
2026-03-07 08:44:43,2026-03-07,LAC @ MEM,100G_Rank1,100G (Rank 1),LAC,57.59000015258789
2026-03-07 08:44:43,2026-03-07,LAC @ MEM,100G_Rank2,100G (Rank 2),LAC,53.25
2026-03-07 08:44:43,2026-03-07,LAC @ MEM,100G_Rank3,100G (Rank 3),LAC,51.66999816894531
2026-03-07 08:44:43,2026-03-07,LAC @ MEM,150G_Rank1,150G (Rank 1),LAC,54.18000030517578
2026-03-07 08:44:43,2026-03-07,LAC @ MEM,150G_Rank2,150G (Rank 2),LAC,54.18000030517578
2026-03-07 08:44:43,2026-03-07,LAC @ MEM,150G_Rank3,150G (Rank 3),LAC,55.540000915527344
2026-03-07 08:44:43,2026-03-07,LAC @ MEM,200G_Rank1,200G (Rank 1),LAC,53.79999923706055
2026-03-07 08:44:43,2026-03-07,LAC @ MEM,200G_Rank2,200G (Rank 2),LAC,53.79999923706055
2026-03-07 08:44:43,2026-03-07,LAC @ MEM,200G_Rank3,200G (Rank 3),LAC,53.79999923706055
2026-03-07 08:44:43,2026-03-07,LAC @ MEM,Overall_Rank1,Overall (Rank 1),LAC,53.83000183105469
2026-03-07 08:44:43,2026-03-07,LAC @ MEM,Overall_Rank2,Overall (Rank 2),LAC,57.33000183105469
2026-03-07 08:44:43,2026-03-07,LAC @ MEM,Overall_Rank3,Overall (Rank 3),LAC,58.47999954223633
2026-03-07 08:44:43,2026-03-07,LAC @ MEM,M062,King (50G 刺客),LAC,52.290000915527344
2026-03-07 08:44:43,2026-03-07,LAC @ MEM,M079,King (70G 狙擊手),LAC,53.25
2026-03-07 08:44:43,2026-03-07,LAC @ MEM,M092,King (100G 主力),LAC,50.91999816894531
2026-03-07 08:44:43,2026-03-07,LAC @ MEM,M110,King (150G 重裝甲),LAC,52.04999923706055
2026-03-07 08:44:43,2026-03-07,LAC @ MEM,M126,King (200G 重砲),LAC,52.310001373291016
2026-03-07 08:44:43,2026-03-07,LAC @ MEM,M014,King (最終防線),LAC,60.470001220703125
2026-03-07 08:44:43,2026-03-07,UTA @ MIL,50G_Rank1,50G (Rank 1),MIL,51.5099983215332
2026-03-07 08:44:43,2026-03-07,UTA @ MIL,50G_Rank2,50G (Rank 2),MIL,54.029998779296875
2026-03-07 08:44:43,2026-03-07,UTA @ MIL,50G_Rank3,50G (Rank 3),UTA,51.310001373291016
2026-03-07 08:44:43,2026-03-07,UTA @ MIL,70G_Rank1,70G (Rank 1),MIL,51.5099983215332
2026-03-07 08:44:43,2026-03-07,UTA @ MIL,70G_Rank2,70G (Rank 2),UTA,51.310001373291016
2026-03-07 08:44:43,2026-03-07,UTA @ MIL,70G_Rank3,70G (Rank 3),MIL,50.599998474121094
2026-03-07 08:44:43,2026-03-07,UTA @ MIL,100G_Rank1,100G (Rank 1),UTA,52.11000061035156
2026-03-07 08:44:43,2026-03-07,UTA @ MIL,100G_Rank2,100G (Rank 2),UTA,54.709999084472656
2026-03-07 08:44:43,2026-03-07,UTA @ MIL,100G_Rank3,100G (Rank 3),MIL,51.529998779296875
2026-03-07 08:44:43,2026-03-07,UTA @ MIL,150G_Rank1,150G (Rank 1),UTA,50.4900016784668
2026-03-07 08:44:43,2026-03-07,UTA @ MIL,150G_Rank2,150G (Rank 2),UTA,50.4900016784668
2026-03-07 08:44:43,2026-03-07,UTA @ MIL,150G_Rank3,150G (Rank 3),UTA,52.15999984741211
2026-03-07 08:44:43,2026-03-07,UTA @ MIL,200G_Rank1,200G (Rank 1),MIL,51.900001525878906
2026-03-07 08:44:43,2026-03-07,UTA @ MIL,200G_Rank2,200G (Rank 2),MIL,51.900001525878906
2026-03-07 08:44:43,2026-03-07,UTA @ MIL,200G_Rank3,200G (Rank 3),MIL,51.900001525878906
2026-03-07 08:44:43,2026-03-07,UTA @ MIL,Overall_Rank1,Overall (Rank 1),MIL,51.470001220703125
2026-03-07 08:44:43,2026-03-07,UTA @ MIL,Overall_Rank2,Overall (Rank 2),UTA,55.369998931884766
2026-03-07 08:44:43,2026-03-07,UTA @ MIL,Overall_Rank3,Overall (Rank 3),UTA,55.2599983215332
2026-03-07 08:44:43,2026-03-07,UTA @ MIL,M062,King (50G 刺客),UTA,52.91999816894531
2026-03-07 08:44:43,2026-03-07,UTA @ MIL,M079,King (70G 狙擊手),UTA,54.709999084472656
2026-03-07 08:44:43,2026-03-07,UTA @ MIL,M092,King (100G 主力),MIL,51.91999816894531
2026-03-07 08:44:43,2026-03-07,UTA @ MIL,M110,King (150G 重裝甲),MIL,53.650001525878906
2026-03-07 08:44:43,2026-03-07,UTA @ MIL,M126,King (200G 重砲),MIL,53.130001068115234
2026-03-07 08:44:43,2026-03-07,UTA @ MIL,M014,King (最終防線),UTA,51.720001220703125
2026-03-07 08:44:43,2026-03-07,GSW @ OKC,50G_Rank1,50G (Rank 1),GSW,52.380001068115234
2026-03-07 08:44:43,2026-03-07,GSW @ OKC,50G_Rank2,50G (Rank 2),GSW,53.59000015258789
2026-03-07 08:44:43,2026-03-07,GSW @ OKC,50G_Rank3,50G (Rank 3),GSW,54.470001220703125
2026-03-07 08:44:43,2026-03-07,GSW @ OKC,70G_Rank1,70G (Rank 1),GSW,52.380001068115234
2026-03-07 08:44:43,2026-03-07,GSW @ OKC,70G_Rank2,70G (Rank 2),GSW,54.470001220703125
2026-03-07 08:44:43,2026-03-07,GSW @ OKC,70G_Rank3,70G (Rank 3),GSW,50.4900016784668
2026-03-07 08:44:43,2026-03-07,GSW @ OKC,100G_Rank1,100G (Rank 1),OKC,54.0
2026-03-07 08:44:43,2026-03-07,GSW @ OKC,100G_Rank2,100G (Rank 2),GSW,53.709999084472656
2026-03-07 08:44:43,2026-03-07,GSW @ OKC,100G_Rank3,100G (Rank 3),GSW,52.599998474121094
2026-03-07 08:44:43,2026-03-07,GSW @ OKC,150G_Rank1,150G (Rank 1),OKC,50.349998474121094
2026-03-07 08:44:43,2026-03-07,GSW @ OKC,150G_Rank2,150G (Rank 2),OKC,50.349998474121094
2026-03-07 08:44:43,2026-03-07,GSW @ OKC,150G_Rank3,150G (Rank 3),GSW,53.7400016784668
2026-03-07 08:44:43,2026-03-07,GSW @ OKC,200G_Rank1,200G (Rank 1),GSW,54.29999923706055
2026-03-07 08:44:43,2026-03-07,GSW @ OKC,200G_Rank2,200G (Rank 2),GSW,54.29999923706055
2026-03-07 08:44:43,2026-03-07,GSW @ OKC,200G_Rank3,200G (Rank 3),GSW,54.29999923706055
2026-03-07 08:44:43,2026-03-07,GSW @ OKC,Overall_Rank1,Overall (Rank 1),GSW,50.560001373291016
2026-03-07 08:44:43,2026-03-07,GSW @ OKC,Overall_Rank2,Overall (Rank 2),GSW,51.86000061035156
2026-03-07 08:44:43,2026-03-07,GSW @ OKC,Overall_Rank3,Overall (Rank 3),GSW,52.31999969482422
2026-03-07 08:44:43,2026-03-07,GSW @ OKC,M062,King (50G 刺客),GSW,54.63999938964844
2026-03-07 08:44:43,2026-03-07,GSW @ OKC,M079,King (70G 狙擊手),GSW,53.709999084472656
2026-03-07 08:44:43,2026-03-07,GSW @ OKC,M092,King (100G 主力),GSW,52.93000030517578
2026-03-07 08:44:43,2026-03-07,GSW @ OKC,M110,King (150G 重裝甲),GSW,55.02000045776367
2026-03-07 08:44:43,2026-03-07,GSW @ OKC,M126,King (200G 重砲),GSW,53.560001373291016
2026-03-07 08:44:43,2026-03-07,GSW @ OKC,M014,King (最終防線),GSW,52.2599983215332
