Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_Winner,Confidence_Pct
2026-03-08 04:04:34,2026-03-07,ORL @ MIN,M079,King (70G 狙擊手),MIN,53.25
2026-03-08 04:04:34,2026-03-07,ORL @ MIN,M092,King (100G 主力),ORL,52.07
2026-03-08 04:04:34,2026-03-07,ORL @ MIN,M110,King (150G 重裝甲),ORL,50.41
2026-03-08 04:04:34,2026-03-07,ORL @ MIN,M126,King (200G 重砲),ORL,52.77
2026-03-08 04:04:34,2026-03-07,ORL @ MIN,M014,King (最終防線),ORL,50.66
2026-03-08 04:04:34,2026-03-07,BKN @ DET,50G_Rank1,50G (Rank 1),BKN,52.67
2026-03-08 04:04:34,2026-03-07,BKN @ DET,50G_Rank2,50G (Rank 2),DET,50.11
2026-03-08 04:04:34,2026-03-07,BKN @ DET,50G_Rank3,50G (Rank 3),BKN,52.66
2026-03-08 04:04:34,2026-03-07,BKN @ DET,70G_Rank1,70G (Rank 1),BKN,52.67
2026-03-08 04:04:34,2026-03-07,BKN @ DET,70G_Rank2,70G (Rank 2),BKN,52.66
2026-03-08 04:04:34,2026-03-07,BKN @ DET,70G_Rank3,70G (Rank 3),BKN,51.56
2026-03-08 04:04:34,2026-03-07,BKN @ DET,100G_Rank1,100G (Rank 1),BKN,52.55
2026-03-08 04:04:34,2026-03-07,BKN @ DET,100G_Rank2,100G (Rank 2),BKN,51.18
2026-03-08 04:04:34,2026-03-07,BKN @ DET,100G_Rank3,100G (Rank 3),BKN,57.28
2026-03-08 04:04:34,2026-03-07,BKN @ DET,150G_Rank1,150G (Rank 1),BKN,51.99
2026-03-08 04:04:34,2026-03-07,BKN @ DET,150G_Rank2,150G (Rank 2),BKN,50.7
2026-03-08 04:04:34,2026-03-07,BKN @ DET,150G_Rank3,150G (Rank 3),BKN,52.69
2026-03-08 04:04:34,2026-03-07,BKN @ DET,200G_Rank1,200G (Rank 1),DET,50.19
2026-03-08 04:04:34,2026-03-07,BKN @ DET,200G_Rank2,200G (Rank 2),BKN,51.38
2026-03-08 04:04:34,2026-03-07,BKN @ DET,200G_Rank3,200G (Rank 3),BKN,53.62
2026-03-08 04:04:34,2026-03-07,BKN @ DET,Overall_Rank1,Overall (Rank 1),BKN,52.04
2026-03-08 04:04:34,2026-03-07,BKN @ DET,Overall_Rank2,Overall (Rank 2),BKN,52.59
2026-03-08 04:04:34,2026-03-07,BKN @ DET,Overall_Rank3,Overall (Rank 3),BKN,52.75
2026-03-08 04:04:34,2026-03-07,BKN @ DET,M062,King (50G 刺客),BKN,53.16
2026-03-08 04:04:34,2026-03-07,BKN @ DET,M079,King (70G 狙擊手),BKN,51.18
2026-03-08 04:04:34,2026-03-07,BKN @ DET,M092,King (100G 主力),BKN,52.75
2026-03-08 04:04:34,2026-03-07,BKN @ DET,M110,King (150G 重裝甲),BKN,50.28
2026-03-08 04:04:34,2026-03-07,BKN @ DET,M126,King (200G 重砲),BKN,52.49
2026-03-08 04:04:34,2026-03-07,BKN @ DET,M014,King (最終防線),BKN,53.85
2026-03-08 04:04:34,2026-03-07,PHI @ ATL,50G_Rank1,50G (Rank 1),ATL,50.74
2026-03-08 04:04:34,2026-03-07,PHI @ ATL,50G_Rank2,50G (Rank 2),PHI,50.32
2026-03-08 04:04:34,2026-03-07,PHI @ ATL,50G_Rank3,50G (Rank 3),ATL,52.8
2026-03-08 04:04:34,2026-03-07,PHI @ ATL,70G_Rank1,70G (Rank 1),ATL,50.74
2026-03-08 04:04:34,2026-03-07,PHI @ ATL,70G_Rank2,70G (Rank 2),ATL,52.8
2026-03-08 04:04:34,2026-03-07,PHI @ ATL,70G_Rank3,70G (Rank 3),ATL,52.89
2026-03-08 04:04:34,2026-03-07,PHI @ ATL,100G_Rank1,100G (Rank 1),ATL,51.01
2026-03-08 04:04:34,2026-03-07,PHI @ ATL,100G_Rank2,100G (Rank 2),ATL,51.07
2026-03-08 04:04:34,2026-03-07,PHI @ ATL,100G_Rank3,100G (Rank 3),ATL,51.52
2026-03-08 04:04:34,2026-03-07,PHI @ ATL,150G_Rank1,150G (Rank 1),ATL,50.48
2026-03-08 04:04:34,2026-03-07,PHI @ ATL,150G_Rank2,150G (Rank 2),ATL,50.68
2026-03-08 04:04:34,2026-03-07,PHI @ ATL,150G_Rank3,150G (Rank 3),PHI,50.99
2026-03-08 04:04:34,2026-03-07,PHI @ ATL,200G_Rank1,200G (Rank 1),ATL,54.75
2026-03-08 04:04:34,2026-03-07,PHI @ ATL,200G_Rank2,200G (Rank 2),ATL,52.17
2026-03-08 04:04:34,2026-03-07,PHI @ ATL,200G_Rank3,200G (Rank 3),ATL,56.32
2026-03-08 04:04:34,2026-03-07,PHI @ ATL,Overall_Rank1,Overall (Rank 1),PHI,50.43
2026-03-08 04:04:34,2026-03-07,PHI @ ATL,Overall_Rank2,Overall (Rank 2),ATL,50.15
2026-03-08 04:04:34,2026-03-07,PHI @ ATL,Overall_Rank3,Overall (Rank 3),ATL,52.44
2026-03-08 04:04:34,2026-03-07,PHI @ ATL,M062,King (50G 刺客),ATL,50.05
2026-03-08 04:04:34,2026-03-07,PHI @ ATL,M079,King (70G 狙擊手),ATL,51.07
2026-03-08 04:04:34,2026-03-07,PHI @ ATL,M092,King (100G 主力),ATL,50.32
2026-03-08 04:04:34,2026-03-07,PHI @ ATL,M110,King (150G 重裝甲),ATL,51.85
2026-03-08 04:04:34,2026-03-07,PHI @ ATL,M126,King (200G 重砲),ATL,54.03
2026-03-08 04:04:34,2026-03-07,PHI @ ATL,M014,King (最終防線),ATL,52.13
2026-03-08 04:04:34,2026-03-07,LAC @ MEM,50G_Rank1,50G (Rank 1),LAC,50.71
2026-03-08 04:04:34,2026-03-07,LAC @ MEM,50G_Rank2,50G (Rank 2),MEM,50.98
2026-03-08 04:04:34,2026-03-07,LAC @ MEM,50G_Rank3,50G (Rank 3),LAC,51.67
2026-03-08 04:04:34,2026-03-07,LAC @ MEM,70G_Rank1,70G (Rank 1),LAC,50.71
2026-03-08 04:04:34,2026-03-07,LAC @ MEM,70G_Rank2,70G (Rank 2),LAC,51.67
2026-03-08 04:04:34,2026-03-07,LAC @ MEM,70G_Rank3,70G (Rank 3),MEM,50.78
2026-03-08 04:04:34,2026-03-07,LAC @ MEM,100G_Rank1,100G (Rank 1),LAC,52.84
2026-03-08 04:04:34,2026-03-07,LAC @ MEM,100G_Rank2,100G (Rank 2),MEM,51.33
2026-03-08 04:04:34,2026-03-07,LAC @ MEM,100G_Rank3,100G (Rank 3),LAC,51.19
2026-03-08 04:04:34,2026-03-07,LAC @ MEM,150G_Rank1,150G (Rank 1),MEM,51.42
2026-03-08 04:04:34,2026-03-07,LAC @ MEM,150G_Rank2,150G (Rank 2),MEM,52.39
2026-03-08 04:04:34,2026-03-07,LAC @ MEM,150G_Rank3,150G (Rank 3),MEM,52.06
2026-03-08 04:04:34,2026-03-07,LAC @ MEM,200G_Rank1,200G (Rank 1),LAC,52.19
2026-03-08 04:04:34,2026-03-07,LAC @ MEM,200G_Rank2,200G (Rank 2),LAC,50.58
2026-03-08 04:04:34,2026-03-07,LAC @ MEM,200G_Rank3,200G (Rank 3),MEM,52.72
2026-03-08 04:04:34,2026-03-07,LAC @ MEM,Overall_Rank1,Overall (Rank 1),LAC,50.7
2026-03-08 04:04:34,2026-03-07,LAC @ MEM,Overall_Rank2,Overall (Rank 2),MEM,50.68
2026-03-08 04:04:34,2026-03-07,LAC @ MEM,Overall_Rank3,Overall (Rank 3),LAC,50.38
2026-03-08 04:04:34,2026-03-07,LAC @ MEM,M062,King (50G 刺客),LAC,53.79
2026-03-08 04:04:34,2026-03-07,LAC @ MEM,M079,King (70G 狙擊手),MEM,51.33
2026-03-08 04:04:34,2026-03-07,LAC @ MEM,M092,King (100G 主力),LAC,53.84
2026-03-08 04:04:34,2026-03-07,LAC @ MEM,M110,King (150G 重裝甲),MEM,51.56
2026-03-08 04:04:34,2026-03-07,LAC @ MEM,M126,King (200G 重砲),LAC,50.75
2026-03-08 04:04:34,2026-03-07,LAC @ MEM,M014,King (最終防線),MEM,51.4
2026-03-08 04:04:34,2026-03-07,UTA @ MIL,50G_Rank1,50G (Rank 1),MIL,50.15
2026-03-08 04:04:34,2026-03-07,UTA @ MIL,50G_Rank2,50G (Rank 2),UTA,50.01
2026-03-08 04:04:34,2026-03-07,UTA @ MIL,50G_Rank3,50G (Rank 3),MIL,50.92
2026-03-08 04:04:34,2026-03-07,UTA @ MIL,70G_Rank1,70G (Rank 1),MIL,50.15
2026-03-08 04:04:34,2026-03-07,UTA @ MIL,70G_Rank2,70G (Rank 2),MIL,50.92
2026-03-08 04:04:34,2026-03-07,UTA @ MIL,70G_Rank3,70G (Rank 3),MIL,50.16
2026-03-08 04:04:34,2026-03-07,UTA @ MIL,100G_Rank1,100G (Rank 1),UTA,50.96
2026-03-08 04:04:34,2026-03-07,UTA @ MIL,100G_Rank2,100G (Rank 2),UTA,54.78
2026-03-08 04:04:34,2026-03-07,UTA @ MIL,100G_Rank3,100G (Rank 3),MIL,51.12
2026-03-08 04:04:34,2026-03-07,UTA @ MIL,150G_Rank1,150G (Rank 1),UTA,50.93
2026-03-08 04:04:34,2026-03-07,UTA @ MIL,150G_Rank2,150G (Rank 2),UTA,50.3
2026-03-08 04:04:34,2026-03-07,UTA @ MIL,150G_Rank3,150G (Rank 3),UTA,50.39
2026-03-08 04:04:34,2026-03-07,UTA @ MIL,200G_Rank1,200G (Rank 1),MIL,50.16
2026-03-08 04:04:34,2026-03-07,UTA @ MIL,200G_Rank2,200G (Rank 2),UTA,52.48
2026-03-08 04:04:34,2026-03-07,UTA @ MIL,200G_Rank3,200G (Rank 3),MIL,50.9
2026-03-08 04:04:34,2026-03-07,UTA @ MIL,Overall_Rank1,Overall (Rank 1),MIL,50.51
2026-03-08 04:04:34,2026-03-07,UTA @ MIL,Overall_Rank2,Overall (Rank 2),UTA,50.03
2026-03-08 04:04:34,2026-03-07,UTA @ MIL,Overall_Rank3,Overall (Rank 3),UTA,50.67
2026-03-08 04:04:34,2026-03-07,UTA @ MIL,M062,King (50G 刺客),UTA,51.7
2026-03-08 04:04:34,2026-03-07,UTA @ MIL,M079,King (70G 狙擊手),UTA,54.78
2026-03-08 04:04:34,2026-03-07,UTA @ MIL,M092,King (100G 主力),UTA,50.17
2026-03-08 04:04:34,2026-03-07,UTA @ MIL,M110,King (150G 重裝甲),MIL,50.32
2026-03-08 04:04:34,2026-03-07,UTA @ MIL,M126,King (200G 重砲),UTA,50.91
2026-03-08 04:04:34,2026-03-07,UTA @ MIL,M014,King (最終防線),MIL,50.73
2026-03-08 04:04:34,2026-03-07,GSW @ OKC,50G_Rank1,50G (Rank 1),OKC,51.14
2026-03-08 04:04:34,2026-03-07,GSW @ OKC,50G_Rank2,50G (Rank 2),GSW,50.87
2026-03-08 04:04:34,2026-03-07,GSW @ OKC,50G_Rank3,50G (Rank 3),OKC,51.17
2026-03-08 04:04:34,2026-03-07,GSW @ OKC,70G_Rank1,70G (Rank 1),OKC,51.14
2026-03-08 04:04:34,2026-03-07,GSW @ OKC,70G_Rank2,70G (Rank 2),OKC,51.17
2026-03-08 04:04:34,2026-03-07,GSW @ OKC,70G_Rank3,70G (Rank 3),OKC,52.93
2026-03-08 04:04:34,2026-03-07,GSW @ OKC,100G_Rank1,100G (Rank 1),OKC,51.47
2026-03-08 04:04:34,2026-03-07,GSW @ OKC,100G_Rank2,100G (Rank 2),OKC,50.69
2026-03-08 04:04:34,2026-03-07,GSW @ OKC,100G_Rank3,100G (Rank 3),OKC,50.36
2026-03-08 04:04:34,2026-03-07,GSW @ OKC,150G_Rank1,150G (Rank 1),GSW,51.06
2026-03-08 04:04:34,2026-03-07,GSW @ OKC,150G_Rank2,150G (Rank 2),GSW,50.46
2026-03-08 04:04:34,2026-03-07,GSW @ OKC,150G_Rank3,150G (Rank 3),GSW,50.73
2026-03-08 04:04:34,2026-03-07,GSW @ OKC,200G_Rank1,200G (Rank 1),OKC,50.07
2026-03-08 04:04:34,2026-03-07,GSW @ OKC,200G_Rank2,200G (Rank 2),OKC,51.18
2026-03-08 04:04:34,2026-03-07,GSW @ OKC,200G_Rank3,200G (Rank 3),GSW,50.4
2026-03-08 04:04:34,2026-03-07,GSW @ OKC,Overall_Rank1,Overall (Rank 1),GSW,50.69
2026-03-08 04:04:34,2026-03-07,GSW @ OKC,Overall_Rank2,Overall (Rank 2),GSW,51.14
2026-03-08 04:04:34,2026-03-07,GSW @ OKC,Overall_Rank3,Overall (Rank 3),GSW,50.41
2026-03-08 04:04:34,2026-03-07,GSW @ OKC,M062,King (50G 刺客),GSW,53.18
2026-03-08 04:04:34,2026-03-07,GSW @ OKC,M079,King (70G 狙擊手),OKC,50.69
2026-03-08 04:04:34,2026-03-07,GSW @ OKC,M092,King (100G 主力),OKC,51.46
2026-03-08 04:04:34,2026-03-07,GSW @ OKC,M110,King (150G 重裝甲),OKC,51.87
2026-03-08 04:04:34,2026-03-07,GSW @ OKC,M126,King (200G 重砲),GSW,50.28
2026-03-08 04:04:34,2026-03-07,GSW @ OKC,M014,King (最終防線),GSW,52.66
