Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_Winner,Confidence_Pct
2026-03-07 06:56:20,2026-03-07,BKN @ DET,100G_Rank3,100G (Rank 3),BKN,51.33
2026-03-07 06:56:20,2026-03-07,BKN @ DET,150G_Rank1,150G (Rank 1),BKN,54.54
2026-03-07 06:56:20,2026-03-07,BKN @ DET,150G_Rank2,150G (Rank 2),BKN,54.54
2026-03-07 06:56:20,2026-03-07,BKN @ DET,150G_Rank3,150G (Rank 3),BKN,56.56
2026-03-07 06:56:20,2026-03-07,BKN @ DET,200G_Rank1,200G (Rank 1),DET,50.65
2026-03-07 06:56:20,2026-03-07,BKN @ DET,200G_Rank2,200G (Rank 2),DET,50.65
2026-03-07 06:56:20,2026-03-07,BKN @ DET,200G_Rank3,200G (Rank 3),DET,50.65
2026-03-07 06:56:20,2026-03-07,BKN @ DET,Overall_Rank1,Overall (Rank 1),DET,51.68
2026-03-07 06:56:20,2026-03-07,BKN @ DET,Overall_Rank2,Overall (Rank 2),BKN,55.26
2026-03-07 06:56:20,2026-03-07,BKN @ DET,Overall_Rank3,Overall (Rank 3),DET,57.83
2026-03-07 06:56:20,2026-03-07,BKN @ DET,M062,King (50G 刺客),BKN,53.33
2026-03-07 06:56:20,2026-03-07,BKN @ DET,M079,King (70G 狙擊手),BKN,51.58
2026-03-07 06:56:20,2026-03-07,BKN @ DET,M092,King (100G 主力),BKN,50.51
2026-03-07 06:56:20,2026-03-07,BKN @ DET,M110,King (150G 重裝甲),BKN,55.27
2026-03-07 06:56:20,2026-03-07,BKN @ DET,M126,King (200G 重砲),BKN,52.07
2026-03-07 06:56:20,2026-03-07,BKN @ DET,M014,King (最終防線),DET,61.5
2026-03-07 06:56:20,2026-03-07,PHI @ ATL,50G_Rank1,50G (Rank 1),PHI,50.78
2026-03-07 06:56:20,2026-03-07,PHI @ ATL,50G_Rank2,50G (Rank 2),ATL,53.18
2026-03-07 06:56:20,2026-03-07,PHI @ ATL,50G_Rank3,50G (Rank 3),PHI,50.88
2026-03-07 06:56:20,2026-03-07,PHI @ ATL,70G_Rank1,70G (Rank 1),PHI,50.78
2026-03-07 06:56:20,2026-03-07,PHI @ ATL,70G_Rank2,70G (Rank 2),PHI,50.88
2026-03-07 06:56:20,2026-03-07,PHI @ ATL,70G_Rank3,70G (Rank 3),ATL,50.02
2026-03-07 06:56:20,2026-03-07,PHI @ ATL,100G_Rank1,100G (Rank 1),ATL,50.42
2026-03-07 06:56:20,2026-03-07,PHI @ ATL,100G_Rank2,100G (Rank 2),ATL,51.07
2026-03-07 06:56:20,2026-03-07,PHI @ ATL,100G_Rank3,100G (Rank 3),PHI,51.34
2026-03-07 06:56:20,2026-03-07,PHI @ ATL,150G_Rank1,150G (Rank 1),PHI,50.6
2026-03-07 06:56:20,2026-03-07,PHI @ ATL,150G_Rank2,150G (Rank 2),PHI,50.6
2026-03-07 06:56:20,2026-03-07,PHI @ ATL,150G_Rank3,150G (Rank 3),PHI,51.69
2026-03-07 06:56:20,2026-03-07,PHI @ ATL,200G_Rank1,200G (Rank 1),PHI,50.02
2026-03-07 06:56:20,2026-03-07,PHI @ ATL,200G_Rank2,200G (Rank 2),PHI,50.02
2026-03-07 06:56:20,2026-03-07,PHI @ ATL,200G_Rank3,200G (Rank 3),PHI,50.02
2026-03-07 06:56:20,2026-03-07,PHI @ ATL,Overall_Rank1,Overall (Rank 1),ATL,50.08
2026-03-07 06:56:20,2026-03-07,PHI @ ATL,Overall_Rank2,Overall (Rank 2),ATL,51.26
2026-03-07 06:56:20,2026-03-07,PHI @ ATL,Overall_Rank3,Overall (Rank 3),PHI,54.54
2026-03-07 06:56:20,2026-03-07,PHI @ ATL,M062,King (50G 刺客),ATL,50.83
2026-03-07 06:56:20,2026-03-07,PHI @ ATL,M079,King (70G 狙擊手),ATL,51.07
2026-03-07 06:56:20,2026-03-07,PHI @ ATL,M092,King (100G 主力),PHI,51.93
2026-03-07 06:56:20,2026-03-07,PHI @ ATL,M110,King (150G 重裝甲),PHI,50.21
2026-03-07 06:56:20,2026-03-07,PHI @ ATL,M126,King (200G 重砲),PHI,51.88
2026-03-07 06:56:20,2026-03-07,PHI @ ATL,M014,King (最終防線),ATL,52.27
2026-03-07 06:56:20,2026-03-07,LAC @ MEM,50G_Rank1,50G (Rank 1),LAC,51.2
2026-03-07 06:56:20,2026-03-07,LAC @ MEM,50G_Rank2,50G (Rank 2),LAC,52.08
2026-03-07 06:56:20,2026-03-07,LAC @ MEM,50G_Rank3,50G (Rank 3),LAC,52.99
2026-03-07 06:56:20,2026-03-07,LAC @ MEM,70G_Rank1,70G (Rank 1),LAC,51.2
2026-03-07 06:56:20,2026-03-07,LAC @ MEM,70G_Rank2,70G (Rank 2),LAC,52.99
2026-03-07 06:56:20,2026-03-07,LAC @ MEM,70G_Rank3,70G (Rank 3),LAC,54.91
2026-03-07 06:56:20,2026-03-07,LAC @ MEM,100G_Rank1,100G (Rank 1),LAC,57.59
2026-03-07 06:56:20,2026-03-07,LAC @ MEM,100G_Rank2,100G (Rank 2),LAC,53.25
2026-03-07 06:56:20,2026-03-07,LAC @ MEM,100G_Rank3,100G (Rank 3),LAC,51.67
2026-03-07 06:56:20,2026-03-07,LAC @ MEM,150G_Rank1,150G (Rank 1),LAC,54.18
2026-03-07 06:56:20,2026-03-07,LAC @ MEM,150G_Rank2,150G (Rank 2),LAC,54.18
2026-03-07 06:56:20,2026-03-07,LAC @ MEM,150G_Rank3,150G (Rank 3),LAC,55.54
2026-03-07 06:56:20,2026-03-07,LAC @ MEM,200G_Rank1,200G (Rank 1),LAC,53.8
2026-03-07 06:56:20,2026-03-07,LAC @ MEM,200G_Rank2,200G (Rank 2),LAC,53.8
2026-03-07 06:56:20,2026-03-07,LAC @ MEM,200G_Rank3,200G (Rank 3),LAC,53.8
2026-03-07 06:56:20,2026-03-07,LAC @ MEM,Overall_Rank1,Overall (Rank 1),LAC,53.83
2026-03-07 06:56:20,2026-03-07,LAC @ MEM,Overall_Rank2,Overall (Rank 2),LAC,57.33
2026-03-07 06:56:20,2026-03-07,LAC @ MEM,Overall_Rank3,Overall (Rank 3),LAC,58.48
2026-03-07 06:56:20,2026-03-07,LAC @ MEM,M062,King (50G 刺客),LAC,52.29
2026-03-07 06:56:20,2026-03-07,LAC @ MEM,M079,King (70G 狙擊手),LAC,53.25
2026-03-07 06:56:20,2026-03-07,LAC @ MEM,M092,King (100G 主力),LAC,50.92
2026-03-07 06:56:20,2026-03-07,LAC @ MEM,M110,King (150G 重裝甲),LAC,52.05
2026-03-07 06:56:20,2026-03-07,LAC @ MEM,M126,King (200G 重砲),LAC,52.31
2026-03-07 06:56:20,2026-03-07,LAC @ MEM,M014,King (最終防線),LAC,60.47
2026-03-07 06:56:20,2026-03-07,UTA @ MIL,50G_Rank1,50G (Rank 1),MIL,51.51
2026-03-07 06:56:20,2026-03-07,UTA @ MIL,50G_Rank2,50G (Rank 2),MIL,54.03
2026-03-07 06:56:20,2026-03-07,UTA @ MIL,50G_Rank3,50G (Rank 3),UTA,51.31
2026-03-07 06:56:20,2026-03-07,UTA @ MIL,70G_Rank1,70G (Rank 1),MIL,51.51
2026-03-07 06:56:20,2026-03-07,UTA @ MIL,70G_Rank2,70G (Rank 2),UTA,51.31
2026-03-07 06:56:20,2026-03-07,UTA @ MIL,70G_Rank3,70G (Rank 3),MIL,50.6
2026-03-07 06:56:20,2026-03-07,UTA @ MIL,100G_Rank1,100G (Rank 1),UTA,52.11
2026-03-07 06:56:20,2026-03-07,UTA @ MIL,100G_Rank2,100G (Rank 2),UTA,54.71
2026-03-07 06:56:20,2026-03-07,UTA @ MIL,100G_Rank3,100G (Rank 3),MIL,51.53
2026-03-07 06:56:20,2026-03-07,UTA @ MIL,150G_Rank1,150G (Rank 1),UTA,50.49
2026-03-07 06:56:20,2026-03-07,UTA @ MIL,150G_Rank2,150G (Rank 2),UTA,50.49
2026-03-07 06:56:20,2026-03-07,UTA @ MIL,150G_Rank3,150G (Rank 3),UTA,52.16
2026-03-07 06:56:20,2026-03-07,UTA @ MIL,200G_Rank1,200G (Rank 1),MIL,51.9
2026-03-07 06:56:20,2026-03-07,UTA @ MIL,200G_Rank2,200G (Rank 2),MIL,51.9
2026-03-07 06:56:20,2026-03-07,UTA @ MIL,200G_Rank3,200G (Rank 3),MIL,51.9
2026-03-07 06:56:20,2026-03-07,UTA @ MIL,Overall_Rank1,Overall (Rank 1),MIL,51.47
2026-03-07 06:56:20,2026-03-07,UTA @ MIL,Overall_Rank2,Overall (Rank 2),UTA,55.37
2026-03-07 06:56:20,2026-03-07,UTA @ MIL,Overall_Rank3,Overall (Rank 3),UTA,55.26
2026-03-07 06:56:20,2026-03-07,UTA @ MIL,M062,King (50G 刺客),UTA,52.92
2026-03-07 06:56:20,2026-03-07,UTA @ MIL,M079,King (70G 狙擊手),UTA,54.71
2026-03-07 06:56:20,2026-03-07,UTA @ MIL,M092,King (100G 主力),MIL,51.92
2026-03-07 06:56:20,2026-03-07,UTA @ MIL,M110,King (150G 重裝甲),MIL,53.65
2026-03-07 06:56:20,2026-03-07,UTA @ MIL,M126,King (200G 重砲),MIL,53.13
2026-03-07 06:56:20,2026-03-07,UTA @ MIL,M014,King (最終防線),UTA,51.72
2026-03-07 06:56:20,2026-03-07,GSW @ OKC,50G_Rank1,50G (Rank 1),GSW,52.38
2026-03-07 06:56:20,2026-03-07,GSW @ OKC,50G_Rank2,50G (Rank 2),GSW,53.59
2026-03-07 06:56:20,2026-03-07,GSW @ OKC,50G_Rank3,50G (Rank 3),GSW,54.47
2026-03-07 06:56:20,2026-03-07,GSW @ OKC,70G_Rank1,70G (Rank 1),GSW,52.38
2026-03-07 06:56:20,2026-03-07,GSW @ OKC,70G_Rank2,70G (Rank 2),GSW,54.47
2026-03-07 06:56:20,2026-03-07,GSW @ OKC,70G_Rank3,70G (Rank 3),GSW,50.49
2026-03-07 06:56:20,2026-03-07,GSW @ OKC,100G_Rank1,100G (Rank 1),OKC,54.0
2026-03-07 06:56:20,2026-03-07,GSW @ OKC,100G_Rank2,100G (Rank 2),GSW,53.71
2026-03-07 06:56:20,2026-03-07,GSW @ OKC,100G_Rank3,100G (Rank 3),GSW,52.6
2026-03-07 06:56:20,2026-03-07,GSW @ OKC,150G_Rank1,150G (Rank 1),OKC,50.35
2026-03-07 06:56:20,2026-03-07,GSW @ OKC,150G_Rank2,150G (Rank 2),OKC,50.35
2026-03-07 06:56:20,2026-03-07,GSW @ OKC,150G_Rank3,150G (Rank 3),GSW,53.74
2026-03-07 06:56:20,2026-03-07,GSW @ OKC,200G_Rank1,200G (Rank 1),GSW,54.3
2026-03-07 06:56:20,2026-03-07,GSW @ OKC,200G_Rank2,200G (Rank 2),GSW,54.3
2026-03-07 06:56:20,2026-03-07,GSW @ OKC,200G_Rank3,200G (Rank 3),GSW,54.3
2026-03-07 06:56:20,2026-03-07,GSW @ OKC,Overall_Rank1,Overall (Rank 1),GSW,50.56
2026-03-07 06:56:20,2026-03-07,GSW @ OKC,Overall_Rank2,Overall (Rank 2),GSW,51.86
2026-03-07 06:56:20,2026-03-07,GSW @ OKC,Overall_Rank3,Overall (Rank 3),GSW,52.32
2026-03-07 06:56:20,2026-03-07,GSW @ OKC,M062,King (50G 刺客),GSW,54.64
2026-03-07 06:56:20,2026-03-07,GSW @ OKC,M079,King (70G 狙擊手),GSW,53.71
2026-03-07 06:56:20,2026-03-07,GSW @ OKC,M092,King (100G 主力),GSW,52.93
2026-03-07 06:56:20,2026-03-07,GSW @ OKC,M110,King (150G 重裝甲),GSW,55.02
2026-03-07 06:56:20,2026-03-07,GSW @ OKC,M126,King (200G 重砲),GSW,53.56
2026-03-07 06:56:20,2026-03-07,GSW @ OKC,M014,King (最終防線),GSW,52.26
