Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_Winner,Confidence_Pct,Is_Win,Line
2026-03-09 07:32:19,2026-03-08,DAL @ TOR,200G_Rank1,200G (Rank 1),DAL,52.459999084472656,0.0,
2026-03-09 07:32:19,2026-03-08,DAL @ TOR,200G_Rank2,200G (Rank 2),DAL,51.79999923706055,0.0,
2026-03-09 07:32:19,2026-03-08,DAL @ TOR,200G_Rank3,200G (Rank 3),DAL,51.91999816894531,0.0,
2026-03-09 07:32:19,2026-03-08,DAL @ TOR,Overall_Rank1,Overall (Rank 1),DAL,50.630001068115234,0.0,
2026-03-09 07:32:19,2026-03-08,DAL @ TOR,Overall_Rank2,Overall (Rank 2),TOR,50.880001068115234,1.0,
2026-03-09 07:32:19,2026-03-08,DAL @ TOR,Overall_Rank3,Overall (Rank 3),TOR,53.22999954223633,1.0,
2026-03-09 07:32:19,2026-03-08,DAL @ TOR,M062,King (50G 刺客),DAL,50.36000061035156,0.0,
2026-03-09 07:32:19,2026-03-08,DAL @ TOR,M079,King (70G 狙擊手),DAL,51.880001068115234,0.0,
2026-03-09 07:32:19,2026-03-08,DAL @ TOR,M092,King (100G 主力),DAL,50.52000045776367,0.0,
2026-03-09 07:32:19,2026-03-08,DAL @ TOR,M110,King (150G 重裝甲),TOR,51.15999984741211,1.0,
2026-03-09 07:32:19,2026-03-08,DAL @ TOR,M126,King (200G 重砲),DAL,51.43000030517578,0.0,
2026-03-09 07:32:19,2026-03-08,DAL @ TOR,M014,King (最終防線),TOR,50.65999984741211,1.0,
2026-03-09 07:32:19,2026-03-08,WAS @ NOP,50G_Rank1,50G (Rank 1),WAS,50.27999877929688,0.0,
2026-03-09 07:32:19,2026-03-08,WAS @ NOP,50G_Rank2,50G (Rank 2),WAS,51.27999877929688,0.0,
2026-03-09 07:32:19,2026-03-08,WAS @ NOP,50G_Rank3,50G (Rank 3),NOP,50.66999816894531,1.0,
2026-03-09 07:32:19,2026-03-08,WAS @ NOP,70G_Rank1,70G (Rank 1),WAS,50.27999877929688,0.0,
2026-03-09 07:32:19,2026-03-08,WAS @ NOP,70G_Rank2,70G (Rank 2),NOP,50.66999816894531,1.0,
2026-03-09 07:32:19,2026-03-08,WAS @ NOP,70G_Rank3,70G (Rank 3),NOP,51.2599983215332,1.0,
2026-03-09 07:32:19,2026-03-08,WAS @ NOP,100G_Rank1,100G (Rank 1),NOP,51.810001373291016,1.0,
2026-03-09 07:32:19,2026-03-08,WAS @ NOP,100G_Rank2,100G (Rank 2),WAS,50.790000915527344,0.0,
2026-03-09 07:32:19,2026-03-08,WAS @ NOP,100G_Rank3,100G (Rank 3),NOP,51.130001068115234,1.0,
2026-03-09 07:32:19,2026-03-08,WAS @ NOP,150G_Rank1,150G (Rank 1),NOP,50.52000045776367,1.0,
2026-03-09 07:32:19,2026-03-08,WAS @ NOP,150G_Rank2,150G (Rank 2),WAS,50.09000015258789,0.0,
2026-03-09 07:32:19,2026-03-08,WAS @ NOP,150G_Rank3,150G (Rank 3),WAS,51.20000076293945,0.0,
2026-03-09 07:32:19,2026-03-08,WAS @ NOP,200G_Rank1,200G (Rank 1),NOP,51.84000015258789,1.0,
2026-03-09 07:32:19,2026-03-08,WAS @ NOP,200G_Rank2,200G (Rank 2),NOP,50.220001220703125,1.0,
2026-03-09 07:32:19,2026-03-08,WAS @ NOP,200G_Rank3,200G (Rank 3),NOP,50.790000915527344,1.0,
2026-03-09 07:32:19,2026-03-08,WAS @ NOP,Overall_Rank1,Overall (Rank 1),NOP,50.91999816894531,1.0,
2026-03-09 07:32:19,2026-03-08,WAS @ NOP,Overall_Rank2,Overall (Rank 2),WAS,50.7599983215332,0.0,
2026-03-09 07:32:19,2026-03-08,WAS @ NOP,Overall_Rank3,Overall (Rank 3),WAS,51.93000030517578,0.0,
2026-03-09 07:32:19,2026-03-08,WAS @ NOP,M062,King (50G 刺客),NOP,51.119998931884766,1.0,
2026-03-09 07:32:19,2026-03-08,WAS @ NOP,M079,King (70G 狙擊手),WAS,50.790000915527344,0.0,
2026-03-09 07:32:19,2026-03-08,WAS @ NOP,M092,King (100G 主力),NOP,50.70000076293945,1.0,
2026-03-09 07:32:19,2026-03-08,WAS @ NOP,M110,King (150G 重裝甲),WAS,50.0099983215332,0.0,
2026-03-09 07:32:19,2026-03-08,WAS @ NOP,M126,King (200G 重砲),NOP,51.09000015258789,1.0,
2026-03-09 07:32:19,2026-03-08,WAS @ NOP,M014,King (最終防線),WAS,51.9900016784668,0.0,
2026-03-09 07:32:19,2026-03-08,ORL @ MIL,50G_Rank1,50G (Rank 1),ORL,51.27999877929688,1.0,
2026-03-09 07:32:19,2026-03-08,ORL @ MIL,50G_Rank2,50G (Rank 2),ORL,50.9900016784668,1.0,
2026-03-09 07:32:19,2026-03-08,ORL @ MIL,50G_Rank3,50G (Rank 3),ORL,51.16999816894531,1.0,
2026-03-09 07:32:19,2026-03-08,ORL @ MIL,70G_Rank1,70G (Rank 1),ORL,51.27999877929688,1.0,
2026-03-09 07:32:19,2026-03-08,ORL @ MIL,70G_Rank2,70G (Rank 2),ORL,51.16999816894531,1.0,
2026-03-09 07:32:19,2026-03-08,ORL @ MIL,70G_Rank3,70G (Rank 3),ORL,51.09999847412109,1.0,
2026-03-09 07:32:19,2026-03-08,ORL @ MIL,100G_Rank1,100G (Rank 1),ORL,51.70000076293945,1.0,
2026-03-09 07:32:19,2026-03-08,ORL @ MIL,100G_Rank2,100G (Rank 2),ORL,50.380001068115234,1.0,
2026-03-09 07:32:19,2026-03-08,ORL @ MIL,100G_Rank3,100G (Rank 3),ORL,51.09999847412109,1.0,
2026-03-09 07:32:19,2026-03-08,ORL @ MIL,150G_Rank1,150G (Rank 1),ORL,50.630001068115234,1.0,
2026-03-09 07:32:19,2026-03-08,ORL @ MIL,150G_Rank2,150G (Rank 2),ORL,51.27000045776367,1.0,
2026-03-09 07:32:19,2026-03-08,ORL @ MIL,150G_Rank3,150G (Rank 3),ORL,51.18000030517578,1.0,
2026-03-09 07:32:19,2026-03-08,ORL @ MIL,200G_Rank1,200G (Rank 1),MIL,50.290000915527344,0.0,
2026-03-09 07:32:19,2026-03-08,ORL @ MIL,200G_Rank2,200G (Rank 2),ORL,50.25,1.0,
2026-03-09 07:32:19,2026-03-08,ORL @ MIL,200G_Rank3,200G (Rank 3),ORL,50.45000076293945,1.0,
2026-03-09 07:32:19,2026-03-08,ORL @ MIL,Overall_Rank1,Overall (Rank 1),MIL,50.27999877929688,0.0,
2026-03-09 07:32:19,2026-03-08,ORL @ MIL,Overall_Rank2,Overall (Rank 2),MIL,50.56999969482422,0.0,
2026-03-09 07:32:19,2026-03-08,ORL @ MIL,Overall_Rank3,Overall (Rank 3),ORL,50.38999938964844,1.0,
2026-03-09 07:32:19,2026-03-08,ORL @ MIL,M062,King (50G 刺客),ORL,50.5,1.0,
2026-03-09 07:32:19,2026-03-08,ORL @ MIL,M079,King (70G 狙擊手),ORL,50.380001068115234,1.0,
2026-03-09 07:32:19,2026-03-08,ORL @ MIL,M092,King (100G 主力),ORL,51.220001220703125,1.0,
2026-03-09 07:32:19,2026-03-08,ORL @ MIL,M110,King (150G 重裝甲),ORL,50.34000015258789,1.0,
2026-03-09 07:32:19,2026-03-08,ORL @ MIL,M126,King (200G 重砲),ORL,51.93999862670898,1.0,
2026-03-09 07:32:19,2026-03-08,ORL @ MIL,M014,King (最終防線),ORL,51.68000030517578,1.0,
2026-03-09 07:32:19,2026-03-08,HOU @ SAS,50G_Rank1,50G (Rank 1),HOU,50.40999984741211,0.0,
2026-03-09 07:32:19,2026-03-08,HOU @ SAS,50G_Rank2,50G (Rank 2),HOU,50.68000030517578,0.0,
2026-03-09 07:32:19,2026-03-08,HOU @ SAS,50G_Rank3,50G (Rank 3),HOU,50.59999847412109,0.0,
2026-03-09 07:32:19,2026-03-08,HOU @ SAS,70G_Rank1,70G (Rank 1),HOU,50.40999984741211,0.0,
2026-03-09 07:32:19,2026-03-08,HOU @ SAS,70G_Rank2,70G (Rank 2),HOU,50.59999847412109,0.0,
2026-03-09 07:32:19,2026-03-08,HOU @ SAS,70G_Rank3,70G (Rank 3),SAS,51.2400016784668,1.0,
2026-03-09 07:32:19,2026-03-08,HOU @ SAS,100G_Rank1,100G (Rank 1),HOU,51.41999816894531,0.0,
2026-03-09 07:32:19,2026-03-08,HOU @ SAS,100G_Rank2,100G (Rank 2),HOU,52.369998931884766,0.0,
2026-03-09 07:32:19,2026-03-08,HOU @ SAS,100G_Rank3,100G (Rank 3),HOU,50.47999954223633,0.0,
2026-03-09 07:32:19,2026-03-08,HOU @ SAS,150G_Rank1,150G (Rank 1),HOU,53.18999862670898,0.0,
2026-03-09 07:32:19,2026-03-08,HOU @ SAS,150G_Rank2,150G (Rank 2),HOU,50.68000030517578,0.0,
2026-03-09 07:32:19,2026-03-08,HOU @ SAS,150G_Rank3,150G (Rank 3),HOU,51.59000015258789,0.0,
2026-03-09 07:32:19,2026-03-08,HOU @ SAS,200G_Rank1,200G (Rank 1),HOU,54.52999877929688,0.0,
2026-03-09 07:32:19,2026-03-08,HOU @ SAS,200G_Rank2,200G (Rank 2),HOU,56.43999862670898,0.0,
2026-03-09 07:32:19,2026-03-08,HOU @ SAS,200G_Rank3,200G (Rank 3),HOU,51.93000030517578,0.0,
2026-03-09 07:32:19,2026-03-08,HOU @ SAS,Overall_Rank1,Overall (Rank 1),SAS,50.31999969482422,1.0,
2026-03-09 07:32:19,2026-03-08,HOU @ SAS,Overall_Rank2,Overall (Rank 2),SAS,50.52999877929688,1.0,
2026-03-09 07:32:19,2026-03-08,HOU @ SAS,Overall_Rank3,Overall (Rank 3),SAS,51.09000015258789,1.0,
2026-03-09 07:32:19,2026-03-08,HOU @ SAS,M062,King (50G 刺客),HOU,53.15999984741211,0.0,
2026-03-09 07:32:19,2026-03-08,HOU @ SAS,M079,King (70G 狙擊手),HOU,52.369998931884766,0.0,
2026-03-09 07:32:19,2026-03-08,HOU @ SAS,M092,King (100G 主力),HOU,51.93000030517578,0.0,
2026-03-09 07:32:19,2026-03-08,HOU @ SAS,M110,King (150G 重裝甲),HOU,52.77999877929688,0.0,
2026-03-09 07:32:19,2026-03-08,HOU @ SAS,M126,King (200G 重砲),HOU,54.25,0.0,
2026-03-09 07:32:19,2026-03-08,HOU @ SAS,M014,King (最終防線),SAS,50.91999816894531,1.0,
2026-03-09 07:32:19,2026-03-08,CHA @ PHX,50G_Rank1,50G (Rank 1),CHA,51.02999877929688,0.0,
2026-03-09 07:32:19,2026-03-08,CHA @ PHX,50G_Rank2,50G (Rank 2),PHX,52.18000030517578,1.0,
2026-03-09 07:32:19,2026-03-08,CHA @ PHX,50G_Rank3,50G (Rank 3),CHA,50.380001068115234,0.0,
2026-03-09 07:32:19,2026-03-08,CHA @ PHX,70G_Rank1,70G (Rank 1),CHA,51.02999877929688,0.0,
2026-03-09 07:32:19,2026-03-08,CHA @ PHX,70G_Rank2,70G (Rank 2),CHA,50.380001068115234,0.0,
2026-03-09 07:32:19,2026-03-08,CHA @ PHX,70G_Rank3,70G (Rank 3),CHA,53.0099983215332,0.0,
2026-03-09 07:32:19,2026-03-08,CHA @ PHX,100G_Rank1,100G (Rank 1),CHA,51.2400016784668,0.0,
2026-03-09 07:32:19,2026-03-08,CHA @ PHX,100G_Rank2,100G (Rank 2),CHA,51.15999984741211,0.0,
2026-03-09 07:32:19,2026-03-08,CHA @ PHX,100G_Rank3,100G (Rank 3),CHA,52.77999877929688,0.0,
2026-03-09 07:32:19,2026-03-08,CHA @ PHX,150G_Rank1,150G (Rank 1),CHA,50.470001220703125,0.0,
2026-03-09 07:32:19,2026-03-08,CHA @ PHX,150G_Rank2,150G (Rank 2),PHX,50.75,1.0,
2026-03-09 07:32:19,2026-03-08,CHA @ PHX,150G_Rank3,150G (Rank 3),CHA,51.25,0.0,
2026-03-09 07:32:19,2026-03-08,CHA @ PHX,200G_Rank1,200G (Rank 1),CHA,51.34000015258789,0.0,
2026-03-09 07:32:19,2026-03-08,CHA @ PHX,200G_Rank2,200G (Rank 2),CHA,50.15999984741211,0.0,
2026-03-09 07:32:19,2026-03-08,CHA @ PHX,200G_Rank3,200G (Rank 3),CHA,50.369998931884766,0.0,
2026-03-09 07:32:19,2026-03-08,CHA @ PHX,Overall_Rank1,Overall (Rank 1),CHA,50.56999969482422,0.0,
2026-03-09 07:32:19,2026-03-08,CHA @ PHX,Overall_Rank2,Overall (Rank 2),CHA,51.4900016784668,0.0,
2026-03-09 07:32:19,2026-03-08,CHA @ PHX,Overall_Rank3,Overall (Rank 3),CHA,50.4900016784668,0.0,
2026-03-09 07:32:19,2026-03-08,CHA @ PHX,M062,King (50G 刺客),CHA,57.02000045776367,0.0,
2026-03-09 07:32:19,2026-03-08,CHA @ PHX,M079,King (70G 狙擊手),CHA,51.15999984741211,0.0,
2026-03-09 07:32:19,2026-03-08,CHA @ PHX,M092,King (100G 主力),PHX,50.650001525878906,1.0,
2026-03-09 07:32:19,2026-03-08,CHA @ PHX,M110,King (150G 重裝甲),PHX,52.18999862670898,1.0,
2026-03-09 07:32:19,2026-03-08,CHA @ PHX,M126,King (200G 重砲),CHA,52.27999877929688,0.0,
2026-03-09 07:32:19,2026-03-08,CHA @ PHX,M014,King (最終防線),PHX,52.27000045776367,1.0,
2026-03-09 07:32:19,2026-03-08,IND @ POR,50G_Rank1,50G (Rank 1),IND,51.7599983215332,1.0,
2026-03-09 07:32:19,2026-03-08,IND @ POR,50G_Rank2,50G (Rank 2),IND,51.459999084472656,1.0,
2026-03-09 07:32:19,2026-03-08,IND @ POR,50G_Rank3,50G (Rank 3),IND,51.470001220703125,1.0,
2026-03-09 07:32:19,2026-03-08,IND @ POR,70G_Rank1,70G (Rank 1),IND,51.7599983215332,1.0,
2026-03-09 07:32:19,2026-03-08,IND @ POR,70G_Rank2,70G (Rank 2),IND,51.470001220703125,1.0,
2026-03-09 07:32:19,2026-03-08,IND @ POR,70G_Rank3,70G (Rank 3),IND,51.36000061035156,1.0,
2026-03-09 07:32:19,2026-03-08,IND @ POR,100G_Rank1,100G (Rank 1),IND,52.34999847412109,1.0,
2026-03-09 07:32:19,2026-03-08,IND @ POR,100G_Rank2,100G (Rank 2),IND,51.15999984741211,1.0,
2026-03-09 07:32:19,2026-03-08,IND @ POR,100G_Rank3,100G (Rank 3),IND,53.7599983215332,1.0,
2026-03-09 07:32:19,2026-03-08,IND @ POR,150G_Rank1,150G (Rank 1),IND,51.29999923706055,1.0,
2026-03-09 07:32:19,2026-03-08,IND @ POR,150G_Rank2,150G (Rank 2),IND,50.709999084472656,1.0,
2026-03-09 07:32:19,2026-03-08,IND @ POR,150G_Rank3,150G (Rank 3),IND,52.16999816894531,1.0,
2026-03-09 07:32:19,2026-03-08,IND @ POR,200G_Rank1,200G (Rank 1),IND,51.91999816894531,1.0,
2026-03-09 07:32:19,2026-03-08,IND @ POR,200G_Rank2,200G (Rank 2),IND,52.31999969482422,1.0,
2026-03-09 07:32:19,2026-03-08,IND @ POR,200G_Rank3,200G (Rank 3),IND,52.08000183105469,1.0,
2026-03-09 07:32:19,2026-03-08,IND @ POR,Overall_Rank1,Overall (Rank 1),IND,54.59999847412109,1.0,
2026-03-09 07:32:19,2026-03-08,IND @ POR,Overall_Rank2,Overall (Rank 2),IND,55.34000015258789,1.0,
2026-03-09 07:32:19,2026-03-08,IND @ POR,Overall_Rank3,Overall (Rank 3),IND,50.5,1.0,
2026-03-09 07:32:19,2026-03-08,IND @ POR,M062,King (50G 刺客),IND,51.5,1.0,
2026-03-09 07:32:19,2026-03-08,IND @ POR,M079,King (70G 狙擊手),IND,51.15999984741211,1.0,
2026-03-09 07:32:19,2026-03-08,IND @ POR,M092,King (100G 主力),IND,52.90999984741211,1.0,
2026-03-09 07:32:19,2026-03-08,IND @ POR,M110,King (150G 重裝甲),IND,51.18999862670898,1.0,
2026-03-09 07:32:19,2026-03-08,IND @ POR,M126,King (200G 重砲),IND,52.41999816894531,1.0,
2026-03-09 07:32:19,2026-03-08,IND @ POR,M014,King (最終防線),IND,52.59000015258789,1.0,
2026-03-09 07:32:19,2026-03-08,CHI @ SAC,50G_Rank1,50G (Rank 1),SAC,53.41999816894531,1.0,
2026-03-09 07:32:19,2026-03-08,CHI @ SAC,50G_Rank2,50G (Rank 2),SAC,51.959999084472656,1.0,
2026-03-09 07:32:19,2026-03-08,CHI @ SAC,50G_Rank3,50G (Rank 3),CHI,53.34999847412109,0.0,
2026-03-09 07:32:19,2026-03-08,CHI @ SAC,70G_Rank1,70G (Rank 1),SAC,53.41999816894531,1.0,
2026-03-09 07:32:19,2026-03-08,CHI @ SAC,70G_Rank2,70G (Rank 2),CHI,53.34999847412109,0.0,
2026-03-09 07:32:19,2026-03-08,CHI @ SAC,70G_Rank3,70G (Rank 3),CHI,50.060001373291016,0.0,
2026-03-09 07:32:19,2026-03-08,CHI @ SAC,100G_Rank1,100G (Rank 1),CHI,52.369998931884766,0.0,
2026-03-09 07:32:19,2026-03-08,CHI @ SAC,100G_Rank2,100G (Rank 2),SAC,51.15999984741211,1.0,
2026-03-09 07:32:19,2026-03-08,CHI @ SAC,100G_Rank3,100G (Rank 3),CHI,50.22999954223633,0.0,
2026-03-09 07:32:19,2026-03-08,CHI @ SAC,150G_Rank1,150G (Rank 1),CHI,50.02000045776367,0.0,
