Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_Winner,Confidence_Pct
2026-03-06 16:56:55,2026-03-06,MIA @ CHA,150G_Rank2,150G (Rank 2),CHA,57.15
2026-03-06 16:56:55,2026-03-06,MIA @ CHA,150G_Rank3,150G (Rank 3),CHA,57.22
2026-03-06 16:56:55,2026-03-06,MIA @ CHA,200G_Rank1,200G (Rank 1),CHA,57.18
2026-03-06 16:56:55,2026-03-06,MIA @ CHA,200G_Rank2,200G (Rank 2),CHA,57.18
2026-03-06 16:56:55,2026-03-06,MIA @ CHA,200G_Rank3,200G (Rank 3),CHA,57.18
2026-03-06 16:56:55,2026-03-06,MIA @ CHA,Overall_Rank1,Overall (Rank 1),CHA,72.3
2026-03-06 16:56:55,2026-03-06,MIA @ CHA,Overall_Rank2,Overall (Rank 2),CHA,71.42
2026-03-06 16:56:55,2026-03-06,MIA @ CHA,Overall_Rank3,Overall (Rank 3),CHA,74.15
2026-03-06 16:56:55,2026-03-06,MIA @ CHA,M062,King (50G 刺客),CHA,64.14
2026-03-06 16:56:55,2026-03-06,MIA @ CHA,M079,King (70G 狙擊手),CHA,61.54
2026-03-06 16:56:55,2026-03-06,MIA @ CHA,M092,King (100G 主力),CHA,57.71
2026-03-06 16:56:55,2026-03-06,MIA @ CHA,M110,King (150G 重裝甲),CHA,53.9
2026-03-06 16:56:55,2026-03-06,MIA @ CHA,M126,King (200G 重砲),CHA,54.86
2026-03-06 16:56:55,2026-03-06,MIA @ CHA,M014,King (最終防線),CHA,66.75
2026-03-06 16:56:55,2026-03-06,POR @ HOU,50G_Rank1,50G (Rank 1),HOU,64.72
2026-03-06 16:56:55,2026-03-06,POR @ HOU,50G_Rank2,50G (Rank 2),HOU,71.93
2026-03-06 16:56:55,2026-03-06,POR @ HOU,50G_Rank3,50G (Rank 3),HOU,70.74
2026-03-06 16:56:55,2026-03-06,POR @ HOU,70G_Rank1,70G (Rank 1),HOU,64.72
2026-03-06 16:56:55,2026-03-06,POR @ HOU,70G_Rank2,70G (Rank 2),HOU,70.74
2026-03-06 16:56:55,2026-03-06,POR @ HOU,70G_Rank3,70G (Rank 3),HOU,65.06
2026-03-06 16:56:55,2026-03-06,POR @ HOU,100G_Rank1,100G (Rank 1),HOU,72.89
2026-03-06 16:56:55,2026-03-06,POR @ HOU,100G_Rank2,100G (Rank 2),HOU,52.65
2026-03-06 16:56:55,2026-03-06,POR @ HOU,100G_Rank3,100G (Rank 3),HOU,62.61
2026-03-06 16:56:55,2026-03-06,POR @ HOU,150G_Rank1,150G (Rank 1),HOU,65.81
2026-03-06 16:56:55,2026-03-06,POR @ HOU,150G_Rank2,150G (Rank 2),HOU,65.81
2026-03-06 16:56:55,2026-03-06,POR @ HOU,150G_Rank3,150G (Rank 3),HOU,67.82
2026-03-06 16:56:55,2026-03-06,POR @ HOU,200G_Rank1,200G (Rank 1),HOU,61.67
2026-03-06 16:56:55,2026-03-06,POR @ HOU,200G_Rank2,200G (Rank 2),HOU,61.67
2026-03-06 16:56:55,2026-03-06,POR @ HOU,200G_Rank3,200G (Rank 3),HOU,61.67
2026-03-06 16:56:55,2026-03-06,POR @ HOU,Overall_Rank1,Overall (Rank 1),HOU,61.44
2026-03-06 16:56:55,2026-03-06,POR @ HOU,Overall_Rank2,Overall (Rank 2),HOU,51.25
2026-03-06 16:56:55,2026-03-06,POR @ HOU,Overall_Rank3,Overall (Rank 3),HOU,63.31
2026-03-06 16:56:55,2026-03-06,POR @ HOU,M062,King (50G 刺客),HOU,58.93
2026-03-06 16:56:55,2026-03-06,POR @ HOU,M079,King (70G 狙擊手),HOU,52.65
2026-03-06 16:56:55,2026-03-06,POR @ HOU,M092,King (100G 主力),HOU,64.44
2026-03-06 16:56:55,2026-03-06,POR @ HOU,M110,King (150G 重裝甲),HOU,74.3
2026-03-06 16:56:55,2026-03-06,POR @ HOU,M126,King (200G 重砲),HOU,60.69
2026-03-06 16:56:55,2026-03-06,POR @ HOU,M014,King (最終防線),HOU,63.91
2026-03-06 16:56:55,2026-03-06,NYK @ DEN,50G_Rank1,50G (Rank 1),DEN,58.51
2026-03-06 16:56:55,2026-03-06,NYK @ DEN,50G_Rank2,50G (Rank 2),DEN,55.41
2026-03-06 16:56:55,2026-03-06,NYK @ DEN,50G_Rank3,50G (Rank 3),DEN,58.62
2026-03-06 16:56:55,2026-03-06,NYK @ DEN,70G_Rank1,70G (Rank 1),DEN,58.51
2026-03-06 16:56:55,2026-03-06,NYK @ DEN,70G_Rank2,70G (Rank 2),DEN,58.62
2026-03-06 16:56:55,2026-03-06,NYK @ DEN,70G_Rank3,70G (Rank 3),DEN,51.26
2026-03-06 16:56:55,2026-03-06,NYK @ DEN,100G_Rank1,100G (Rank 1),NYK,59.93
2026-03-06 16:56:55,2026-03-06,NYK @ DEN,100G_Rank2,100G (Rank 2),DEN,61.73
2026-03-06 16:56:55,2026-03-06,NYK @ DEN,100G_Rank3,100G (Rank 3),NYK,58.46
2026-03-06 16:56:55,2026-03-06,NYK @ DEN,150G_Rank1,150G (Rank 1),DEN,57.42
2026-03-06 16:56:55,2026-03-06,NYK @ DEN,150G_Rank2,150G (Rank 2),DEN,57.42
2026-03-06 16:56:55,2026-03-06,NYK @ DEN,150G_Rank3,150G (Rank 3),DEN,60.96
2026-03-06 16:56:55,2026-03-06,NYK @ DEN,200G_Rank1,200G (Rank 1),DEN,55.44
2026-03-06 16:56:55,2026-03-06,NYK @ DEN,200G_Rank2,200G (Rank 2),DEN,55.44
2026-03-06 16:56:55,2026-03-06,NYK @ DEN,200G_Rank3,200G (Rank 3),DEN,55.44
2026-03-06 16:56:55,2026-03-06,NYK @ DEN,Overall_Rank1,Overall (Rank 1),DEN,53.42
2026-03-06 16:56:55,2026-03-06,NYK @ DEN,Overall_Rank2,Overall (Rank 2),NYK,54.73
2026-03-06 16:56:55,2026-03-06,NYK @ DEN,Overall_Rank3,Overall (Rank 3),NYK,56.08
2026-03-06 16:56:55,2026-03-06,NYK @ DEN,M062,King (50G 刺客),DEN,56.32
2026-03-06 16:56:55,2026-03-06,NYK @ DEN,M079,King (70G 狙擊手),DEN,61.73
2026-03-06 16:56:55,2026-03-06,NYK @ DEN,M092,King (100G 主力),DEN,53.11
2026-03-06 16:56:55,2026-03-06,NYK @ DEN,M110,King (150G 重裝甲),DEN,52.32
2026-03-06 16:56:55,2026-03-06,NYK @ DEN,M126,King (200G 重砲),DEN,57.17
2026-03-06 16:56:55,2026-03-06,NYK @ DEN,M014,King (最終防線),NYK,53.83
2026-03-06 16:56:55,2026-03-06,NOP @ PHX,50G_Rank1,50G (Rank 1),PHX,50.46
2026-03-06 16:56:55,2026-03-06,NOP @ PHX,50G_Rank2,50G (Rank 2),NOP,51.66
2026-03-06 16:56:55,2026-03-06,NOP @ PHX,50G_Rank3,50G (Rank 3),NOP,55.92
2026-03-06 16:56:55,2026-03-06,NOP @ PHX,70G_Rank1,70G (Rank 1),PHX,50.46
2026-03-06 16:56:55,2026-03-06,NOP @ PHX,70G_Rank2,70G (Rank 2),NOP,55.92
2026-03-06 16:56:55,2026-03-06,NOP @ PHX,70G_Rank3,70G (Rank 3),NOP,50.62
2026-03-06 16:56:55,2026-03-06,NOP @ PHX,100G_Rank1,100G (Rank 1),NOP,52.39
2026-03-06 16:56:55,2026-03-06,NOP @ PHX,100G_Rank2,100G (Rank 2),NOP,60.9
2026-03-06 16:56:55,2026-03-06,NOP @ PHX,100G_Rank3,100G (Rank 3),NOP,54.06
2026-03-06 16:56:55,2026-03-06,NOP @ PHX,150G_Rank1,150G (Rank 1),NOP,54.04
2026-03-06 16:56:55,2026-03-06,NOP @ PHX,150G_Rank2,150G (Rank 2),NOP,54.04
2026-03-06 16:56:55,2026-03-06,NOP @ PHX,150G_Rank3,150G (Rank 3),NOP,50.07
2026-03-06 16:56:55,2026-03-06,NOP @ PHX,200G_Rank1,200G (Rank 1),PHX,55.01
2026-03-06 16:56:55,2026-03-06,NOP @ PHX,200G_Rank2,200G (Rank 2),PHX,55.01
2026-03-06 16:56:55,2026-03-06,NOP @ PHX,200G_Rank3,200G (Rank 3),PHX,55.01
2026-03-06 16:56:55,2026-03-06,NOP @ PHX,Overall_Rank1,Overall (Rank 1),PHX,68.83
2026-03-06 16:56:55,2026-03-06,NOP @ PHX,Overall_Rank2,Overall (Rank 2),PHX,63.2
2026-03-06 16:56:55,2026-03-06,NOP @ PHX,Overall_Rank3,Overall (Rank 3),PHX,62.63
2026-03-06 16:56:55,2026-03-06,NOP @ PHX,M062,King (50G 刺客),NOP,62.23
2026-03-06 16:56:55,2026-03-06,NOP @ PHX,M079,King (70G 狙擊手),NOP,60.9
2026-03-06 16:56:55,2026-03-06,NOP @ PHX,M092,King (100G 主力),NOP,51.15
2026-03-06 16:56:55,2026-03-06,NOP @ PHX,M110,King (150G 重裝甲),NOP,51.15
2026-03-06 16:56:55,2026-03-06,NOP @ PHX,M126,King (200G 重砲),PHX,53.1
2026-03-06 16:56:55,2026-03-06,NOP @ PHX,M014,King (最終防線),PHX,61.24
2026-03-06 16:56:55,2026-03-06,LAC @ SAS,50G_Rank1,50G (Rank 1),SAS,77.74
2026-03-06 16:56:55,2026-03-06,LAC @ SAS,50G_Rank2,50G (Rank 2),SAS,78.59
2026-03-06 16:56:55,2026-03-06,LAC @ SAS,50G_Rank3,50G (Rank 3),SAS,74.3
2026-03-06 16:56:55,2026-03-06,LAC @ SAS,70G_Rank1,70G (Rank 1),SAS,77.74
2026-03-06 16:56:55,2026-03-06,LAC @ SAS,70G_Rank2,70G (Rank 2),SAS,74.3
2026-03-06 16:56:55,2026-03-06,LAC @ SAS,70G_Rank3,70G (Rank 3),SAS,77.05
2026-03-06 16:56:55,2026-03-06,LAC @ SAS,100G_Rank1,100G (Rank 1),SAS,75.34
2026-03-06 16:56:55,2026-03-06,LAC @ SAS,100G_Rank2,100G (Rank 2),SAS,53.58
2026-03-06 16:56:55,2026-03-06,LAC @ SAS,100G_Rank3,100G (Rank 3),SAS,76.19
2026-03-06 16:56:55,2026-03-06,LAC @ SAS,150G_Rank1,150G (Rank 1),SAS,74.45
2026-03-06 16:56:55,2026-03-06,LAC @ SAS,150G_Rank2,150G (Rank 2),SAS,74.45
2026-03-06 16:56:55,2026-03-06,LAC @ SAS,150G_Rank3,150G (Rank 3),SAS,74.23
2026-03-06 16:56:55,2026-03-06,LAC @ SAS,200G_Rank1,200G (Rank 1),SAS,68.78
2026-03-06 16:56:55,2026-03-06,LAC @ SAS,200G_Rank2,200G (Rank 2),SAS,68.78
2026-03-06 16:56:55,2026-03-06,LAC @ SAS,200G_Rank3,200G (Rank 3),SAS,68.78
2026-03-06 16:56:55,2026-03-06,LAC @ SAS,Overall_Rank1,Overall (Rank 1),SAS,63.05
2026-03-06 16:56:55,2026-03-06,LAC @ SAS,Overall_Rank2,Overall (Rank 2),SAS,50.53
2026-03-06 16:56:55,2026-03-06,LAC @ SAS,Overall_Rank3,Overall (Rank 3),SAS,53.52
2026-03-06 16:56:55,2026-03-06,LAC @ SAS,M062,King (50G 刺客),SAS,75.98
2026-03-06 16:56:55,2026-03-06,LAC @ SAS,M079,King (70G 狙擊手),SAS,53.58
2026-03-06 16:56:55,2026-03-06,LAC @ SAS,M092,King (100G 主力),SAS,66.05
2026-03-06 16:56:55,2026-03-06,LAC @ SAS,M110,King (150G 重裝甲),SAS,82.38
2026-03-06 16:56:55,2026-03-06,LAC @ SAS,M126,King (200G 重砲),SAS,65.01
2026-03-06 16:56:55,2026-03-06,LAC @ SAS,M014,King (最終防線),SAS,62.41
2026-03-06 16:56:55,2026-03-06,IND @ LAL,50G_Rank1,50G (Rank 1),LAL,61.35
2026-03-06 16:56:55,2026-03-06,IND @ LAL,50G_Rank2,50G (Rank 2),LAL,62.84
2026-03-06 16:56:55,2026-03-06,IND @ LAL,50G_Rank3,50G (Rank 3),LAL,65.04
2026-03-06 16:56:55,2026-03-06,IND @ LAL,70G_Rank1,70G (Rank 1),LAL,61.35
2026-03-06 16:56:55,2026-03-06,IND @ LAL,70G_Rank2,70G (Rank 2),LAL,65.04
2026-03-06 16:56:55,2026-03-06,IND @ LAL,70G_Rank3,70G (Rank 3),LAL,65.53
2026-03-06 16:56:55,2026-03-06,IND @ LAL,100G_Rank1,100G (Rank 1),LAL,67.29
2026-03-06 16:56:55,2026-03-06,IND @ LAL,100G_Rank2,100G (Rank 2),LAL,58.65
2026-03-06 16:56:55,2026-03-06,IND @ LAL,100G_Rank3,100G (Rank 3),LAL,68.41
2026-03-06 16:56:55,2026-03-06,IND @ LAL,150G_Rank1,150G (Rank 1),LAL,63.55
2026-03-06 16:56:55,2026-03-06,IND @ LAL,150G_Rank2,150G (Rank 2),LAL,63.55
2026-03-06 16:56:55,2026-03-06,IND @ LAL,150G_Rank3,150G (Rank 3),LAL,62.93
2026-03-06 16:56:55,2026-03-06,IND @ LAL,200G_Rank1,200G (Rank 1),LAL,61.39
2026-03-06 16:56:55,2026-03-06,IND @ LAL,200G_Rank2,200G (Rank 2),LAL,61.39
2026-03-06 16:56:55,2026-03-06,IND @ LAL,200G_Rank3,200G (Rank 3),LAL,61.39
2026-03-06 16:56:55,2026-03-06,IND @ LAL,Overall_Rank1,Overall (Rank 1),LAL,70.45
2026-03-06 16:56:55,2026-03-06,IND @ LAL,Overall_Rank2,Overall (Rank 2),LAL,68.64
2026-03-06 16:56:55,2026-03-06,IND @ LAL,Overall_Rank3,Overall (Rank 3),LAL,61.43
2026-03-06 16:56:55,2026-03-06,IND @ LAL,M062,King (50G 刺客),LAL,60.27
2026-03-06 16:56:55,2026-03-06,IND @ LAL,M079,King (70G 狙擊手),LAL,58.65
2026-03-06 16:56:55,2026-03-06,IND @ LAL,M092,King (100G 主力),LAL,61.71
2026-03-06 16:56:55,2026-03-06,IND @ LAL,M110,King (150G 重裝甲),LAL,59.01
2026-03-06 16:56:55,2026-03-06,IND @ LAL,M126,King (200G 重砲),LAL,59.42
2026-03-06 16:56:55,2026-03-06,IND @ LAL,M014,King (最終防線),LAL,66.74
