Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_Winner,Confidence_Pct
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,100G_Rank2,100G (Rank 2),PHX,55.970001220703125
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,100G_Rank3,100G (Rank 3),PHX,52.25
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,150G_Rank1,150G (Rank 1),PHX,53.290000915527344
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,150G_Rank2,150G (Rank 2),PHX,53.290000915527344
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,150G_Rank3,150G (Rank 3),PHX,57.06999969482422
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,200G_Rank1,200G (Rank 1),PHX,56.59999847412109
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,200G_Rank2,200G (Rank 2),PHX,56.59999847412109
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,200G_Rank3,200G (Rank 3),PHX,56.59999847412109
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,Overall_Rank1,Overall (Rank 1),PHX,52.84000015258789
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,Overall_Rank2,Overall (Rank 2),PHX,50.310001373291016
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,Overall_Rank3,Overall (Rank 3),PHX,51.15999984741211
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,M062,King (50G 刺客),NOP,51.119998931884766
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,M079,King (70G 狙擊手),PHX,55.970001220703125
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,M092,King (100G 主力),PHX,55.900001525878906
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,M110,King (150G 重裝甲),PHX,58.04999923706055
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,M126,King (200G 重砲),PHX,59.9900016784668
2026-03-07 02:59:02,2026-03-06,NOP @ PHX,M014,King (最終防線),PHX,50.540000915527344
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,50G_Rank1,50G (Rank 1),LAC,55.95000076293945
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,50G_Rank2,50G (Rank 2),LAC,51.34000015258789
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,50G_Rank3,50G (Rank 3),LAC,53.97999954223633
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,70G_Rank1,70G (Rank 1),LAC,55.95000076293945
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,70G_Rank2,70G (Rank 2),LAC,53.97999954223633
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,70G_Rank3,70G (Rank 3),LAC,53.02000045776367
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,100G_Rank1,100G (Rank 1),LAC,53.47999954223633
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,100G_Rank2,100G (Rank 2),LAC,61.43000030517578
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,100G_Rank3,100G (Rank 3),LAC,53.81999969482422
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,150G_Rank1,150G (Rank 1),LAC,59.310001373291016
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,150G_Rank2,150G (Rank 2),LAC,59.310001373291016
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,150G_Rank3,150G (Rank 3),LAC,58.29999923706055
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,200G_Rank1,200G (Rank 1),LAC,55.900001525878906
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,200G_Rank2,200G (Rank 2),LAC,55.900001525878906
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,200G_Rank3,200G (Rank 3),LAC,55.900001525878906
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,Overall_Rank1,Overall (Rank 1),LAC,50.43000030517578
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,Overall_Rank2,Overall (Rank 2),LAC,51.47999954223633
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,Overall_Rank3,Overall (Rank 3),LAC,51.5099983215332
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,M062,King (50G 刺客),LAC,57.04999923706055
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,M079,King (70G 狙擊手),LAC,61.43000030517578
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,M092,King (100G 主力),LAC,56.13999938964844
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,M110,King (150G 重裝甲),LAC,54.0099983215332
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,M126,King (200G 重砲),LAC,54.59000015258789
2026-03-07 02:59:02,2026-03-06,LAC @ SAS,M014,King (最終防線),LAC,50.45000076293945
2026-03-07 02:59:02,2026-03-06,IND @ LAL,50G_Rank1,50G (Rank 1),IND,52.95000076293945
2026-03-07 02:59:02,2026-03-06,IND @ LAL,50G_Rank2,50G (Rank 2),IND,51.810001373291016
2026-03-07 02:59:02,2026-03-06,IND @ LAL,50G_Rank3,50G (Rank 3),IND,51.77999877929688
2026-03-07 02:59:02,2026-03-06,IND @ LAL,70G_Rank1,70G (Rank 1),IND,52.95000076293945
2026-03-07 02:59:02,2026-03-06,IND @ LAL,70G_Rank2,70G (Rank 2),IND,51.77999877929688
2026-03-07 02:59:02,2026-03-06,IND @ LAL,70G_Rank3,70G (Rank 3),IND,52.2400016784668
2026-03-07 02:59:02,2026-03-06,IND @ LAL,100G_Rank1,100G (Rank 1),IND,56.08000183105469
2026-03-07 02:59:02,2026-03-06,IND @ LAL,100G_Rank2,100G (Rank 2),IND,53.18999862670898
2026-03-07 02:59:02,2026-03-06,IND @ LAL,100G_Rank3,100G (Rank 3),IND,57.34999847412109
2026-03-07 02:59:02,2026-03-06,IND @ LAL,150G_Rank1,150G (Rank 1),IND,53.36000061035156
2026-03-07 02:59:02,2026-03-06,IND @ LAL,150G_Rank2,150G (Rank 2),IND,53.36000061035156
2026-03-07 02:59:02,2026-03-06,IND @ LAL,150G_Rank3,150G (Rank 3),IND,54.4900016784668
2026-03-07 02:59:02,2026-03-06,IND @ LAL,200G_Rank1,200G (Rank 1),IND,53.810001373291016
2026-03-07 02:59:02,2026-03-06,IND @ LAL,200G_Rank2,200G (Rank 2),IND,53.810001373291016
2026-03-07 02:59:02,2026-03-06,IND @ LAL,200G_Rank3,200G (Rank 3),IND,53.810001373291016
2026-03-07 02:59:02,2026-03-06,IND @ LAL,Overall_Rank1,Overall (Rank 1),IND,58.31999969482422
2026-03-07 02:59:02,2026-03-06,IND @ LAL,Overall_Rank2,Overall (Rank 2),IND,54.70000076293945
2026-03-07 02:59:02,2026-03-06,IND @ LAL,Overall_Rank3,Overall (Rank 3),IND,54.220001220703125
2026-03-07 02:59:02,2026-03-06,IND @ LAL,M062,King (50G 刺客),IND,52.16999816894531
2026-03-07 02:59:02,2026-03-06,IND @ LAL,M079,King (70G 狙擊手),IND,53.18999862670898
2026-03-07 02:59:02,2026-03-06,IND @ LAL,M092,King (100G 主力),IND,54.56999969482422
2026-03-07 02:59:02,2026-03-06,IND @ LAL,M110,King (150G 重裝甲),IND,52.59000015258789
2026-03-07 02:59:02,2026-03-06,IND @ LAL,M126,King (200G 重砲),IND,53.09000015258789
2026-03-07 02:59:02,2026-03-06,IND @ LAL,M014,King (最終防線),IND,51.63999938964844
2026-03-07 06:15:36,2026-03-07,ORL @ MIN,50G_Rank1,50G (Rank 1),ORL,51.52000045776367
2026-03-07 06:15:36,2026-03-07,ORL @ MIN,50G_Rank2,50G (Rank 2),ORL,51.630001068115234
2026-03-07 06:15:36,2026-03-07,ORL @ MIN,50G_Rank3,50G (Rank 3),ORL,55.720001220703125
2026-03-07 06:15:36,2026-03-07,ORL @ MIN,70G_Rank1,70G (Rank 1),ORL,51.52000045776367
2026-03-07 06:15:36,2026-03-07,ORL @ MIN,70G_Rank2,70G (Rank 2),ORL,55.720001220703125
2026-03-07 06:15:36,2026-03-07,ORL @ MIN,70G_Rank3,70G (Rank 3),ORL,51.02000045776367
2026-03-07 06:15:36,2026-03-07,ORL @ MIN,100G_Rank1,100G (Rank 1),MIN,50.02000045776367
2026-03-07 06:15:36,2026-03-07,ORL @ MIN,100G_Rank2,100G (Rank 2),MIN,51.61000061035156
2026-03-07 06:15:36,2026-03-07,ORL @ MIN,100G_Rank3,100G (Rank 3),MIN,52.2599983215332
2026-03-07 06:15:36,2026-03-07,ORL @ MIN,150G_Rank1,150G (Rank 1),ORL,51.65999984741211
2026-03-07 06:15:36,2026-03-07,ORL @ MIN,150G_Rank2,150G (Rank 2),ORL,51.65999984741211
2026-03-07 06:15:36,2026-03-07,ORL @ MIN,150G_Rank3,150G (Rank 3),ORL,53.029998779296875
2026-03-07 06:15:36,2026-03-07,ORL @ MIN,200G_Rank1,200G (Rank 1),ORL,51.22999954223633
2026-03-07 06:15:36,2026-03-07,ORL @ MIN,200G_Rank2,200G (Rank 2),ORL,51.22999954223633
2026-03-07 06:15:36,2026-03-07,ORL @ MIN,200G_Rank3,200G (Rank 3),ORL,51.22999954223633
2026-03-07 06:15:36,2026-03-07,ORL @ MIN,Overall_Rank1,Overall (Rank 1),MIN,50.08000183105469
2026-03-07 06:15:36,2026-03-07,ORL @ MIN,Overall_Rank2,Overall (Rank 2),MIN,50.66999816894531
2026-03-07 06:15:36,2026-03-07,ORL @ MIN,Overall_Rank3,Overall (Rank 3),ORL,50.349998474121094
2026-03-07 06:15:36,2026-03-07,ORL @ MIN,M062,King (50G 刺客),MIN,51.34000015258789
2026-03-07 06:15:36,2026-03-07,ORL @ MIN,M079,King (70G 狙擊手),MIN,51.61000061035156
2026-03-07 06:15:36,2026-03-07,ORL @ MIN,M092,King (100G 主力),MIN,50.869998931884766
2026-03-07 06:15:36,2026-03-07,ORL @ MIN,M110,King (150G 重裝甲),ORL,52.689998626708984
2026-03-07 06:15:36,2026-03-07,ORL @ MIN,M126,King (200G 重砲),ORL,50.93000030517578
2026-03-07 06:15:36,2026-03-07,ORL @ MIN,M014,King (最終防線),ORL,51.7599983215332
2026-03-07 06:15:36,2026-03-07,BKN @ DET,50G_Rank1,50G (Rank 1),BKN,54.75
2026-03-07 06:15:36,2026-03-07,BKN @ DET,50G_Rank2,50G (Rank 2),BKN,53.119998931884766
2026-03-07 06:15:36,2026-03-07,BKN @ DET,50G_Rank3,50G (Rank 3),BKN,50.119998931884766
2026-03-07 06:15:36,2026-03-07,BKN @ DET,70G_Rank1,70G (Rank 1),BKN,54.75
2026-03-07 06:15:36,2026-03-07,BKN @ DET,70G_Rank2,70G (Rank 2),BKN,50.119998931884766
2026-03-07 06:15:36,2026-03-07,BKN @ DET,70G_Rank3,70G (Rank 3),BKN,55.54999923706055
2026-03-07 06:15:36,2026-03-07,BKN @ DET,100G_Rank1,100G (Rank 1),BKN,51.38999938964844
2026-03-07 06:15:36,2026-03-07,BKN @ DET,100G_Rank2,100G (Rank 2),BKN,52.970001220703125
2026-03-07 06:15:36,2026-03-07,BKN @ DET,100G_Rank3,100G (Rank 3),BKN,52.34000015258789
2026-03-07 06:15:36,2026-03-07,BKN @ DET,150G_Rank1,150G (Rank 1),BKN,54.95000076293945
2026-03-07 06:15:36,2026-03-07,BKN @ DET,150G_Rank2,150G (Rank 2),BKN,54.95000076293945
2026-03-07 06:15:36,2026-03-07,BKN @ DET,150G_Rank3,150G (Rank 3),BKN,57.16999816894531
2026-03-07 06:15:36,2026-03-07,BKN @ DET,200G_Rank1,200G (Rank 1),BKN,50.099998474121094
2026-03-07 06:15:36,2026-03-07,BKN @ DET,200G_Rank2,200G (Rank 2),BKN,50.099998474121094
2026-03-07 06:15:36,2026-03-07,BKN @ DET,200G_Rank3,200G (Rank 3),BKN,50.099998474121094
2026-03-07 06:15:36,2026-03-07,BKN @ DET,Overall_Rank1,Overall (Rank 1),DET,53.900001525878906
2026-03-07 06:15:36,2026-03-07,BKN @ DET,Overall_Rank2,Overall (Rank 2),BKN,55.220001220703125
2026-03-07 06:15:36,2026-03-07,BKN @ DET,Overall_Rank3,Overall (Rank 3),DET,52.849998474121094
2026-03-07 06:15:36,2026-03-07,BKN @ DET,M062,King (50G 刺客),BKN,53.689998626708984
2026-03-07 06:15:36,2026-03-07,BKN @ DET,M079,King (70G 狙擊手),BKN,52.970001220703125
2026-03-07 06:15:36,2026-03-07,BKN @ DET,M092,King (100G 主力),BKN,50.540000915527344
2026-03-07 06:15:36,2026-03-07,BKN @ DET,M110,King (150G 重裝甲),BKN,52.58000183105469
2026-03-07 06:15:36,2026-03-07,BKN @ DET,M126,King (200G 重砲),BKN,52.0
2026-03-07 06:15:36,2026-03-07,BKN @ DET,M014,King (最終防線),DET,59.060001373291016
2026-03-07 06:15:36,2026-03-07,PHI @ ATL,50G_Rank1,50G (Rank 1),ATL,51.54999923706055
2026-03-07 06:15:36,2026-03-07,PHI @ ATL,50G_Rank2,50G (Rank 2),ATL,51.97999954223633
2026-03-07 06:15:36,2026-03-07,PHI @ ATL,50G_Rank3,50G (Rank 3),PHI,52.119998931884766
2026-03-07 06:15:36,2026-03-07,PHI @ ATL,70G_Rank1,70G (Rank 1),ATL,51.54999923706055
2026-03-07 06:15:36,2026-03-07,PHI @ ATL,70G_Rank2,70G (Rank 2),PHI,52.119998931884766
2026-03-07 06:15:36,2026-03-07,PHI @ ATL,70G_Rank3,70G (Rank 3),PHI,51.13999938964844
2026-03-07 06:15:36,2026-03-07,PHI @ ATL,100G_Rank1,100G (Rank 1),ATL,50.04999923706055
2026-03-07 06:15:36,2026-03-07,PHI @ ATL,100G_Rank2,100G (Rank 2),PHI,50.84000015258789
2026-03-07 06:15:36,2026-03-07,PHI @ ATL,100G_Rank3,100G (Rank 3),PHI,50.2599983215332
2026-03-07 06:15:36,2026-03-07,PHI @ ATL,150G_Rank1,150G (Rank 1),PHI,51.310001373291016
2026-03-07 06:15:36,2026-03-07,PHI @ ATL,150G_Rank2,150G (Rank 2),PHI,51.310001373291016
2026-03-07 06:15:36,2026-03-07,PHI @ ATL,150G_Rank3,150G (Rank 3),PHI,50.61000061035156
2026-03-07 06:15:36,2026-03-07,PHI @ ATL,200G_Rank1,200G (Rank 1),ATL,50.66999816894531
2026-03-07 06:15:36,2026-03-07,PHI @ ATL,200G_Rank2,200G (Rank 2),ATL,50.66999816894531
2026-03-07 06:15:36,2026-03-07,PHI @ ATL,200G_Rank3,200G (Rank 3),ATL,50.66999816894531
2026-03-07 06:15:36,2026-03-07,PHI @ ATL,Overall_Rank1,Overall (Rank 1),PHI,50.720001220703125
2026-03-07 06:15:36,2026-03-07,PHI @ ATL,Overall_Rank2,Overall (Rank 2),ATL,52.43000030517578
2026-03-07 06:15:36,2026-03-07,PHI @ ATL,Overall_Rank3,Overall (Rank 3),PHI,52.439998626708984
2026-03-07 06:15:36,2026-03-07,PHI @ ATL,M062,King (50G 刺客),ATL,51.619998931884766
2026-03-07 06:15:36,2026-03-07,PHI @ ATL,M079,King (70G 狙擊手),PHI,50.84000015258789
2026-03-07 06:15:36,2026-03-07,PHI @ ATL,M092,King (100G 主力),PHI,51.790000915527344
2026-03-07 06:15:36,2026-03-07,PHI @ ATL,M110,King (150G 重裝甲),PHI,52.29999923706055
2026-03-07 06:15:36,2026-03-07,PHI @ ATL,M126,King (200G 重砲),PHI,51.040000915527344
2026-03-07 06:15:36,2026-03-07,PHI @ ATL,M014,King (最終防線),PHI,50.27000045776367
2026-03-07 06:15:36,2026-03-07,LAC @ MEM,50G_Rank1,50G (Rank 1),LAC,55.060001373291016
2026-03-07 06:15:36,2026-03-07,LAC @ MEM,50G_Rank2,50G (Rank 2),LAC,52.650001525878906
2026-03-07 06:15:36,2026-03-07,LAC @ MEM,50G_Rank3,50G (Rank 3),LAC,53.290000915527344
2026-03-07 06:15:36,2026-03-07,LAC @ MEM,70G_Rank1,70G (Rank 1),LAC,55.060001373291016
2026-03-07 06:15:36,2026-03-07,LAC @ MEM,70G_Rank2,70G (Rank 2),LAC,53.290000915527344
2026-03-07 06:15:36,2026-03-07,LAC @ MEM,70G_Rank3,70G (Rank 3),LAC,54.709999084472656
2026-03-07 06:15:36,2026-03-07,LAC @ MEM,100G_Rank1,100G (Rank 1),LAC,57.41999816894531
2026-03-07 06:15:36,2026-03-07,LAC @ MEM,100G_Rank2,100G (Rank 2),LAC,53.65999984741211
2026-03-07 06:15:36,2026-03-07,LAC @ MEM,100G_Rank3,100G (Rank 3),LAC,51.40999984741211
2026-03-07 06:15:36,2026-03-07,LAC @ MEM,150G_Rank1,150G (Rank 1),LAC,56.27000045776367
2026-03-07 06:15:36,2026-03-07,LAC @ MEM,150G_Rank2,150G (Rank 2),LAC,56.27000045776367
2026-03-07 06:15:36,2026-03-07,LAC @ MEM,150G_Rank3,150G (Rank 3),LAC,57.08000183105469
2026-03-07 06:15:36,2026-03-07,LAC @ MEM,200G_Rank1,200G (Rank 1),LAC,53.5
2026-03-07 06:15:36,2026-03-07,LAC @ MEM,200G_Rank2,200G (Rank 2),LAC,53.5
2026-03-07 06:15:36,2026-03-07,LAC @ MEM,200G_Rank3,200G (Rank 3),LAC,53.5
2026-03-07 06:15:36,2026-03-07,LAC @ MEM,Overall_Rank1,Overall (Rank 1),LAC,54.900001525878906
2026-03-07 06:15:36,2026-03-07,LAC @ MEM,Overall_Rank2,Overall (Rank 2),LAC,54.86000061035156
2026-03-07 06:15:36,2026-03-07,LAC @ MEM,Overall_Rank3,Overall (Rank 3),LAC,55.130001068115234
2026-03-07 06:15:36,2026-03-07,LAC @ MEM,M062,King (50G 刺客),LAC,52.84000015258789
2026-03-07 06:15:36,2026-03-07,LAC @ MEM,M079,King (70G 狙擊手),LAC,53.65999984741211
2026-03-07 06:15:36,2026-03-07,LAC @ MEM,M092,King (100G 主力),LAC,51.369998931884766
2026-03-07 06:15:36,2026-03-07,LAC @ MEM,M110,King (150G 重裝甲),LAC,54.959999084472656
2026-03-07 06:15:36,2026-03-07,LAC @ MEM,M126,King (200G 重砲),MEM,50.06999969482422
2026-03-07 06:15:36,2026-03-07,LAC @ MEM,M014,King (最終防線),LAC,53.529998779296875
2026-03-07 06:15:36,2026-03-07,UTA @ MIL,50G_Rank1,50G (Rank 1),UTA,51.439998626708984
2026-03-07 06:15:36,2026-03-07,UTA @ MIL,50G_Rank2,50G (Rank 2),MIL,50.810001373291016
2026-03-07 06:15:36,2026-03-07,UTA @ MIL,50G_Rank3,50G (Rank 3),UTA,53.84000015258789
2026-03-07 06:15:36,2026-03-07,UTA @ MIL,70G_Rank1,70G (Rank 1),UTA,51.439998626708984
2026-03-07 06:15:36,2026-03-07,UTA @ MIL,70G_Rank2,70G (Rank 2),UTA,53.84000015258789
2026-03-07 06:15:36,2026-03-07,UTA @ MIL,70G_Rank3,70G (Rank 3),MIL,50.29999923706055
2026-03-07 06:15:36,2026-03-07,UTA @ MIL,100G_Rank1,100G (Rank 1),UTA,51.380001068115234
2026-03-07 06:15:36,2026-03-07,UTA @ MIL,100G_Rank2,100G (Rank 2),UTA,53.2400016784668
2026-03-07 06:15:36,2026-03-07,UTA @ MIL,100G_Rank3,100G (Rank 3),MIL,50.849998474121094
2026-03-07 06:15:36,2026-03-07,UTA @ MIL,150G_Rank1,150G (Rank 1),MIL,50.41999816894531
2026-03-07 06:15:36,2026-03-07,UTA @ MIL,150G_Rank2,150G (Rank 2),MIL,50.41999816894531
2026-03-07 06:15:36,2026-03-07,UTA @ MIL,150G_Rank3,150G (Rank 3),UTA,51.2400016784668
2026-03-07 06:15:36,2026-03-07,UTA @ MIL,200G_Rank1,200G (Rank 1),MIL,52.470001220703125
2026-03-07 06:15:36,2026-03-07,UTA @ MIL,200G_Rank2,200G (Rank 2),MIL,52.470001220703125
2026-03-07 06:15:36,2026-03-07,UTA @ MIL,200G_Rank3,200G (Rank 3),MIL,52.470001220703125
2026-03-07 06:15:36,2026-03-07,UTA @ MIL,Overall_Rank1,Overall (Rank 1),MIL,52.619998931884766
2026-03-07 06:15:36,2026-03-07,UTA @ MIL,Overall_Rank2,Overall (Rank 2),UTA,52.09000015258789
2026-03-07 06:15:36,2026-03-07,UTA @ MIL,Overall_Rank3,Overall (Rank 3),UTA,56.4900016784668
2026-03-07 06:15:36,2026-03-07,UTA @ MIL,M062,King (50G 刺客),UTA,52.90999984741211
2026-03-07 06:15:36,2026-03-07,UTA @ MIL,M079,King (70G 狙擊手),UTA,53.2400016784668
2026-03-07 06:15:36,2026-03-07,UTA @ MIL,M092,King (100G 主力),MIL,54.5099983215332
2026-03-07 06:15:36,2026-03-07,UTA @ MIL,M110,King (150G 重裝甲),MIL,51.90999984741211
2026-03-07 06:15:36,2026-03-07,UTA @ MIL,M126,King (200G 重砲),MIL,53.2400016784668
2026-03-07 06:15:36,2026-03-07,UTA @ MIL,M014,King (最終防線),UTA,51.08000183105469
2026-03-07 06:15:36,2026-03-07,GSW @ OKC,50G_Rank1,50G (Rank 1),GSW,53.09000015258789
2026-03-07 06:15:36,2026-03-07,GSW @ OKC,50G_Rank2,50G (Rank 2),GSW,54.4900016784668
2026-03-07 06:15:36,2026-03-07,GSW @ OKC,50G_Rank3,50G (Rank 3),GSW,53.43000030517578
2026-03-07 06:15:36,2026-03-07,GSW @ OKC,70G_Rank1,70G (Rank 1),GSW,53.09000015258789
2026-03-07 06:15:36,2026-03-07,GSW @ OKC,70G_Rank2,70G (Rank 2),GSW,53.43000030517578
2026-03-07 06:15:36,2026-03-07,GSW @ OKC,70G_Rank3,70G (Rank 3),GSW,50.61000061035156
