Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_Winner,Confidence_Pct,Is_Win,Line
2026-03-10 16:10:19,2026-03-10,TOR @ HOU,Overall_Rank2,Overall (Rank 2),TOR,51.49,,-4.5
2026-03-10 16:10:19,2026-03-10,TOR @ HOU,Overall_Rank3,Overall (Rank 3),HOU,50.15,,-4.5
2026-03-10 16:10:19,2026-03-10,TOR @ HOU,M062,King (50G 刺客),TOR,50.79,,-4.5
2026-03-10 16:10:19,2026-03-10,TOR @ HOU,M079,King (70G 狙擊手),TOR,51.64,,-4.5
2026-03-10 16:10:19,2026-03-10,TOR @ HOU,M092,King (100G 主力),HOU,50.96,,-4.5
2026-03-10 16:10:19,2026-03-10,TOR @ HOU,M110,King (150G 重裝甲),TOR,50.04,,-4.5
2026-03-10 16:10:19,2026-03-10,TOR @ HOU,M126,King (200G 重砲),HOU,51.03,,-4.5
2026-03-10 16:10:19,2026-03-10,TOR @ HOU,M014,King (最終防線),TOR,51.09,,-4.5
2026-03-10 16:10:19,2026-03-10,PHX @ MIL,50G_Rank1,50G (Rank 1),MIL,51.11,,1.5
2026-03-10 16:10:19,2026-03-10,PHX @ MIL,50G_Rank2,50G (Rank 2),MIL,51.33,,1.5
2026-03-10 16:10:19,2026-03-10,PHX @ MIL,50G_Rank3,50G (Rank 3),MIL,52.35,,1.5
2026-03-10 16:10:19,2026-03-10,PHX @ MIL,70G_Rank1,70G (Rank 1),MIL,51.11,,1.5
2026-03-10 16:10:19,2026-03-10,PHX @ MIL,70G_Rank2,70G (Rank 2),MIL,52.35,,1.5
2026-03-10 16:10:19,2026-03-10,PHX @ MIL,70G_Rank3,70G (Rank 3),MIL,51.17,,1.5
2026-03-10 16:10:19,2026-03-10,PHX @ MIL,100G_Rank1,100G (Rank 1),MIL,50.53,,1.5
2026-03-10 16:10:19,2026-03-10,PHX @ MIL,100G_Rank2,100G (Rank 2),PHX,52.87,,1.5
2026-03-10 16:10:19,2026-03-10,PHX @ MIL,100G_Rank3,100G (Rank 3),MIL,50.25,,1.5
2026-03-10 16:10:19,2026-03-10,PHX @ MIL,150G_Rank1,150G (Rank 1),MIL,52.28,,1.5
2026-03-10 16:10:19,2026-03-10,PHX @ MIL,150G_Rank2,150G (Rank 2),MIL,51.94,,1.5
2026-03-10 16:10:19,2026-03-10,PHX @ MIL,150G_Rank3,150G (Rank 3),MIL,50.4,,1.5
2026-03-10 16:10:19,2026-03-10,PHX @ MIL,200G_Rank1,200G (Rank 1),MIL,51.81,,1.5
2026-03-10 16:10:19,2026-03-10,PHX @ MIL,200G_Rank2,200G (Rank 2),MIL,53.07,,1.5
2026-03-10 16:10:19,2026-03-10,PHX @ MIL,200G_Rank3,200G (Rank 3),MIL,52.37,,1.5
2026-03-10 16:10:19,2026-03-10,PHX @ MIL,Overall_Rank1,Overall (Rank 1),PHX,57.06,,1.5
2026-03-10 16:10:19,2026-03-10,PHX @ MIL,Overall_Rank2,Overall (Rank 2),PHX,54.8,,1.5
2026-03-10 16:10:19,2026-03-10,PHX @ MIL,Overall_Rank3,Overall (Rank 3),PHX,53.08,,1.5
2026-03-10 16:10:19,2026-03-10,PHX @ MIL,M062,King (50G 刺客),MIL,50.13,,1.5
2026-03-10 16:10:19,2026-03-10,PHX @ MIL,M079,King (70G 狙擊手),PHX,52.87,,1.5
2026-03-10 16:10:19,2026-03-10,PHX @ MIL,M092,King (100G 主力),MIL,51.85,,1.5
2026-03-10 16:10:19,2026-03-10,PHX @ MIL,M110,King (150G 重裝甲),MIL,50.42,,1.5
2026-03-10 16:10:19,2026-03-10,PHX @ MIL,M126,King (200G 重砲),MIL,50.79,,1.5
2026-03-10 16:10:19,2026-03-10,PHX @ MIL,M014,King (最終防線),MIL,51.67,,1.5
2026-03-10 16:10:19,2026-03-10,BOS @ SAS,50G_Rank1,50G (Rank 1),BOS,50.02,,-3.5
2026-03-10 16:10:19,2026-03-10,BOS @ SAS,50G_Rank2,50G (Rank 2),BOS,52.8,,-3.5
2026-03-10 16:10:19,2026-03-10,BOS @ SAS,50G_Rank3,50G (Rank 3),BOS,51.32,,-3.5
2026-03-10 16:10:19,2026-03-10,BOS @ SAS,70G_Rank1,70G (Rank 1),BOS,50.02,,-3.5
2026-03-10 16:10:19,2026-03-10,BOS @ SAS,70G_Rank2,70G (Rank 2),BOS,51.32,,-3.5
2026-03-10 16:10:19,2026-03-10,BOS @ SAS,70G_Rank3,70G (Rank 3),BOS,50.51,,-3.5
2026-03-10 16:10:19,2026-03-10,BOS @ SAS,100G_Rank1,100G (Rank 1),SAS,50.49,,-3.5
2026-03-10 16:10:19,2026-03-10,BOS @ SAS,100G_Rank2,100G (Rank 2),BOS,51.5,,-3.5
2026-03-10 16:10:19,2026-03-10,BOS @ SAS,100G_Rank3,100G (Rank 3),BOS,50.59,,-3.5
2026-03-10 16:10:19,2026-03-10,BOS @ SAS,150G_Rank1,150G (Rank 1),SAS,51.44,,-3.5
2026-03-10 16:10:19,2026-03-10,BOS @ SAS,150G_Rank2,150G (Rank 2),BOS,50.66,,-3.5
2026-03-10 16:10:19,2026-03-10,BOS @ SAS,150G_Rank3,150G (Rank 3),SAS,52.26,,-3.5
2026-03-10 16:10:19,2026-03-10,BOS @ SAS,200G_Rank1,200G (Rank 1),BOS,51.67,,-3.5
2026-03-10 16:10:19,2026-03-10,BOS @ SAS,200G_Rank2,200G (Rank 2),SAS,50.34,,-3.5
2026-03-10 16:10:19,2026-03-10,BOS @ SAS,200G_Rank3,200G (Rank 3),BOS,50.29,,-3.5
2026-03-10 16:10:19,2026-03-10,BOS @ SAS,Overall_Rank1,Overall (Rank 1),BOS,50.39,,-3.5
2026-03-10 16:10:19,2026-03-10,BOS @ SAS,Overall_Rank2,Overall (Rank 2),BOS,51.1,,-3.5
2026-03-10 16:10:19,2026-03-10,BOS @ SAS,Overall_Rank3,Overall (Rank 3),BOS,50.79,,-3.5
2026-03-10 16:10:19,2026-03-10,BOS @ SAS,M062,King (50G 刺客),BOS,50.91,,-3.5
2026-03-10 16:10:19,2026-03-10,BOS @ SAS,M079,King (70G 狙擊手),BOS,51.5,,-3.5
2026-03-10 16:10:19,2026-03-10,BOS @ SAS,M092,King (100G 主力),BOS,50.41,,-3.5
2026-03-10 16:10:19,2026-03-10,BOS @ SAS,M110,King (150G 重裝甲),BOS,52.65,,-3.5
2026-03-10 16:10:19,2026-03-10,BOS @ SAS,M126,King (200G 重砲),SAS,50.53,,-3.5
2026-03-10 16:10:19,2026-03-10,BOS @ SAS,M014,King (最終防線),BOS,50.03,,-3.5
2026-03-10 16:10:19,2026-03-10,CHI @ GSW,50G_Rank1,50G (Rank 1),CHI,52.12,,-6.5
2026-03-10 16:10:19,2026-03-10,CHI @ GSW,50G_Rank2,50G (Rank 2),CHI,51.22,,-6.5
2026-03-10 16:10:19,2026-03-10,CHI @ GSW,50G_Rank3,50G (Rank 3),CHI,54.43,,-6.5
2026-03-10 16:10:19,2026-03-10,CHI @ GSW,70G_Rank1,70G (Rank 1),CHI,52.12,,-6.5
2026-03-10 16:10:19,2026-03-10,CHI @ GSW,70G_Rank2,70G (Rank 2),CHI,54.43,,-6.5
2026-03-10 16:10:19,2026-03-10,CHI @ GSW,70G_Rank3,70G (Rank 3),CHI,51.98,,-6.5
2026-03-10 16:10:19,2026-03-10,CHI @ GSW,100G_Rank1,100G (Rank 1),CHI,52.94,,-6.5
2026-03-10 16:10:19,2026-03-10,CHI @ GSW,100G_Rank2,100G (Rank 2),CHI,51.62,,-6.5
2026-03-10 16:10:19,2026-03-10,CHI @ GSW,100G_Rank3,100G (Rank 3),CHI,52.36,,-6.5
2026-03-10 16:10:19,2026-03-10,CHI @ GSW,150G_Rank1,150G (Rank 1),CHI,51.95,,-6.5
2026-03-10 16:10:19,2026-03-10,CHI @ GSW,150G_Rank2,150G (Rank 2),CHI,52.05,,-6.5
2026-03-10 16:10:19,2026-03-10,CHI @ GSW,150G_Rank3,150G (Rank 3),CHI,50.91,,-6.5
2026-03-10 16:10:19,2026-03-10,CHI @ GSW,200G_Rank1,200G (Rank 1),CHI,52.82,,-6.5
2026-03-10 16:10:19,2026-03-10,CHI @ GSW,200G_Rank2,200G (Rank 2),CHI,52.83,,-6.5
2026-03-10 16:10:19,2026-03-10,CHI @ GSW,200G_Rank3,200G (Rank 3),CHI,52.8,,-6.5
2026-03-10 16:10:19,2026-03-10,CHI @ GSW,Overall_Rank1,Overall (Rank 1),CHI,53.53,,-6.5
2026-03-10 16:10:19,2026-03-10,CHI @ GSW,Overall_Rank2,Overall (Rank 2),GSW,50.11,,-6.5
2026-03-10 16:10:19,2026-03-10,CHI @ GSW,Overall_Rank3,Overall (Rank 3),CHI,51.8,,-6.5
2026-03-10 16:10:19,2026-03-10,CHI @ GSW,M062,King (50G 刺客),CHI,50.86,,-6.5
2026-03-10 16:10:19,2026-03-10,CHI @ GSW,M079,King (70G 狙擊手),CHI,51.62,,-6.5
2026-03-10 16:10:19,2026-03-10,CHI @ GSW,M092,King (100G 主力),CHI,52.77,,-6.5
2026-03-10 16:10:19,2026-03-10,CHI @ GSW,M110,King (150G 重裝甲),CHI,50.96,,-6.5
2026-03-10 16:10:19,2026-03-10,CHI @ GSW,M126,King (200G 重砲),CHI,51.87,,-6.5
2026-03-10 16:10:19,2026-03-10,CHI @ GSW,M014,King (最終防線),CHI,53.58,,-6.5
2026-03-10 16:10:19,2026-03-10,CHA @ POR,50G_Rank1,50G (Rank 1),CHA,50.16,,3.5
2026-03-10 16:10:19,2026-03-10,CHA @ POR,50G_Rank2,50G (Rank 2),POR,51.02,,3.5
2026-03-10 16:10:19,2026-03-10,CHA @ POR,50G_Rank3,50G (Rank 3),POR,50.63,,3.5
2026-03-10 16:10:19,2026-03-10,CHA @ POR,70G_Rank1,70G (Rank 1),CHA,50.16,,3.5
2026-03-10 16:10:19,2026-03-10,CHA @ POR,70G_Rank2,70G (Rank 2),POR,50.63,,3.5
2026-03-10 16:10:19,2026-03-10,CHA @ POR,70G_Rank3,70G (Rank 3),CHA,50.56,,3.5
2026-03-10 16:10:19,2026-03-10,CHA @ POR,100G_Rank1,100G (Rank 1),CHA,50.42,,3.5
2026-03-10 16:10:19,2026-03-10,CHA @ POR,100G_Rank2,100G (Rank 2),POR,50.39,,3.5
2026-03-10 16:10:19,2026-03-10,CHA @ POR,100G_Rank3,100G (Rank 3),POR,52.61,,3.5
2026-03-10 16:10:19,2026-03-10,CHA @ POR,150G_Rank1,150G (Rank 1),POR,52.73,,3.5
2026-03-10 16:10:19,2026-03-10,CHA @ POR,150G_Rank2,150G (Rank 2),POR,52.94,,3.5
2026-03-10 16:10:19,2026-03-10,CHA @ POR,150G_Rank3,150G (Rank 3),POR,52.16,,3.5
2026-03-10 16:10:19,2026-03-10,CHA @ POR,200G_Rank1,200G (Rank 1),POR,50.76,,3.5
2026-03-10 16:10:19,2026-03-10,CHA @ POR,200G_Rank2,200G (Rank 2),POR,51.06,,3.5
2026-03-10 16:10:19,2026-03-10,CHA @ POR,200G_Rank3,200G (Rank 3),POR,52.22,,3.5
2026-03-10 16:10:19,2026-03-10,CHA @ POR,Overall_Rank1,Overall (Rank 1),CHA,50.27,,3.5
2026-03-10 16:10:19,2026-03-10,CHA @ POR,Overall_Rank2,Overall (Rank 2),CHA,51.13,,3.5
2026-03-10 16:10:19,2026-03-10,CHA @ POR,Overall_Rank3,Overall (Rank 3),CHA,50.12,,3.5
2026-03-10 16:10:19,2026-03-10,CHA @ POR,M062,King (50G 刺客),POR,51.0,,3.5
2026-03-10 16:10:19,2026-03-10,CHA @ POR,M079,King (70G 狙擊手),POR,50.39,,3.5
2026-03-10 16:10:19,2026-03-10,CHA @ POR,M092,King (100G 主力),CHA,50.52,,3.5
2026-03-10 16:10:19,2026-03-10,CHA @ POR,M110,King (150G 重裝甲),POR,52.77,,3.5
2026-03-10 16:10:19,2026-03-10,CHA @ POR,M126,King (200G 重砲),CHA,50.1,,3.5
2026-03-10 16:10:19,2026-03-10,CHA @ POR,M014,King (最終防線),POR,50.13,,3.5
2026-03-10 16:10:19,2026-03-10,IND @ SAC,50G_Rank1,50G (Rank 1),IND,50.54,,-3.5
2026-03-10 16:10:19,2026-03-10,IND @ SAC,50G_Rank2,50G (Rank 2),IND,50.2,,-3.5
2026-03-10 16:10:19,2026-03-10,IND @ SAC,50G_Rank3,50G (Rank 3),IND,50.58,,-3.5
2026-03-10 16:10:19,2026-03-10,IND @ SAC,70G_Rank1,70G (Rank 1),IND,50.54,,-3.5
2026-03-10 16:10:19,2026-03-10,IND @ SAC,70G_Rank2,70G (Rank 2),IND,50.58,,-3.5
2026-03-10 16:10:19,2026-03-10,IND @ SAC,70G_Rank3,70G (Rank 3),IND,52.49,,-3.5
2026-03-10 16:10:19,2026-03-10,IND @ SAC,100G_Rank1,100G (Rank 1),IND,53.43,,-3.5
2026-03-10 16:10:19,2026-03-10,IND @ SAC,100G_Rank2,100G (Rank 2),IND,55.08,,-3.5
2026-03-10 16:10:19,2026-03-10,IND @ SAC,100G_Rank3,100G (Rank 3),IND,50.15,,-3.5
2026-03-10 16:10:19,2026-03-10,IND @ SAC,150G_Rank1,150G (Rank 1),IND,56.21,,-3.5
2026-03-10 16:10:19,2026-03-10,IND @ SAC,150G_Rank2,150G (Rank 2),IND,51.66,,-3.5
2026-03-10 16:10:19,2026-03-10,IND @ SAC,150G_Rank3,150G (Rank 3),IND,52.35,,-3.5
2026-03-10 16:10:19,2026-03-10,IND @ SAC,200G_Rank1,200G (Rank 1),IND,54.76,,-3.5
2026-03-10 16:10:19,2026-03-10,IND @ SAC,200G_Rank2,200G (Rank 2),IND,53.78,,-3.5
2026-03-10 16:10:19,2026-03-10,IND @ SAC,200G_Rank3,200G (Rank 3),IND,52.6,,-3.5
2026-03-10 16:10:19,2026-03-10,IND @ SAC,Overall_Rank1,Overall (Rank 1),IND,55.28,,-3.5
2026-03-10 16:10:19,2026-03-10,IND @ SAC,Overall_Rank2,Overall (Rank 2),IND,53.38,,-3.5
2026-03-10 16:10:19,2026-03-10,IND @ SAC,Overall_Rank3,Overall (Rank 3),IND,51.99,,-3.5
2026-03-10 16:10:19,2026-03-10,IND @ SAC,M062,King (50G 刺客),IND,54.8,,-3.5
2026-03-10 16:10:19,2026-03-10,IND @ SAC,M079,King (70G 狙擊手),IND,55.08,,-3.5
2026-03-10 16:10:19,2026-03-10,IND @ SAC,M092,King (100G 主力),IND,53.96,,-3.5
2026-03-10 16:10:19,2026-03-10,IND @ SAC,M110,King (150G 重裝甲),IND,52.39,,-3.5
