Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_Winner,Confidence_Pct,Is_Win,Line
2026-03-12 15:02:43,2026-03-12,WAS @ ORL,70G_Rank2,70G (Rank 2),ORL,54.189998626708984,,-14.5
2026-03-12 15:02:43,2026-03-12,WAS @ ORL,70G_Rank3,70G (Rank 3),WAS,50.93000030517578,,-14.5
2026-03-12 15:02:43,2026-03-12,WAS @ ORL,100G_Rank1,100G (Rank 1),ORL,51.11000061035156,,-14.5
2026-03-12 15:02:43,2026-03-12,WAS @ ORL,100G_Rank2,100G (Rank 2),ORL,50.43000030517578,,-14.5
2026-03-12 15:02:43,2026-03-12,WAS @ ORL,100G_Rank3,100G (Rank 3),WAS,50.790000915527344,,-14.5
2026-03-12 15:02:43,2026-03-12,WAS @ ORL,150G_Rank1,150G (Rank 1),ORL,52.099998474121094,,-14.5
2026-03-12 15:02:43,2026-03-12,WAS @ ORL,150G_Rank2,150G (Rank 2),ORL,53.45000076293945,,-14.5
2026-03-12 15:02:43,2026-03-12,WAS @ ORL,150G_Rank3,150G (Rank 3),ORL,51.560001373291016,,-14.5
2026-03-12 15:02:43,2026-03-12,WAS @ ORL,200G_Rank1,200G (Rank 1),ORL,50.95000076293945,,-14.5
2026-03-12 15:02:43,2026-03-12,WAS @ ORL,200G_Rank2,200G (Rank 2),ORL,50.81999969482422,,-14.5
2026-03-12 15:02:43,2026-03-12,WAS @ ORL,200G_Rank3,200G (Rank 3),ORL,51.0,,-14.5
2026-03-12 15:02:43,2026-03-12,WAS @ ORL,Overall_Rank1,Overall (Rank 1),WAS,51.189998626708984,,-14.5
2026-03-12 15:02:43,2026-03-12,WAS @ ORL,Overall_Rank2,Overall (Rank 2),WAS,54.849998474121094,,-14.5
2026-03-12 15:02:43,2026-03-12,WAS @ ORL,Overall_Rank3,Overall (Rank 3),ORL,50.400001525878906,,-14.5
2026-03-12 15:02:43,2026-03-12,WAS @ ORL,M062,King (50G 刺客),WAS,50.959999084472656,,-14.5
2026-03-12 15:02:43,2026-03-12,WAS @ ORL,M079,King (70G 狙擊手),ORL,50.43000030517578,,-14.5
2026-03-12 15:02:43,2026-03-12,WAS @ ORL,M092,King (100G 主力),ORL,50.279998779296875,,-14.5
2026-03-12 15:02:43,2026-03-12,WAS @ ORL,M110,King (150G 重裝甲),ORL,53.970001220703125,,-14.5
2026-03-12 15:02:43,2026-03-12,WAS @ ORL,M126,King (200G 重砲),WAS,50.13999938964844,,-14.5
2026-03-12 15:02:43,2026-03-12,WAS @ ORL,M014,King (最終防線),ORL,53.310001373291016,,-14.5
2026-03-12 15:02:43,2026-03-12,BKN @ ATL,50G_Rank1,50G (Rank 1),BKN,52.68000030517578,,-15.5
2026-03-12 15:02:43,2026-03-12,BKN @ ATL,50G_Rank2,50G (Rank 2),BKN,50.189998626708984,,-15.5
2026-03-12 15:02:43,2026-03-12,BKN @ ATL,50G_Rank3,50G (Rank 3),BKN,52.41999816894531,,-15.5
2026-03-12 15:02:43,2026-03-12,BKN @ ATL,70G_Rank1,70G (Rank 1),BKN,52.68000030517578,,-15.5
2026-03-12 15:02:43,2026-03-12,BKN @ ATL,70G_Rank2,70G (Rank 2),BKN,52.41999816894531,,-15.5
2026-03-12 15:02:43,2026-03-12,BKN @ ATL,70G_Rank3,70G (Rank 3),BKN,52.560001373291016,,-15.5
2026-03-12 15:02:43,2026-03-12,BKN @ ATL,100G_Rank1,100G (Rank 1),BKN,52.79999923706055,,-15.5
2026-03-12 15:02:43,2026-03-12,BKN @ ATL,100G_Rank2,100G (Rank 2),BKN,51.369998931884766,,-15.5
2026-03-12 15:02:43,2026-03-12,BKN @ ATL,100G_Rank3,100G (Rank 3),BKN,57.61000061035156,,-15.5
2026-03-12 15:02:43,2026-03-12,BKN @ ATL,150G_Rank1,150G (Rank 1),BKN,51.77000045776367,,-15.5
2026-03-12 15:02:43,2026-03-12,BKN @ ATL,150G_Rank2,150G (Rank 2),BKN,51.119998931884766,,-15.5
2026-03-12 15:02:43,2026-03-12,BKN @ ATL,150G_Rank3,150G (Rank 3),BKN,52.36000061035156,,-15.5
2026-03-12 15:02:43,2026-03-12,BKN @ ATL,200G_Rank1,200G (Rank 1),ATL,51.380001068115234,,-15.5
2026-03-12 15:02:43,2026-03-12,BKN @ ATL,200G_Rank2,200G (Rank 2),BKN,50.7599983215332,,-15.5
2026-03-12 15:02:43,2026-03-12,BKN @ ATL,200G_Rank3,200G (Rank 3),BKN,52.400001525878906,,-15.5
2026-03-12 15:02:43,2026-03-12,BKN @ ATL,Overall_Rank1,Overall (Rank 1),BKN,51.619998931884766,,-15.5
2026-03-12 15:02:43,2026-03-12,BKN @ ATL,Overall_Rank2,Overall (Rank 2),BKN,54.63999938964844,,-15.5
2026-03-12 15:02:43,2026-03-12,BKN @ ATL,Overall_Rank3,Overall (Rank 3),BKN,51.880001068115234,,-15.5
2026-03-12 15:02:43,2026-03-12,BKN @ ATL,M062,King (50G 刺客),BKN,50.18000030517578,,-15.5
2026-03-12 15:02:43,2026-03-12,BKN @ ATL,M079,King (70G 狙擊手),BKN,51.369998931884766,,-15.5
2026-03-12 15:02:43,2026-03-12,BKN @ ATL,M092,King (100G 主力),BKN,52.0,,-15.5
2026-03-12 15:02:43,2026-03-12,BKN @ ATL,M110,King (150G 重裝甲),ATL,50.02000045776367,,-15.5
2026-03-12 15:02:43,2026-03-12,BKN @ ATL,M126,King (200G 重砲),BKN,50.900001525878906,,-15.5
2026-03-12 15:02:43,2026-03-12,BKN @ ATL,M014,King (最終防線),BKN,50.959999084472656,,-15.5
2026-03-12 15:02:43,2026-03-12,MIL @ MIA,50G_Rank1,50G (Rank 1),MIA,52.150001525878906,,-6.5
2026-03-12 15:02:43,2026-03-12,MIL @ MIA,50G_Rank2,50G (Rank 2),MIL,50.65999984741211,,-6.5
2026-03-12 15:02:43,2026-03-12,MIL @ MIA,50G_Rank3,50G (Rank 3),MIA,52.9900016784668,,-6.5
2026-03-12 15:02:43,2026-03-12,MIL @ MIA,70G_Rank1,70G (Rank 1),MIA,52.150001525878906,,-6.5
2026-03-12 15:02:43,2026-03-12,MIL @ MIA,70G_Rank2,70G (Rank 2),MIA,52.9900016784668,,-6.5
2026-03-12 15:02:43,2026-03-12,MIL @ MIA,70G_Rank3,70G (Rank 3),MIA,51.369998931884766,,-6.5
2026-03-12 15:02:43,2026-03-12,MIL @ MIA,100G_Rank1,100G (Rank 1),MIA,50.41999816894531,,-6.5
2026-03-12 15:02:43,2026-03-12,MIL @ MIA,100G_Rank2,100G (Rank 2),MIA,50.119998931884766,,-6.5
2026-03-12 15:02:43,2026-03-12,MIL @ MIA,100G_Rank3,100G (Rank 3),MIA,53.209999084472656,,-6.5
2026-03-12 15:02:43,2026-03-12,MIL @ MIA,150G_Rank1,150G (Rank 1),MIA,50.119998931884766,,-6.5
2026-03-12 15:02:43,2026-03-12,MIL @ MIA,150G_Rank2,150G (Rank 2),MIL,51.34000015258789,,-6.5
2026-03-12 15:02:43,2026-03-12,MIL @ MIA,150G_Rank3,150G (Rank 3),MIL,50.29999923706055,,-6.5
2026-03-12 15:02:43,2026-03-12,MIL @ MIA,200G_Rank1,200G (Rank 1),MIA,51.7599983215332,,-6.5
2026-03-12 15:02:43,2026-03-12,MIL @ MIA,200G_Rank2,200G (Rank 2),MIA,51.040000915527344,,-6.5
2026-03-12 15:02:43,2026-03-12,MIL @ MIA,200G_Rank3,200G (Rank 3),MIA,52.7599983215332,,-6.5
2026-03-12 15:02:43,2026-03-12,MIL @ MIA,Overall_Rank1,Overall (Rank 1),MIA,50.20000076293945,,-6.5
2026-03-12 15:02:43,2026-03-12,MIL @ MIA,Overall_Rank2,Overall (Rank 2),MIA,51.369998931884766,,-6.5
2026-03-12 15:02:43,2026-03-12,MIL @ MIA,Overall_Rank3,Overall (Rank 3),MIL,50.25,,-6.5
2026-03-12 15:02:43,2026-03-12,MIL @ MIA,M062,King (50G 刺客),MIL,51.189998626708984,,-6.5
2026-03-12 15:02:43,2026-03-12,MIL @ MIA,M079,King (70G 狙擊手),MIA,50.119998931884766,,-6.5
2026-03-12 15:02:43,2026-03-12,MIL @ MIA,M092,King (100G 主力),MIA,51.63999938964844,,-6.5
2026-03-12 15:02:43,2026-03-12,MIL @ MIA,M110,King (150G 重裝甲),MIA,51.029998779296875,,-6.5
2026-03-12 15:02:43,2026-03-12,MIL @ MIA,M126,King (200G 重砲),MIA,51.33000183105469,,-6.5
2026-03-12 15:02:43,2026-03-12,MIL @ MIA,M014,King (最終防線),MIL,50.34000015258789,,-6.5
2026-03-12 15:02:43,2026-03-12,DEN @ SAS,50G_Rank1,50G (Rank 1),SAS,52.0099983215332,,-5.5
2026-03-12 15:02:43,2026-03-12,DEN @ SAS,50G_Rank2,50G (Rank 2),SAS,50.369998931884766,,-5.5
2026-03-12 15:02:43,2026-03-12,DEN @ SAS,50G_Rank3,50G (Rank 3),SAS,52.439998626708984,,-5.5
2026-03-12 15:02:43,2026-03-12,DEN @ SAS,70G_Rank1,70G (Rank 1),SAS,52.0099983215332,,-5.5
2026-03-12 15:02:43,2026-03-12,DEN @ SAS,70G_Rank2,70G (Rank 2),SAS,52.439998626708984,,-5.5
2026-03-12 15:02:43,2026-03-12,DEN @ SAS,70G_Rank3,70G (Rank 3),SAS,51.099998474121094,,-5.5
2026-03-12 15:02:43,2026-03-12,DEN @ SAS,100G_Rank1,100G (Rank 1),DEN,50.04999923706055,,-5.5
2026-03-12 15:02:43,2026-03-12,DEN @ SAS,100G_Rank2,100G (Rank 2),SAS,51.61000061035156,,-5.5
2026-03-12 15:02:43,2026-03-12,DEN @ SAS,100G_Rank3,100G (Rank 3),SAS,51.38999938964844,,-5.5
2026-03-12 15:02:43,2026-03-12,DEN @ SAS,150G_Rank1,150G (Rank 1),SAS,50.529998779296875,,-5.5
2026-03-12 15:02:43,2026-03-12,DEN @ SAS,150G_Rank2,150G (Rank 2),SAS,50.25,,-5.5
2026-03-12 15:02:43,2026-03-12,DEN @ SAS,150G_Rank3,150G (Rank 3),SAS,51.400001525878906,,-5.5
2026-03-12 15:02:43,2026-03-12,DEN @ SAS,200G_Rank1,200G (Rank 1),SAS,50.84000015258789,,-5.5
2026-03-12 15:02:43,2026-03-12,DEN @ SAS,200G_Rank2,200G (Rank 2),SAS,51.470001220703125,,-5.5
2026-03-12 15:02:43,2026-03-12,DEN @ SAS,200G_Rank3,200G (Rank 3),SAS,52.029998779296875,,-5.5
2026-03-12 15:02:43,2026-03-12,DEN @ SAS,Overall_Rank1,Overall (Rank 1),DEN,52.630001068115234,,-5.5
2026-03-12 15:02:43,2026-03-12,DEN @ SAS,Overall_Rank2,Overall (Rank 2),SAS,51.63999938964844,,-5.5
2026-03-12 15:02:43,2026-03-12,DEN @ SAS,Overall_Rank3,Overall (Rank 3),DEN,51.06999969482422,,-5.5
2026-03-12 15:02:43,2026-03-12,DEN @ SAS,M062,King (50G 刺客),DEN,50.650001525878906,,-5.5
2026-03-12 15:02:43,2026-03-12,DEN @ SAS,M079,King (70G 狙擊手),SAS,51.61000061035156,,-5.5
2026-03-12 15:02:43,2026-03-12,DEN @ SAS,M092,King (100G 主力),SAS,51.86000061035156,,-5.5
2026-03-12 15:02:43,2026-03-12,DEN @ SAS,M110,King (150G 重裝甲),DEN,50.400001525878906,,-5.5
2026-03-12 15:02:43,2026-03-12,DEN @ SAS,M126,King (200G 重砲),SAS,51.08000183105469,,-5.5
2026-03-12 15:02:43,2026-03-12,DEN @ SAS,M014,King (最終防線),DEN,54.38999938964844,,-5.5
2026-03-12 15:02:43,2026-03-12,BOS @ OKC,50G_Rank1,50G (Rank 1),OKC,50.70000076293945,,-6.5
2026-03-12 15:02:43,2026-03-12,BOS @ OKC,50G_Rank2,50G (Rank 2),BOS,53.18000030517578,,-6.5
2026-03-12 15:02:43,2026-03-12,BOS @ OKC,50G_Rank3,50G (Rank 3),OKC,50.369998931884766,,-6.5
2026-03-12 15:02:43,2026-03-12,BOS @ OKC,70G_Rank1,70G (Rank 1),OKC,50.70000076293945,,-6.5
2026-03-12 15:02:43,2026-03-12,BOS @ OKC,70G_Rank2,70G (Rank 2),OKC,50.369998931884766,,-6.5
2026-03-12 15:02:43,2026-03-12,BOS @ OKC,70G_Rank3,70G (Rank 3),BOS,50.439998626708984,,-6.5
2026-03-12 15:02:43,2026-03-12,BOS @ OKC,100G_Rank1,100G (Rank 1),OKC,51.43000030517578,,-6.5
2026-03-12 15:02:43,2026-03-12,BOS @ OKC,100G_Rank2,100G (Rank 2),BOS,50.97999954223633,,-6.5
2026-03-12 15:02:43,2026-03-12,BOS @ OKC,100G_Rank3,100G (Rank 3),OKC,51.209999084472656,,-6.5
2026-03-12 15:02:43,2026-03-12,BOS @ OKC,150G_Rank1,150G (Rank 1),OKC,54.36000061035156,,-6.5
2026-03-12 15:02:43,2026-03-12,BOS @ OKC,150G_Rank2,150G (Rank 2),OKC,54.619998931884766,,-6.5
2026-03-12 15:02:43,2026-03-12,BOS @ OKC,150G_Rank3,150G (Rank 3),OKC,52.029998779296875,,-6.5
2026-03-12 15:02:43,2026-03-12,BOS @ OKC,200G_Rank1,200G (Rank 1),BOS,53.310001373291016,,-6.5
2026-03-12 15:02:43,2026-03-12,BOS @ OKC,200G_Rank2,200G (Rank 2),BOS,50.7599983215332,,-6.5
2026-03-12 15:02:43,2026-03-12,BOS @ OKC,200G_Rank3,200G (Rank 3),BOS,50.5,,-6.5
2026-03-12 15:02:43,2026-03-12,BOS @ OKC,Overall_Rank1,Overall (Rank 1),BOS,51.61000061035156,,-6.5
2026-03-12 15:02:43,2026-03-12,BOS @ OKC,Overall_Rank2,Overall (Rank 2),BOS,51.29999923706055,,-6.5
2026-03-12 15:02:43,2026-03-12,BOS @ OKC,Overall_Rank3,Overall (Rank 3),BOS,50.310001373291016,,-6.5
2026-03-12 15:02:43,2026-03-12,BOS @ OKC,M062,King (50G 刺客),BOS,52.650001525878906,,-6.5
2026-03-12 15:02:43,2026-03-12,BOS @ OKC,M079,King (70G 狙擊手),BOS,50.97999954223633,,-6.5
2026-03-12 15:02:43,2026-03-12,BOS @ OKC,M092,King (100G 主力),OKC,52.060001373291016,,-6.5
2026-03-12 15:02:43,2026-03-12,BOS @ OKC,M110,King (150G 重裝甲),BOS,51.02000045776367,,-6.5
2026-03-12 15:02:43,2026-03-12,BOS @ OKC,M126,King (200G 重砲),OKC,50.540000915527344,,-6.5
2026-03-12 15:02:43,2026-03-12,BOS @ OKC,M014,King (最終防線),OKC,51.119998931884766,,-6.5
2026-03-12 15:02:43,2026-03-12,CHI @ LAL,50G_Rank1,50G (Rank 1),CHI,52.02000045776367,,-11.5
2026-03-12 15:02:43,2026-03-12,CHI @ LAL,50G_Rank2,50G (Rank 2),CHI,51.88999938964844,,-11.5
2026-03-12 15:02:43,2026-03-12,CHI @ LAL,50G_Rank3,50G (Rank 3),CHI,52.2599983215332,,-11.5
2026-03-12 15:02:43,2026-03-12,CHI @ LAL,70G_Rank1,70G (Rank 1),CHI,52.02000045776367,,-11.5
2026-03-12 15:02:43,2026-03-12,CHI @ LAL,70G_Rank2,70G (Rank 2),CHI,52.2599983215332,,-11.5
2026-03-12 15:02:43,2026-03-12,CHI @ LAL,70G_Rank3,70G (Rank 3),CHI,51.20000076293945,,-11.5
2026-03-12 15:02:43,2026-03-12,CHI @ LAL,100G_Rank1,100G (Rank 1),CHI,52.91999816894531,,-11.5
2026-03-12 15:02:43,2026-03-12,CHI @ LAL,100G_Rank2,100G (Rank 2),LAL,51.619998931884766,,-11.5
2026-03-12 15:02:43,2026-03-12,CHI @ LAL,100G_Rank3,100G (Rank 3),CHI,52.29999923706055,,-11.5
2026-03-12 15:02:43,2026-03-12,CHI @ LAL,150G_Rank1,150G (Rank 1),LAL,50.18000030517578,,-11.5
2026-03-12 15:02:43,2026-03-12,CHI @ LAL,150G_Rank2,150G (Rank 2),CHI,50.959999084472656,,-11.5
2026-03-12 15:02:43,2026-03-12,CHI @ LAL,150G_Rank3,150G (Rank 3),CHI,50.349998474121094,,-11.5
2026-03-12 15:02:43,2026-03-12,CHI @ LAL,200G_Rank1,200G (Rank 1),CHI,51.20000076293945,,-11.5
2026-03-12 15:02:43,2026-03-12,CHI @ LAL,200G_Rank2,200G (Rank 2),CHI,51.7599983215332,,-11.5
2026-03-12 15:02:43,2026-03-12,CHI @ LAL,200G_Rank3,200G (Rank 3),CHI,51.540000915527344,,-11.5
2026-03-12 15:02:43,2026-03-12,CHI @ LAL,Overall_Rank1,Overall (Rank 1),CHI,53.369998931884766,,-11.5
2026-03-12 15:02:43,2026-03-12,CHI @ LAL,Overall_Rank2,Overall (Rank 2),CHI,50.959999084472656,,-11.5
2026-03-12 15:02:43,2026-03-12,CHI @ LAL,Overall_Rank3,Overall (Rank 3),CHI,50.97999954223633,,-11.5
2026-03-12 15:02:43,2026-03-12,CHI @ LAL,M062,King (50G 刺客),CHI,51.540000915527344,,-11.5
2026-03-12 15:02:43,2026-03-12,CHI @ LAL,M079,King (70G 狙擊手),LAL,51.619998931884766,,-11.5
2026-03-12 15:02:43,2026-03-12,CHI @ LAL,M092,King (100G 主力),CHI,52.400001525878906,,-11.5
2026-03-12 15:02:43,2026-03-12,CHI @ LAL,M110,King (150G 重裝甲),CHI,50.72999954223633,,-11.5
2026-03-12 15:02:43,2026-03-12,CHI @ LAL,M126,King (200G 重砲),CHI,52.209999084472656,,-11.5
2026-03-12 15:02:43,2026-03-12,CHI @ LAL,M014,King (最終防線),CHI,52.279998779296875,,-11.5
2026-03-12 15:02:43,2026-03-12,DAL @ MEM,50G_Rank1,50G (Rank 1),DAL,51.93000030517578,,4.5
2026-03-12 15:02:43,2026-03-12,DAL @ MEM,50G_Rank2,50G (Rank 2),DAL,50.79999923706055,,4.5
2026-03-12 15:02:43,2026-03-12,DAL @ MEM,50G_Rank3,50G (Rank 3),DAL,51.90999984741211,,4.5
2026-03-12 15:02:43,2026-03-12,DAL @ MEM,70G_Rank1,70G (Rank 1),DAL,51.93000030517578,,4.5
2026-03-12 15:02:43,2026-03-12,DAL @ MEM,70G_Rank2,70G (Rank 2),DAL,51.90999984741211,,4.5
2026-03-12 15:02:43,2026-03-12,DAL @ MEM,70G_Rank3,70G (Rank 3),DAL,52.34000015258789,,4.5
2026-03-12 15:02:43,2026-03-12,DAL @ MEM,100G_Rank1,100G (Rank 1),DAL,52.40999984741211,,4.5
2026-03-12 15:02:43,2026-03-12,DAL @ MEM,100G_Rank2,100G (Rank 2),DAL,53.369998931884766,,4.5
2026-03-12 15:02:43,2026-03-12,DAL @ MEM,100G_Rank3,100G (Rank 3),DAL,52.06999969482422,,4.5
2026-03-12 15:02:43,2026-03-12,DAL @ MEM,150G_Rank1,150G (Rank 1),DAL,53.06999969482422,,4.5
2026-03-12 15:02:43,2026-03-12,DAL @ MEM,150G_Rank2,150G (Rank 2),DAL,52.5,,4.5
2026-03-12 15:02:43,2026-03-12,DAL @ MEM,150G_Rank3,150G (Rank 3),DAL,51.38999938964844,,4.5
2026-03-12 15:02:43,2026-03-12,DAL @ MEM,200G_Rank1,200G (Rank 1),DAL,52.560001373291016,,4.5
2026-03-12 15:02:43,2026-03-12,DAL @ MEM,200G_Rank2,200G (Rank 2),DAL,54.689998626708984,,4.5
2026-03-12 15:02:43,2026-03-12,DAL @ MEM,200G_Rank3,200G (Rank 3),DAL,52.630001068115234,,4.5
2026-03-12 15:02:43,2026-03-12,DAL @ MEM,Overall_Rank1,Overall (Rank 1),DAL,54.119998931884766,,4.5
2026-03-12 15:02:43,2026-03-12,DAL @ MEM,Overall_Rank2,Overall (Rank 2),DAL,50.5099983215332,,4.5
2026-03-12 15:02:43,2026-03-12,DAL @ MEM,Overall_Rank3,Overall (Rank 3),DAL,50.15999984741211,,4.5
2026-03-12 15:02:43,2026-03-12,DAL @ MEM,M062,King (50G 刺客),DAL,51.880001068115234,,4.5
2026-03-12 15:02:43,2026-03-12,DAL @ MEM,M079,King (70G 狙擊手),DAL,53.369998931884766,,4.5
2026-03-12 15:02:43,2026-03-12,DAL @ MEM,M092,King (100G 主力),DAL,51.130001068115234,,4.5
2026-03-12 15:02:43,2026-03-12,DAL @ MEM,M110,King (150G 重裝甲),DAL,52.86000061035156,,4.5
2026-03-12 15:02:43,2026-03-12,DAL @ MEM,M126,King (200G 重砲),DAL,51.790000915527344,,4.5
2026-03-12 15:02:43,2026-03-12,DAL @ MEM,M014,King (最終防線),DAL,55.58000183105469,,4.5
