Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_Winner,Confidence_Pct
2026-03-07 07:20:35,2026-03-07,BKN @ DET,150G_Rank2,150G (Rank 2),BKN,50.40999984741211
2026-03-07 07:20:35,2026-03-07,BKN @ DET,150G_Rank3,150G (Rank 3),BKN,50.40999984741211
2026-03-07 07:20:35,2026-03-07,BKN @ DET,200G_Rank1,200G (Rank 1),BKN,50.40999984741211
2026-03-07 07:20:35,2026-03-07,BKN @ DET,200G_Rank2,200G (Rank 2),BKN,50.40999984741211
2026-03-07 07:20:35,2026-03-07,BKN @ DET,200G_Rank3,200G (Rank 3),BKN,50.40999984741211
2026-03-07 07:20:35,2026-03-07,BKN @ DET,Overall_Rank1,Overall (Rank 1),BKN,50.40999984741211
2026-03-07 07:20:35,2026-03-07,BKN @ DET,Overall_Rank2,Overall (Rank 2),BKN,50.40999984741211
2026-03-07 07:20:35,2026-03-07,BKN @ DET,Overall_Rank3,Overall (Rank 3),BKN,50.40999984741211
2026-03-07 07:20:35,2026-03-07,BKN @ DET,M062,King (50G 刺客),BKN,50.40999984741211
2026-03-07 07:20:35,2026-03-07,BKN @ DET,M079,King (70G 狙擊手),BKN,50.40999984741211
2026-03-07 07:20:35,2026-03-07,BKN @ DET,M092,King (100G 主力),BKN,50.40999984741211
2026-03-07 07:20:35,2026-03-07,BKN @ DET,M110,King (150G 重裝甲),BKN,50.40999984741211
2026-03-07 07:20:35,2026-03-07,BKN @ DET,M126,King (200G 重砲),BKN,50.40999984741211
2026-03-07 07:20:35,2026-03-07,BKN @ DET,M014,King (最終防線),BKN,50.40999984741211
2026-03-07 07:20:35,2026-03-07,PHI @ ATL,50G_Rank1,50G (Rank 1),PHI,50.40999984741211
2026-03-07 07:20:35,2026-03-07,PHI @ ATL,50G_Rank2,50G (Rank 2),PHI,50.40999984741211
2026-03-07 07:20:35,2026-03-07,PHI @ ATL,50G_Rank3,50G (Rank 3),PHI,50.40999984741211
2026-03-07 07:20:35,2026-03-07,PHI @ ATL,70G_Rank1,70G (Rank 1),PHI,50.40999984741211
2026-03-07 07:20:35,2026-03-07,PHI @ ATL,70G_Rank2,70G (Rank 2),PHI,50.40999984741211
2026-03-07 07:20:35,2026-03-07,PHI @ ATL,70G_Rank3,70G (Rank 3),PHI,50.40999984741211
2026-03-07 07:20:35,2026-03-07,PHI @ ATL,100G_Rank1,100G (Rank 1),PHI,50.40999984741211
2026-03-07 07:20:35,2026-03-07,PHI @ ATL,100G_Rank2,100G (Rank 2),PHI,50.40999984741211
2026-03-07 07:20:35,2026-03-07,PHI @ ATL,100G_Rank3,100G (Rank 3),PHI,50.40999984741211
2026-03-07 07:20:35,2026-03-07,PHI @ ATL,150G_Rank1,150G (Rank 1),PHI,50.40999984741211
2026-03-07 07:20:35,2026-03-07,PHI @ ATL,150G_Rank2,150G (Rank 2),PHI,50.40999984741211
2026-03-07 07:20:35,2026-03-07,PHI @ ATL,150G_Rank3,150G (Rank 3),PHI,50.40999984741211
2026-03-07 07:20:35,2026-03-07,PHI @ ATL,200G_Rank1,200G (Rank 1),PHI,50.40999984741211
2026-03-07 07:20:35,2026-03-07,PHI @ ATL,200G_Rank2,200G (Rank 2),PHI,50.40999984741211
2026-03-07 07:20:35,2026-03-07,PHI @ ATL,200G_Rank3,200G (Rank 3),PHI,50.40999984741211
2026-03-07 07:20:35,2026-03-07,PHI @ ATL,Overall_Rank1,Overall (Rank 1),PHI,50.40999984741211
2026-03-07 07:20:35,2026-03-07,PHI @ ATL,Overall_Rank2,Overall (Rank 2),PHI,50.40999984741211
2026-03-07 07:20:35,2026-03-07,PHI @ ATL,Overall_Rank3,Overall (Rank 3),PHI,50.40999984741211
2026-03-07 07:20:35,2026-03-07,PHI @ ATL,M062,King (50G 刺客),PHI,50.40999984741211
2026-03-07 07:20:35,2026-03-07,PHI @ ATL,M079,King (70G 狙擊手),PHI,50.40999984741211
2026-03-07 07:20:35,2026-03-07,PHI @ ATL,M092,King (100G 主力),PHI,50.40999984741211
2026-03-07 07:20:35,2026-03-07,PHI @ ATL,M110,King (150G 重裝甲),PHI,50.40999984741211
2026-03-07 07:20:35,2026-03-07,PHI @ ATL,M126,King (200G 重砲),PHI,50.40999984741211
2026-03-07 07:20:35,2026-03-07,PHI @ ATL,M014,King (最終防線),PHI,50.40999984741211
2026-03-07 07:20:35,2026-03-07,LAC @ MEM,50G_Rank1,50G (Rank 1),LAC,50.40999984741211
2026-03-07 07:20:35,2026-03-07,LAC @ MEM,50G_Rank2,50G (Rank 2),LAC,50.40999984741211
2026-03-07 07:20:35,2026-03-07,LAC @ MEM,50G_Rank3,50G (Rank 3),LAC,50.40999984741211
2026-03-07 07:20:35,2026-03-07,LAC @ MEM,70G_Rank1,70G (Rank 1),LAC,50.40999984741211
2026-03-07 07:20:35,2026-03-07,LAC @ MEM,70G_Rank2,70G (Rank 2),LAC,50.40999984741211
2026-03-07 07:20:35,2026-03-07,LAC @ MEM,70G_Rank3,70G (Rank 3),LAC,50.40999984741211
2026-03-07 07:20:35,2026-03-07,LAC @ MEM,100G_Rank1,100G (Rank 1),LAC,50.40999984741211
2026-03-07 07:20:35,2026-03-07,LAC @ MEM,100G_Rank2,100G (Rank 2),LAC,50.40999984741211
2026-03-07 07:20:35,2026-03-07,LAC @ MEM,100G_Rank3,100G (Rank 3),LAC,50.40999984741211
2026-03-07 07:20:35,2026-03-07,LAC @ MEM,150G_Rank1,150G (Rank 1),LAC,50.40999984741211
2026-03-07 07:20:35,2026-03-07,LAC @ MEM,150G_Rank2,150G (Rank 2),LAC,50.40999984741211
2026-03-07 07:20:35,2026-03-07,LAC @ MEM,150G_Rank3,150G (Rank 3),LAC,50.40999984741211
2026-03-07 07:20:35,2026-03-07,LAC @ MEM,200G_Rank1,200G (Rank 1),LAC,50.40999984741211
2026-03-07 07:20:35,2026-03-07,LAC @ MEM,200G_Rank2,200G (Rank 2),LAC,50.40999984741211
2026-03-07 07:20:35,2026-03-07,LAC @ MEM,200G_Rank3,200G (Rank 3),LAC,50.40999984741211
2026-03-07 07:20:35,2026-03-07,LAC @ MEM,Overall_Rank1,Overall (Rank 1),LAC,50.40999984741211
2026-03-07 07:20:35,2026-03-07,LAC @ MEM,Overall_Rank2,Overall (Rank 2),LAC,50.40999984741211
2026-03-07 07:20:35,2026-03-07,LAC @ MEM,Overall_Rank3,Overall (Rank 3),LAC,50.40999984741211
2026-03-07 07:20:35,2026-03-07,LAC @ MEM,M062,King (50G 刺客),LAC,50.40999984741211
2026-03-07 07:20:35,2026-03-07,LAC @ MEM,M079,King (70G 狙擊手),LAC,50.40999984741211
2026-03-07 07:20:35,2026-03-07,LAC @ MEM,M092,King (100G 主力),LAC,50.40999984741211
2026-03-07 07:20:35,2026-03-07,LAC @ MEM,M110,King (150G 重裝甲),LAC,50.40999984741211
2026-03-07 07:20:35,2026-03-07,LAC @ MEM,M126,King (200G 重砲),LAC,50.40999984741211
2026-03-07 07:20:35,2026-03-07,LAC @ MEM,M014,King (最終防線),LAC,50.40999984741211
2026-03-07 07:20:35,2026-03-07,UTA @ MIL,50G_Rank1,50G (Rank 1),UTA,50.40999984741211
2026-03-07 07:20:35,2026-03-07,UTA @ MIL,50G_Rank2,50G (Rank 2),UTA,50.40999984741211
2026-03-07 07:20:35,2026-03-07,UTA @ MIL,50G_Rank3,50G (Rank 3),UTA,50.40999984741211
2026-03-07 07:20:35,2026-03-07,UTA @ MIL,70G_Rank1,70G (Rank 1),UTA,50.40999984741211
2026-03-07 07:20:35,2026-03-07,UTA @ MIL,70G_Rank2,70G (Rank 2),UTA,50.40999984741211
2026-03-07 07:20:35,2026-03-07,UTA @ MIL,70G_Rank3,70G (Rank 3),UTA,50.40999984741211
2026-03-07 07:20:35,2026-03-07,UTA @ MIL,100G_Rank1,100G (Rank 1),UTA,50.40999984741211
2026-03-07 07:20:35,2026-03-07,UTA @ MIL,100G_Rank2,100G (Rank 2),UTA,50.40999984741211
2026-03-07 07:20:35,2026-03-07,UTA @ MIL,100G_Rank3,100G (Rank 3),UTA,50.40999984741211
2026-03-07 07:20:35,2026-03-07,UTA @ MIL,150G_Rank1,150G (Rank 1),UTA,50.40999984741211
2026-03-07 07:20:35,2026-03-07,UTA @ MIL,150G_Rank2,150G (Rank 2),UTA,50.40999984741211
2026-03-07 07:20:35,2026-03-07,UTA @ MIL,150G_Rank3,150G (Rank 3),UTA,50.40999984741211
2026-03-07 07:20:35,2026-03-07,UTA @ MIL,200G_Rank1,200G (Rank 1),UTA,50.40999984741211
2026-03-07 07:20:35,2026-03-07,UTA @ MIL,200G_Rank2,200G (Rank 2),UTA,50.40999984741211
2026-03-07 07:20:35,2026-03-07,UTA @ MIL,200G_Rank3,200G (Rank 3),UTA,50.40999984741211
2026-03-07 07:20:35,2026-03-07,UTA @ MIL,Overall_Rank1,Overall (Rank 1),UTA,50.40999984741211
2026-03-07 07:20:35,2026-03-07,UTA @ MIL,Overall_Rank2,Overall (Rank 2),UTA,50.40999984741211
2026-03-07 07:20:35,2026-03-07,UTA @ MIL,Overall_Rank3,Overall (Rank 3),UTA,50.40999984741211
2026-03-07 07:20:35,2026-03-07,UTA @ MIL,M062,King (50G 刺客),UTA,50.40999984741211
2026-03-07 07:20:35,2026-03-07,UTA @ MIL,M079,King (70G 狙擊手),UTA,50.40999984741211
2026-03-07 07:20:35,2026-03-07,UTA @ MIL,M092,King (100G 主力),UTA,50.40999984741211
2026-03-07 07:20:35,2026-03-07,UTA @ MIL,M110,King (150G 重裝甲),UTA,50.40999984741211
2026-03-07 07:20:35,2026-03-07,UTA @ MIL,M126,King (200G 重砲),UTA,50.40999984741211
2026-03-07 07:20:35,2026-03-07,UTA @ MIL,M014,King (最終防線),UTA,50.40999984741211
2026-03-07 07:20:35,2026-03-07,GSW @ OKC,50G_Rank1,50G (Rank 1),GSW,50.40999984741211
2026-03-07 07:20:35,2026-03-07,GSW @ OKC,50G_Rank2,50G (Rank 2),GSW,50.40999984741211
2026-03-07 07:20:35,2026-03-07,GSW @ OKC,50G_Rank3,50G (Rank 3),GSW,50.40999984741211
2026-03-07 07:20:35,2026-03-07,GSW @ OKC,70G_Rank1,70G (Rank 1),GSW,50.40999984741211
2026-03-07 07:20:35,2026-03-07,GSW @ OKC,70G_Rank2,70G (Rank 2),GSW,50.40999984741211
2026-03-07 07:20:35,2026-03-07,GSW @ OKC,70G_Rank3,70G (Rank 3),GSW,50.40999984741211
2026-03-07 07:20:35,2026-03-07,GSW @ OKC,100G_Rank1,100G (Rank 1),GSW,50.40999984741211
2026-03-07 07:20:35,2026-03-07,GSW @ OKC,100G_Rank2,100G (Rank 2),GSW,50.40999984741211
2026-03-07 07:20:35,2026-03-07,GSW @ OKC,100G_Rank3,100G (Rank 3),GSW,50.40999984741211
2026-03-07 07:20:35,2026-03-07,GSW @ OKC,150G_Rank1,150G (Rank 1),GSW,50.40999984741211
2026-03-07 07:20:35,2026-03-07,GSW @ OKC,150G_Rank2,150G (Rank 2),GSW,50.40999984741211
2026-03-07 07:20:35,2026-03-07,GSW @ OKC,150G_Rank3,150G (Rank 3),GSW,50.40999984741211
2026-03-07 07:20:35,2026-03-07,GSW @ OKC,200G_Rank1,200G (Rank 1),GSW,50.40999984741211
2026-03-07 07:20:35,2026-03-07,GSW @ OKC,200G_Rank2,200G (Rank 2),GSW,50.40999984741211
2026-03-07 07:20:35,2026-03-07,GSW @ OKC,200G_Rank3,200G (Rank 3),GSW,50.40999984741211
2026-03-07 07:20:35,2026-03-07,GSW @ OKC,Overall_Rank1,Overall (Rank 1),GSW,50.40999984741211
2026-03-07 07:20:35,2026-03-07,GSW @ OKC,Overall_Rank2,Overall (Rank 2),GSW,50.40999984741211
2026-03-07 07:20:35,2026-03-07,GSW @ OKC,Overall_Rank3,Overall (Rank 3),GSW,50.40999984741211
2026-03-07 07:20:35,2026-03-07,GSW @ OKC,M062,King (50G 刺客),GSW,50.40999984741211
2026-03-07 07:20:35,2026-03-07,GSW @ OKC,M079,King (70G 狙擊手),GSW,50.40999984741211
2026-03-07 07:20:35,2026-03-07,GSW @ OKC,M092,King (100G 主力),GSW,50.40999984741211
2026-03-07 07:20:35,2026-03-07,GSW @ OKC,M110,King (150G 重裝甲),GSW,50.40999984741211
2026-03-07 07:20:35,2026-03-07,GSW @ OKC,M126,King (200G 重砲),GSW,50.40999984741211
2026-03-07 07:20:35,2026-03-07,GSW @ OKC,M014,King (最終防線),GSW,50.40999984741211
